date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698664
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80781
2021-05-31,BC,167285
2021-05-31,MB,160925
2021-05-31,NB,92408
2021-05-31,NL,149495
2021-05-31,NT,2867
2021-05-31,NS,181681
2021-05-31,NU,776
2021-05-31,ON,1732611
2021-05-31,PE,18958
2021-05-31,QC,803485
2021-05-31,SK,99923
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,98264
2021-06-30,BC,180362
2021-06-30,MB,195533
2021-06-30,NB,130201
2021-06-30,NL,191703
2021-06-30,NT,3489
2021-06-30,NS,235511
2021-06-30,NU,992
2021-06-30,ON,2108439
2021-06-30,PE,23578
2021-06-30,QC,969607
2021-06-30,SK,91280
2021-06-30,YT,1265
2021-06-30,npts-ptso,377630
2021-07-31,AB,82675
2021-07-31,BC,167586
2021-07-31,MB,150183
2021-07-31,NB,102038
2021-07-31,NL,144225
2021-07-31,NT,3503
2021-07-31,NS,170233
2021-07-31,NU,1047
2021-07-31,ON,1709817
2021-07-31,PE,21794
2021-07-31,QC,770025
2021-07-31,SK,82937
2021-07-31,YT,1327
2021-07-31,npts-ptso,425013
2021-08-31,AB,73245
2021-08-31,BC,149971
2021-08-31,MB,136362
2021-08-31,NB,91762
2021-08-31,NL,132484
2021-08-31,NT,3700
2021-08-31,NS,148657
2021-08-31,NU,1021
2021-08-31,ON,1540481
2021-08-31,PE,19860
2021-08-31,QC,702653
2021-08-31,SK,81149
2021-08-31,YT,1243
2021-08-31,npts-ptso,424177
2021-09-30,AB,74008
2021-09-30,BC,149955
2021-09-30,MB,342869
2021-09-30,NB,107399
2021-09-30,NL,187506
2021-09-30,NT,5439
2021-09-30,NS,266249
2021-09-30,NU,1050
2021-09-30,ON,2448349
2021-09-30,PE,19697
2021-09-30,QC,1025490
2021-09-30,SK,109443
2021-09-30,YT,1212
2021-09-30,npts-ptso,626914
2021-10-31,AB,73527
2021-10-31,BC,172326
2021-10-31,MB,509550
2021-10-31,NB,137712
2021-10-31,NL,307322
2021-10-31,NT,7284
2021-10-31,NS,337550
2021-10-31,NU,1101
2021-10-31,ON,3072715
2021-10-31,PE,20108
2021-10-31,QC,1431118
2021-10-31,SK,150721
2021-10-31,YT,1230
2021-10-31,npts-ptso,745083
2021-11-30,AB,85832
2021-11-30,BC,146133
2021-11-30,MB,130283
2021-11-30,NB,114374
2021-11-30,NL,184719
2021-11-30,NT,6403
2021-11-30,NS,195631
2021-11-30,NU,1088
2021-11-30,ON,1808346
2021-11-30,PE,19735
2021-11-30,QC,802993
2021-11-30,SK,81434
2021-11-30,YT,1210
2021-11-30,npts-ptso,593983
2021-12-31,AB,68218
2021-12-31,BC,136314
2021-12-31,MB,135179
2021-12-31,NB,103158
2021-12-31,NL,140857
2021-12-31,NT,5378
2021-12-31,NS,173141
2021-12-31,NU,1030
2021-12-31,ON,1612931
2021-12-31,PE,19765
2021-12-31,QC,685754
2021-12-31,SK,69248
2021-12-31,YT,1199
2021-12-31,npts-ptso,582158
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,123708
2022-01-31,NB,85832
2022-01-31,NL,137384
2022-01-31,NT,3861
2022-01-31,NS,137952
2022-01-31,NU,986
2022-01-31,ON,1448272
2022-01-31,PE,20404
2022-01-31,QC,621918
2022-01-31,SK,64988
2022-01-31,YT,1163
2022-01-31,npts-ptso,608472
2022-02-28,AB,56522
2022-02-28,BC,121503
2022-02-28,MB,101470
2022-02-28,NB,74901
2022-02-28,NL,121170
2022-02-28,NT,3248
2022-02-28,NS,112785
2022-02-28,NU,972
2022-02-28,ON,1354492
2022-02-28,PE,19251
2022-02-28,QC,534960
2022-02-28,SK,62198
2022-02-28,YT,1110
2022-02-28,npts-ptso,548570
