date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377112
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453869
2021-04-30,PE,20168
2021-04-30,QC,698628
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79751
2021-05-31,BC,167178
2021-05-31,MB,153162
2021-05-31,NB,88939
2021-05-31,NL,145269
2021-05-31,NT,2867
2021-05-31,NS,171503
2021-05-31,NU,776
2021-05-31,ON,1686121
2021-05-31,PE,18958
2021-05-31,QC,787067
2021-05-31,SK,92259
2021-05-31,YT,1028
2021-05-31,npts-ptso,278718
2021-06-30,AB,94043
2021-06-30,BC,180335
2021-06-30,MB,187637
2021-06-30,NB,115150
2021-06-30,NL,173082
2021-06-30,NT,3489
2021-06-30,NS,202675
2021-06-30,NU,992
2021-06-30,ON,1957596
2021-06-30,PE,23578
2021-06-30,QC,905671
2021-06-30,SK,88871
2021-06-30,YT,1265
2021-06-30,npts-ptso,364518
2021-07-31,AB,81416
2021-07-31,BC,167565
2021-07-31,MB,147230
2021-07-31,NB,97107
2021-07-31,NL,139783
2021-07-31,NT,3503
2021-07-31,NS,157836
2021-07-31,NU,1047
2021-07-31,ON,1646411
2021-07-31,PE,21794
2021-07-31,QC,745550
2021-07-31,SK,81477
2021-07-31,YT,1327
2021-07-31,npts-ptso,419506
2021-08-31,AB,72060
2021-08-31,BC,149945
2021-08-31,MB,133651
2021-08-31,NB,87556
2021-08-31,NL,125925
2021-08-31,NT,3576
2021-08-31,NS,140494
2021-08-31,NU,1021
2021-08-31,ON,1495030
2021-08-31,PE,19859
2021-08-31,QC,685656
2021-08-31,SK,79781
2021-08-31,YT,1243
2021-08-31,npts-ptso,415509
2021-09-30,AB,71686
2021-09-30,BC,149887
2021-09-30,MB,333183
2021-09-30,NB,95672
2021-09-30,NL,173861
2021-09-30,NT,4690
2021-09-30,NS,242697
2021-09-30,NU,1049
2021-09-30,ON,2325058
2021-09-30,PE,19696
2021-09-30,QC,978114
2021-09-30,SK,105011
2021-09-30,YT,1212
2021-09-30,npts-ptso,608917
2021-10-31,AB,69731
2021-10-31,BC,168233
2021-10-31,MB,493769
2021-10-31,NB,109720
2021-10-31,NL,272215
2021-10-31,NT,5584
2021-10-31,NS,292115
2021-10-31,NU,1101
2021-10-31,ON,2817591
2021-10-31,PE,20107
2021-10-31,QC,1318867
2021-10-31,SK,143650
2021-10-31,YT,1230
2021-10-31,npts-ptso,706673
2021-11-30,AB,74239
2021-11-30,BC,141247
2021-11-30,MB,120820
2021-11-30,NB,90221
2021-11-30,NL,155478
2021-11-30,NT,4614
2021-11-30,NS,145233
2021-11-30,NU,1088
2021-11-30,ON,1560218
2021-11-30,PE,19733
2021-11-30,QC,682174
2021-11-30,SK,73785
2021-11-30,YT,1210
2021-11-30,npts-ptso,557066
