date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453874
2021-04-30,PE,20168
2021-04-30,QC,698652
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,159643
2021-05-31,NB,92143
2021-05-31,NL,148517
2021-05-31,NT,2867
2021-05-31,NS,179405
2021-05-31,NU,776
2021-05-31,ON,1720576
2021-05-31,PE,18958
2021-05-31,QC,801231
2021-05-31,SK,96372
2021-05-31,YT,1028
2021-05-31,npts-ptso,280285
2021-06-30,AB,97187
2021-06-30,BC,180362
2021-06-30,MB,193926
2021-06-30,NB,126583
2021-06-30,NL,186718
2021-06-30,NT,3489
2021-06-30,NS,231950
2021-06-30,NU,992
2021-06-30,ON,2070207
2021-06-30,PE,23578
2021-06-30,QC,953785
2021-06-30,SK,90268
2021-06-30,YT,1265
2021-06-30,npts-ptso,375123
2021-07-31,AB,82279
2021-07-31,BC,167586
2021-07-31,MB,149668
2021-07-31,NB,101127
2021-07-31,NL,143280
2021-07-31,NT,3503
2021-07-31,NS,167674
2021-07-31,NU,1047
2021-07-31,ON,1695322
2021-07-31,PE,21794
2021-07-31,QC,764129
2021-07-31,SK,82459
2021-07-31,YT,1327
2021-07-31,npts-ptso,423792
2021-08-31,AB,72918
2021-08-31,BC,149970
2021-08-31,MB,135865
2021-08-31,NB,90741
2021-08-31,NL,130073
2021-08-31,NT,3700
2021-08-31,NS,147340
2021-08-31,NU,1021
2021-08-31,ON,1530285
2021-08-31,PE,19859
2021-08-31,QC,698682
2021-08-31,SK,80768
2021-08-31,YT,1243
2021-08-31,npts-ptso,422321
2021-09-30,AB,73265
2021-09-30,BC,149955
2021-09-30,MB,341204
2021-09-30,NB,104833
2021-09-30,NL,183981
2021-09-30,NT,5439
2021-09-30,NS,263594
2021-09-30,NU,1050
2021-09-30,ON,2422836
2021-09-30,PE,19697
2021-09-30,QC,1015053
2021-09-30,SK,108436
2021-09-30,YT,1212
2021-09-30,npts-ptso,623093
2021-10-31,AB,72213
2021-10-31,BC,172159
2021-10-31,MB,506221
2021-10-31,NB,132431
2021-10-31,NL,298686
2021-10-31,NT,7284
2021-10-31,NS,331172
2021-10-31,NU,1101
2021-10-31,ON,3022123
2021-10-31,PE,20108
2021-10-31,QC,1409278
2021-10-31,SK,149457
2021-10-31,YT,1230
2021-10-31,npts-ptso,738629
2021-11-30,AB,84288
2021-11-30,BC,145750
2021-11-30,MB,127742
2021-11-30,NB,109768
2021-11-30,NL,177476
2021-11-30,NT,6403
2021-11-30,NS,189437
2021-11-30,NU,1088
2021-11-30,ON,1759097
2021-11-30,PE,19735
2021-11-30,QC,776051
2021-11-30,SK,80084
2021-11-30,YT,1210
2021-11-30,npts-ptso,588463
2021-12-31,AB,67322
2021-12-31,BC,135759
2021-12-31,MB,131797
2021-12-31,NB,97006
2021-12-31,NL,134889
2021-12-31,NT,5378
2021-12-31,NS,165193
2021-12-31,NU,1030
2021-12-31,ON,1561856
2021-12-31,PE,19765
2021-12-31,QC,650480
2021-12-31,SK,67953
2021-12-31,YT,1199
2021-12-31,npts-ptso,570795
2022-01-31,AB,60591
2022-01-31,BC,130008
2022-01-31,MB,116280
2022-01-31,NB,80415
2022-01-31,NL,125447
2022-01-31,NT,3861
2022-01-31,NS,129338
2022-01-31,NU,986
2022-01-31,ON,1366067
2022-01-31,PE,20403
2022-01-31,QC,575972
2022-01-31,SK,62748
2022-01-31,YT,1162
2022-01-31,npts-ptso,574541
