date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698677
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161338
2021-05-31,NB,92543
2021-05-31,NL,150394
2021-05-31,NT,2867
2021-05-31,NS,184582
2021-05-31,NU,776
2021-05-31,ON,1744425
2021-05-31,PE,18958
2021-05-31,QC,807783
2021-05-31,SK,99930
2021-05-31,YT,1028
2021-05-31,npts-ptso,280399
2021-06-30,AB,100048
2021-06-30,BC,180403
2021-06-30,MB,196538
2021-06-30,NB,133354
2021-06-30,NL,195633
2021-06-30,NT,3489
2021-06-30,NS,239404
2021-06-30,NU,992
2021-06-30,ON,2141219
2021-06-30,PE,23578
2021-06-30,QC,987441
2021-06-30,SK,91845
2021-06-30,YT,1265
2021-06-30,npts-ptso,379256
2021-07-31,AB,83334
2021-07-31,BC,167623
2021-07-31,MB,150537
2021-07-31,NB,103079
2021-07-31,NL,145078
2021-07-31,NT,3503
2021-07-31,NS,172923
2021-07-31,NU,1047
2021-07-31,ON,1724932
2021-07-31,PE,21794
2021-07-31,QC,778198
2021-07-31,SK,83190
2021-07-31,YT,1327
2021-07-31,npts-ptso,425452
2021-08-31,AB,73786
2021-08-31,BC,149980
2021-08-31,MB,136648
2021-08-31,NB,92653
2021-08-31,NL,135834
2021-08-31,NT,3700
2021-08-31,NS,150205
2021-08-31,NU,1021
2021-08-31,ON,1551087
2021-08-31,PE,19860
2021-08-31,QC,707304
2021-08-31,SK,81263
2021-08-31,YT,1243
2021-08-31,npts-ptso,425296
2021-09-30,AB,75263
2021-09-30,BC,150004
2021-09-30,MB,343521
2021-09-30,NB,109433
2021-09-30,NL,190038
2021-09-30,NT,5439
2021-09-30,NS,268920
2021-09-30,NU,1050
2021-09-30,ON,2472207
2021-09-30,PE,19697
2021-09-30,QC,1041066
2021-09-30,SK,109639
2021-09-30,YT,1212
2021-09-30,npts-ptso,628512
2021-10-31,AB,75813
2021-10-31,BC,172334
2021-10-31,MB,511136
2021-10-31,NB,141803
2021-10-31,NL,312770
2021-10-31,NT,7284
2021-10-31,NS,344834
2021-10-31,NU,1101
2021-10-31,ON,3116519
2021-10-31,PE,20108
2021-10-31,QC,1460237
2021-10-31,SK,151038
2021-10-31,YT,1230
2021-10-31,npts-ptso,747792
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132492
2021-11-30,NB,117972
2021-11-30,NL,188440
2021-11-30,NT,6403
2021-11-30,NS,201084
2021-11-30,NU,1088
2021-11-30,ON,1848001
2021-11-30,PE,19735
2021-11-30,QC,826727
2021-11-30,SK,81645
2021-11-30,YT,1210
2021-11-30,npts-ptso,596297
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137328
2021-12-31,NB,108116
2021-12-31,NL,146348
2021-12-31,NT,5378
2021-12-31,NS,180287
2021-12-31,NU,1030
2021-12-31,ON,1657466
2021-12-31,PE,19766
2021-12-31,QC,716737
2021-12-31,SK,69457
2021-12-31,YT,1199
2021-12-31,npts-ptso,584610
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128362
2022-01-31,NB,89926
2022-01-31,NL,147084
2022-01-31,NT,3861
2022-01-31,NS,145588
2022-01-31,NU,986
2022-01-31,ON,1513987
2022-01-31,PE,20411
2022-01-31,QC,655288
2022-01-31,SK,65149
2022-01-31,YT,1163
2022-01-31,npts-ptso,614357
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,107596
2022-02-28,NB,79669
2022-02-28,NL,135379
2022-02-28,NT,3248
2022-02-28,NS,121487
2022-02-28,NU,974
2022-02-28,ON,1439058
2022-02-28,PE,19259
2022-02-28,QC,577407
2022-02-28,SK,62403
2022-02-28,YT,1110
2022-02-28,npts-ptso,559700
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94304
2022-03-31,NB,67155
2022-03-31,NL,135095
2022-03-31,NT,3069
2022-03-31,NS,148352
2022-03-31,NU,924
2022-03-31,ON,1255197
2022-03-31,PE,17668
2022-03-31,QC,525488
2022-03-31,SK,88341
2022-03-31,YT,1038
2022-03-31,npts-ptso,564983
