date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698636
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79854
2021-05-31,BC,167278
2021-05-31,MB,154559
2021-05-31,NB,90407
2021-05-31,NL,146670
2021-05-31,NT,2867
2021-05-31,NS,174630
2021-05-31,NU,776
2021-05-31,ON,1697532
2021-05-31,PE,18958
2021-05-31,QC,792768
2021-05-31,SK,93151
2021-05-31,YT,1028
2021-05-31,npts-ptso,279709
2021-06-30,AB,94977
2021-06-30,BC,180362
2021-06-30,MB,189122
2021-06-30,NB,119015
2021-06-30,NL,177000
2021-06-30,NT,3489
2021-06-30,NS,211236
2021-06-30,NU,992
2021-06-30,ON,1995087
2021-06-30,PE,23578
2021-06-30,QC,922002
2021-06-30,SK,89305
2021-06-30,YT,1265
2021-06-30,npts-ptso,370072
2021-07-31,AB,81679
2021-07-31,BC,167586
2021-07-31,MB,147829
2021-07-31,NB,98153
2021-07-31,NL,141163
2021-07-31,NT,3503
2021-07-31,NS,160843
2021-07-31,NU,1047
2021-07-31,ON,1662127
2021-07-31,PE,21794
2021-07-31,QC,751865
2021-07-31,SK,81730
2021-07-31,YT,1327
2021-07-31,npts-ptso,421021
2021-08-31,AB,72322
2021-08-31,BC,149968
2021-08-31,MB,134153
2021-08-31,NB,88614
2021-08-31,NL,126836
2021-08-31,NT,3624
2021-08-31,NS,142688
2021-08-31,NU,1021
2021-08-31,ON,1506696
2021-08-31,PE,19859
2021-08-31,QC,690255
2021-08-31,SK,80030
2021-08-31,YT,1243
2021-08-31,npts-ptso,418490
2021-09-30,AB,72167
2021-09-30,BC,149955
2021-09-30,MB,334788
2021-09-30,NB,98894
2021-09-30,NL,177039
2021-09-30,NT,4978
2021-09-30,NS,249839
2021-09-30,NU,1050
2021-09-30,ON,2358221
2021-09-30,PE,19697
2021-09-30,QC,993471
2021-09-30,SK,105827
2021-09-30,YT,1212
2021-09-30,npts-ptso,615561
2021-10-31,AB,70497
2021-10-31,BC,170064
2021-10-31,MB,496488
2021-10-31,NB,117663
2021-10-31,NL,282462
2021-10-31,NT,6239
2021-10-31,NS,306564
2021-10-31,NU,1101
2021-10-31,ON,2893715
2021-10-31,PE,20108
2021-10-31,QC,1358621
2021-10-31,SK,145035
2021-10-31,YT,1230
2021-10-31,npts-ptso,721822
2021-11-30,AB,77120
2021-11-30,BC,142935
2021-11-30,MB,122688
2021-11-30,NB,97117
2021-11-30,NL,163119
2021-11-30,NT,5305
2021-11-30,NS,160792
2021-11-30,NU,1088
2021-11-30,ON,1645839
2021-11-30,PE,19734
2021-11-30,QC,719525
2021-11-30,SK,75253
2021-11-30,YT,1210
2021-11-30,npts-ptso,571558
