date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698668
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,81164
2021-05-31,BC,167285
2021-05-31,MB,161017
2021-05-31,NB,92464
2021-05-31,NL,149682
2021-05-31,NT,2867
2021-05-31,NS,181831
2021-05-31,NU,776
2021-05-31,ON,1736021
2021-05-31,PE,18958
2021-05-31,QC,804324
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280369
2021-06-30,AB,98716
2021-06-30,BC,180362
2021-06-30,MB,195709
2021-06-30,NB,130970
2021-06-30,NL,192147
2021-06-30,NT,3489
2021-06-30,NS,236066
2021-06-30,NU,992
2021-06-30,ON,2114737
2021-06-30,PE,23578
2021-06-30,QC,972998
2021-06-30,SK,91347
2021-06-30,YT,1265
2021-06-30,npts-ptso,377913
2021-07-31,AB,82841
2021-07-31,BC,167586
2021-07-31,MB,150240
2021-07-31,NB,102230
2021-07-31,NL,144321
2021-07-31,NT,3503
2021-07-31,NS,170675
2021-07-31,NU,1047
2021-07-31,ON,1712610
2021-07-31,PE,21794
2021-07-31,QC,770983
2021-07-31,SK,82966
2021-07-31,YT,1327
2021-07-31,npts-ptso,425174
2021-08-31,AB,73381
2021-08-31,BC,149971
2021-08-31,MB,136410
2021-08-31,NB,91980
2021-08-31,NL,132937
2021-08-31,NT,3700
2021-08-31,NS,148847
2021-08-31,NU,1021
2021-08-31,ON,1542415
2021-08-31,PE,19860
2021-08-31,QC,703337
2021-08-31,SK,81162
2021-08-31,YT,1243
2021-08-31,npts-ptso,424498
2021-09-30,AB,74325
2021-09-30,BC,149955
2021-09-30,MB,342989
2021-09-30,NB,107976
2021-09-30,NL,187755
2021-09-30,NT,5439
2021-09-30,NS,266552
2021-09-30,NU,1050
2021-09-30,ON,2453155
2021-09-30,PE,19697
2021-09-30,QC,1028215
2021-09-30,SK,109466
2021-09-30,YT,1212
2021-09-30,npts-ptso,627355
2021-10-31,AB,74106
2021-10-31,BC,172326
2021-10-31,MB,509855
2021-10-31,NB,138882
2021-10-31,NL,308041
2021-10-31,NT,7284
2021-10-31,NS,338343
2021-10-31,NU,1101
2021-10-31,ON,3081509
2021-10-31,PE,20108
2021-10-31,QC,1436419
2021-10-31,SK,150758
2021-10-31,YT,1230
2021-10-31,npts-ptso,745793
2021-11-30,AB,86321
2021-11-30,BC,146133
2021-11-30,MB,130683
2021-11-30,NB,115402
2021-11-30,NL,185115
2021-11-30,NT,6403
2021-11-30,NS,196346
2021-11-30,NU,1088
2021-11-30,ON,1816581
2021-11-30,PE,19735
2021-11-30,QC,807656
2021-11-30,SK,81459
2021-11-30,YT,1210
2021-11-30,npts-ptso,594473
2021-12-31,AB,68520
2021-12-31,BC,136314
2021-12-31,MB,135572
2021-12-31,NB,104535
2021-12-31,NL,141516
2021-12-31,NT,5378
2021-12-31,NS,174251
2021-12-31,NU,1030
2021-12-31,ON,1621350
2021-12-31,PE,19765
2021-12-31,QC,692497
2021-12-31,SK,69272
2021-12-31,YT,1199
2021-12-31,npts-ptso,582745
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124437
2022-01-31,NB,87037
2022-01-31,NL,138791
2022-01-31,NT,3861
2022-01-31,NS,139048
2022-01-31,NU,986
2022-01-31,ON,1465497
2022-01-31,PE,20405
2022-01-31,QC,628936
2022-01-31,SK,65006
2022-01-31,YT,1163
2022-01-31,npts-ptso,611479
2022-02-28,AB,57489
2022-02-28,BC,121679
2022-02-28,MB,102447
2022-02-28,NB,76376
2022-02-28,NL,123591
2022-02-28,NT,3248
2022-02-28,NS,113946
2022-02-28,NU,972
2022-02-28,ON,1387127
2022-02-28,PE,19252
2022-02-28,QC,548314
2022-02-28,SK,62222
2022-02-28,YT,1110
2022-02-28,npts-ptso,553455
