date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698647
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79897
2021-05-31,BC,167285
2021-05-31,MB,158418
2021-05-31,NB,92008
2021-05-31,NL,147911
2021-05-31,NT,2867
2021-05-31,NS,177939
2021-05-31,NU,776
2021-05-31,ON,1713182
2021-05-31,PE,18958
2021-05-31,QC,800010
2021-05-31,SK,95584
2021-05-31,YT,1028
2021-05-31,npts-ptso,280198
2021-06-30,AB,96468
2021-06-30,BC,180362
2021-06-30,MB,192396
2021-06-30,NB,124402
2021-06-30,NL,183146
2021-06-30,NT,3489
2021-06-30,NS,227439
2021-06-30,NU,992
2021-06-30,ON,2044461
2021-06-30,PE,23578
2021-06-30,QC,944527
2021-06-30,SK,90023
2021-06-30,YT,1265
2021-06-30,npts-ptso,373539
2021-07-31,AB,82092
2021-07-31,BC,167586
2021-07-31,MB,149146
2021-07-31,NB,100479
2021-07-31,NL,142571
2021-07-31,NT,3503
2021-07-31,NS,165721
2021-07-31,NU,1047
2021-07-31,ON,1683990
2021-07-31,PE,21794
2021-07-31,QC,760466
2021-07-31,SK,82272
2021-07-31,YT,1327
2021-07-31,npts-ptso,422791
2021-08-31,AB,72739
2021-08-31,BC,149969
2021-08-31,MB,135361
2021-08-31,NB,90317
2021-08-31,NL,128591
2021-08-31,NT,3689
2021-08-31,NS,146150
2021-08-31,NU,1021
2021-08-31,ON,1522206
2021-08-31,PE,19859
2021-08-31,QC,696259
2021-08-31,SK,80581
2021-08-31,YT,1243
2021-08-31,npts-ptso,421043
2021-09-30,AB,72911
2021-09-30,BC,149955
2021-09-30,MB,339337
2021-09-30,NB,103702
2021-09-30,NL,181336
2021-09-30,NT,5374
2021-09-30,NS,260240
2021-09-30,NU,1050
2021-09-30,ON,2399853
2021-09-30,PE,19697
2021-09-30,QC,1009328
2021-09-30,SK,107767
2021-09-30,YT,1212
2021-09-30,npts-ptso,620462
2021-10-31,AB,71622
2021-10-31,BC,171798
2021-10-31,MB,503003
2021-10-31,NB,129695
2021-10-31,NL,292628
2021-10-31,NT,7135
2021-10-31,NS,325021
2021-10-31,NU,1101
2021-10-31,ON,2978912
2021-10-31,PE,20108
2021-10-31,QC,1396913
2021-10-31,SK,148334
2021-10-31,YT,1230
2021-10-31,npts-ptso,732773
2021-11-30,AB,82239
2021-11-30,BC,144924
2021-11-30,MB,126092
2021-11-30,NB,107023
2021-11-30,NL,172158
2021-11-30,NT,6246
2021-11-30,NS,182245
2021-11-30,NU,1088
2021-11-30,ON,1722433
2021-11-30,PE,19735
2021-11-30,QC,762353
2021-11-30,SK,78855
2021-11-30,YT,1210
2021-11-30,npts-ptso,582220
2021-12-31,AB,65988
2021-12-31,BC,134558
2021-12-31,MB,128815
2021-12-31,NB,93873
2021-12-31,NL,130317
2021-12-31,NT,5194
2021-12-31,NS,155189
2021-12-31,NU,1030
2021-12-31,ON,1516494
2021-12-31,PE,19765
2021-12-31,QC,630119
2021-12-31,SK,66816
2021-12-31,YT,1199
2021-12-31,npts-ptso,558895
