date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453840
2021-04-30,PE,20168
2021-04-30,QC,698574
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256785
2021-05-31,AB,79274
2021-05-31,BC,163143
2021-05-31,MB,139393
2021-05-31,NB,84152
2021-05-31,NL,128115
2021-05-31,NT,2867
2021-05-31,NS,153536
2021-05-31,NU,775
2021-05-31,ON,1556855
2021-05-31,PE,18955
2021-05-31,QC,714701
2021-05-31,SK,84812
2021-05-31,YT,1028
2021-05-31,npts-ptso,258970
2021-06-30,AB,89721
2021-06-30,BC,179274
2021-06-30,MB,166805
2021-06-30,NB,102738
2021-06-30,NL,148370
2021-06-30,NT,3489
2021-06-30,NS,174113
2021-06-30,NU,991
2021-06-30,ON,1762947
2021-06-30,PE,23076
2021-06-30,QC,812670
2021-06-30,SK,86101
2021-06-30,YT,1265
2021-06-30,npts-ptso,328111
2021-07-31,AB,80040
2021-07-31,BC,166731
2021-07-31,MB,139293
2021-07-31,NB,92679
2021-07-31,NL,131472
2021-07-31,NT,3503
2021-07-31,NS,147953
2021-07-31,NU,1047
2021-07-31,ON,1575660
2021-07-31,PE,21713
2021-07-31,QC,710521
2021-07-31,SK,79814
2021-07-31,YT,1326
2021-07-31,npts-ptso,402080
2021-08-31,AB,70739
2021-08-31,BC,149097
2021-08-31,MB,126692
2021-08-31,NB,83547
2021-08-31,NL,118980
2021-08-31,NT,3442
2021-08-31,NS,131708
2021-08-31,NU,1021
2021-08-31,ON,1429035
2021-08-31,PE,19804
2021-08-31,QC,645533
2021-08-31,SK,74095
2021-08-31,YT,1243
2021-08-31,npts-ptso,400303
2021-09-30,AB,69433
2021-09-30,BC,147016
2021-09-30,MB,240267
2021-09-30,NB,84684
2021-09-30,NL,137917
2021-09-30,NT,3879
2021-09-30,NS,188939
2021-09-30,NU,1048
2021-09-30,ON,1896970
2021-09-30,PE,19500
2021-09-30,QC,782929
2021-09-30,SK,91236
2021-09-30,YT,1212
2021-09-30,npts-ptso,541343
