date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698675
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161334
2021-05-31,NB,92513
2021-05-31,NL,150150
2021-05-31,NT,2867
2021-05-31,NS,183944
2021-05-31,NU,776
2021-05-31,ON,1742399
2021-05-31,PE,18958
2021-05-31,QC,806464
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196345
2021-06-30,NB,132722
2021-06-30,NL,194567
2021-06-30,NT,3489
2021-06-30,NS,238438
2021-06-30,NU,992
2021-06-30,ON,2133803
2021-06-30,PE,23578
2021-06-30,QC,983381
2021-06-30,SK,91725
2021-06-30,YT,1265
2021-06-30,npts-ptso,378912
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150452
2021-07-31,NB,102684
2021-07-31,NL,144902
2021-07-31,NT,3503
2021-07-31,NS,172223
2021-07-31,NU,1047
2021-07-31,ON,1721821
2021-07-31,PE,21794
2021-07-31,QC,775317
2021-07-31,SK,83130
2021-07-31,YT,1327
2021-07-31,npts-ptso,425385
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136589
2021-08-31,NB,92445
2021-08-31,NL,135052
2021-08-31,NT,3700
2021-08-31,NS,149833
2021-08-31,NU,1021
2021-08-31,ON,1549003
2021-08-31,PE,19860
2021-08-31,QC,705886
2021-08-31,SK,81236
2021-08-31,YT,1243
2021-08-31,npts-ptso,425229
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343420
2021-09-30,NB,109171
2021-09-30,NL,189262
2021-09-30,NT,5439
2021-09-30,NS,268287
2021-09-30,NU,1050
2021-09-30,ON,2467807
2021-09-30,PE,19697
2021-09-30,QC,1037312
2021-09-30,SK,109598
2021-09-30,YT,1212
2021-09-30,npts-ptso,628320
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510935
2021-10-31,NB,141364
2021-10-31,NL,311037
2021-10-31,NT,7284
2021-10-31,NS,343199
2021-10-31,NU,1101
2021-10-31,ON,3108657
2021-10-31,PE,20108
2021-10-31,QC,1453466
2021-10-31,SK,150973
2021-10-31,YT,1230
2021-10-31,npts-ptso,747424
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132102
2021-11-30,NB,117482
2021-11-30,NL,187310
2021-11-30,NT,6403
2021-11-30,NS,199795
2021-11-30,NU,1088
2021-11-30,ON,1840826
2021-11-30,PE,19735
2021-11-30,QC,820510
2021-11-30,SK,81600
2021-11-30,YT,1210
2021-11-30,npts-ptso,595899
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136967
2021-12-31,NB,107669
2021-12-31,NL,144808
2021-12-31,NT,5378
2021-12-31,NS,178546
2021-12-31,NU,1030
2021-12-31,ON,1649266
2021-12-31,PE,19766
2021-12-31,QC,709646
2021-12-31,SK,69416
2021-12-31,YT,1199
2021-12-31,npts-ptso,584252
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,127386
2022-01-31,NB,89479
2022-01-31,NL,144511
2022-01-31,NT,3861
2022-01-31,NS,143695
2022-01-31,NU,986
2022-01-31,ON,1503354
2022-01-31,PE,20410
2022-01-31,QC,647532
2022-01-31,SK,65117
2022-01-31,YT,1163
2022-01-31,npts-ptso,613997
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106481
2022-02-28,NB,79056
2022-02-28,NL,131498
2022-02-28,NT,3248
2022-02-28,NS,119380
2022-02-28,NU,974
2022-02-28,ON,1430737
2022-02-28,PE,19259
2022-02-28,QC,571313
2022-02-28,SK,62359
2022-02-28,YT,1110
2022-02-28,npts-ptso,559321
2022-03-31,AB,61793
2022-03-31,BC,113930
2022-03-31,MB,93187
2022-03-31,NB,66886
2022-03-31,NL,131106
2022-03-31,NT,3069
2022-03-31,NS,146097
2022-03-31,NU,924
2022-03-31,ON,1237824
2022-03-31,PE,17668
2022-03-31,QC,514961
2022-03-31,SK,88276
2022-03-31,YT,1038
2022-03-31,npts-ptso,564581
