date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698661
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80408
2021-05-31,BC,167285
2021-05-31,MB,160844
2021-05-31,NB,92358
2021-05-31,NL,149371
2021-05-31,NT,2867
2021-05-31,NS,181452
2021-05-31,NU,776
2021-05-31,ON,1729165
2021-05-31,PE,18958
2021-05-31,QC,802989
2021-05-31,SK,99802
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97823
2021-06-30,BC,180362
2021-06-30,MB,195370
2021-06-30,NB,129369
2021-06-30,NL,191344
2021-06-30,NT,3489
2021-06-30,NS,234825
2021-06-30,NU,992
2021-06-30,ON,2098819
2021-06-30,PE,23578
2021-06-30,QC,966418
2021-06-30,SK,91166
2021-06-30,YT,1265
2021-06-30,npts-ptso,377435
2021-07-31,AB,82513
2021-07-31,BC,167586
2021-07-31,MB,150130
2021-07-31,NB,101758
2021-07-31,NL,144164
2021-07-31,NT,3503
2021-07-31,NS,169721
2021-07-31,NU,1047
2021-07-31,ON,1706992
2021-07-31,PE,21794
2021-07-31,QC,768994
2021-07-31,SK,82891
2021-07-31,YT,1327
2021-07-31,npts-ptso,424912
2021-08-31,AB,73113
2021-08-31,BC,149971
2021-08-31,MB,136317
2021-08-31,NB,91532
2021-08-31,NL,132085
2021-08-31,NT,3700
2021-08-31,NS,148413
2021-08-31,NU,1021
2021-08-31,ON,1538542
2021-08-31,PE,19860
2021-08-31,QC,701956
2021-08-31,SK,81123
2021-08-31,YT,1243
2021-08-31,npts-ptso,423893
2021-09-30,AB,73699
2021-09-30,BC,149955
2021-09-30,MB,342759
2021-09-30,NB,106890
2021-09-30,NL,187276
2021-09-30,NT,5439
2021-09-30,NS,265810
2021-09-30,NU,1050
2021-09-30,ON,2443567
2021-09-30,PE,19697
2021-09-30,QC,1023330
2021-09-30,SK,109400
2021-09-30,YT,1212
2021-09-30,npts-ptso,626548
2021-10-31,AB,72963
2021-10-31,BC,172326
2021-10-31,MB,509274
2021-10-31,NB,136646
2021-10-31,NL,306677
2021-10-31,NT,7284
2021-10-31,NS,336433
2021-10-31,NU,1101
2021-10-31,ON,3063342
2021-10-31,PE,20108
2021-10-31,QC,1426763
2021-10-31,SK,150660
2021-10-31,YT,1230
2021-10-31,npts-ptso,744493
2021-11-30,AB,85356
2021-11-30,BC,146133
2021-11-30,MB,129947
2021-11-30,NB,113439
2021-11-30,NL,184287
2021-11-30,NT,6403
2021-11-30,NS,194553
2021-11-30,NU,1088
2021-11-30,ON,1799746
2021-11-30,PE,19735
2021-11-30,QC,798342
2021-11-30,SK,81397
2021-11-30,YT,1210
2021-11-30,npts-ptso,593567
2021-12-31,AB,67924
2021-12-31,BC,136313
2021-12-31,MB,134843
2021-12-31,NB,101820
2021-12-31,NL,140338
2021-12-31,NT,5378
2021-12-31,NS,171791
2021-12-31,NU,1030
2021-12-31,ON,1603864
2021-12-31,PE,19765
2021-12-31,QC,679776
2021-12-31,SK,69202
2021-12-31,YT,1199
2021-12-31,npts-ptso,581660
2022-01-31,AB,60758
2022-01-31,BC,130694
2022-01-31,MB,123082
2022-01-31,NB,84727
2022-01-31,NL,136249
2022-01-31,NT,3861
2022-01-31,NS,136428
2022-01-31,NU,986
2022-01-31,ON,1427310
2022-01-31,PE,20404
2022-01-31,QC,615969
2022-01-31,SK,64923
2022-01-31,YT,1163
2022-01-31,npts-ptso,606001
2022-02-28,AB,55578
2022-02-28,BC,121345
2022-02-28,MB,100595
2022-02-28,NB,73589
2022-02-28,NL,119325
2022-02-28,NT,3248
2022-02-28,NS,111262
2022-02-28,NU,971
2022-02-28,ON,1312360
2022-02-28,PE,19248
2022-02-28,QC,523470
2022-02-28,SK,61668
2022-02-28,YT,1110
2022-02-28,npts-ptso,544273
