date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698632
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79804
2021-05-31,BC,167278
2021-05-31,MB,153977
2021-05-31,NB,89461
2021-05-31,NL,146127
2021-05-31,NT,2867
2021-05-31,NS,172782
2021-05-31,NU,776
2021-05-31,ON,1690938
2021-05-31,PE,18958
2021-05-31,QC,789389
2021-05-31,SK,92602
2021-05-31,YT,1028
2021-05-31,npts-ptso,279155
2021-06-30,AB,94462
2021-06-30,BC,180362
2021-06-30,MB,188208
2021-06-30,NB,116694
2021-06-30,NL,174806
2021-06-30,NT,3489
2021-06-30,NS,206142
2021-06-30,NU,992
2021-06-30,ON,1974106
2021-06-30,PE,23578
2021-06-30,QC,912235
2021-06-30,SK,89022
2021-06-30,YT,1265
2021-06-30,npts-ptso,367505
2021-07-31,AB,81543
2021-07-31,BC,167586
2021-07-31,MB,147565
2021-07-31,NB,97503
2021-07-31,NL,140480
2021-07-31,NT,3503
2021-07-31,NS,159069
2021-07-31,NU,1047
2021-07-31,ON,1652701
2021-07-31,PE,21794
2021-07-31,QC,747969
2021-07-31,SK,81571
2021-07-31,YT,1327
2021-07-31,npts-ptso,420256
2021-08-31,AB,72186
2021-08-31,BC,149968
2021-08-31,MB,133934
2021-08-31,NB,87963
2021-08-31,NL,126296
2021-08-31,NT,3598
2021-08-31,NS,141363
2021-08-31,NU,1021
2021-08-31,ON,1499849
2021-08-31,PE,19859
2021-08-31,QC,687569
2021-08-31,SK,79873
2021-08-31,YT,1243
2021-08-31,npts-ptso,417009
2021-09-30,AB,71907
2021-09-30,BC,149954
2021-09-30,MB,334254
2021-09-30,NB,96925
2021-09-30,NL,175440
2021-09-30,NT,4821
2021-09-30,NS,245513
2021-09-30,NU,1049
2021-09-30,ON,2338913
2021-09-30,PE,19697
2021-09-30,QC,983918
2021-09-30,SK,105310
2021-09-30,YT,1212
2021-09-30,npts-ptso,612815
2021-10-31,AB,70047
2021-10-31,BC,169125
2021-10-31,MB,494896
2021-10-31,NB,112815
2021-10-31,NL,278099
2021-10-31,NT,5883
2021-10-31,NS,297958
2021-10-31,NU,1101
2021-10-31,ON,2849869
2021-10-31,PE,20108
2021-10-31,QC,1334243
2021-10-31,SK,144169
2021-10-31,YT,1230
2021-10-31,npts-ptso,714730
2021-11-30,AB,75809
2021-11-30,BC,141936
2021-11-30,MB,121651
2021-11-30,NB,92943
2021-11-30,NL,159850
2021-11-30,NT,4929
2021-11-30,NS,151690
2021-11-30,NU,1088
2021-11-30,ON,1605271
2021-11-30,PE,19733
2021-11-30,QC,697174
2021-11-30,SK,74331
2021-11-30,YT,1210
2021-11-30,npts-ptso,564788
