date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698678
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161358
2021-05-31,NB,92550
2021-05-31,NL,150454
2021-05-31,NT,2867
2021-05-31,NS,184652
2021-05-31,NU,776
2021-05-31,ON,1744805
2021-05-31,PE,18958
2021-05-31,QC,807889
2021-05-31,SK,99930
2021-05-31,YT,1028
2021-05-31,npts-ptso,280401
2021-06-30,AB,100048
2021-06-30,BC,180403
2021-06-30,MB,196598
2021-06-30,NB,133466
2021-06-30,NL,195826
2021-06-30,NT,3489
2021-06-30,NS,239581
2021-06-30,NU,992
2021-06-30,ON,2142173
2021-06-30,PE,23578
2021-06-30,QC,988435
2021-06-30,SK,91872
2021-06-30,YT,1265
2021-06-30,npts-ptso,379367
2021-07-31,AB,83334
2021-07-31,BC,167623
2021-07-31,MB,150559
2021-07-31,NB,103139
2021-07-31,NL,145120
2021-07-31,NT,3503
2021-07-31,NS,173459
2021-07-31,NU,1047
2021-07-31,ON,1725409
2021-07-31,PE,21794
2021-07-31,QC,778886
2021-07-31,SK,83208
2021-07-31,YT,1327
2021-07-31,npts-ptso,425475
2021-08-31,AB,73786
2021-08-31,BC,149980
2021-08-31,MB,136665
2021-08-31,NB,92685
2021-08-31,NL,135939
2021-08-31,NT,3700
2021-08-31,NS,150303
2021-08-31,NU,1021
2021-08-31,ON,1551429
2021-08-31,PE,19860
2021-08-31,QC,707601
2021-08-31,SK,81266
2021-08-31,YT,1243
2021-08-31,npts-ptso,425318
2021-09-30,AB,75263
2021-09-30,BC,150004
2021-09-30,MB,343558
2021-09-30,NB,109483
2021-09-30,NL,190135
2021-09-30,NT,5439
2021-09-30,NS,269024
2021-09-30,NU,1050
2021-09-30,ON,2473076
2021-09-30,PE,19697
2021-09-30,QC,1041576
2021-09-30,SK,109643
2021-09-30,YT,1212
2021-09-30,npts-ptso,628569
2021-10-31,AB,75813
2021-10-31,BC,172334
2021-10-31,MB,511224
2021-10-31,NB,141893
2021-10-31,NL,313028
2021-10-31,NT,7284
2021-10-31,NS,345121
2021-10-31,NU,1101
2021-10-31,ON,3117811
2021-10-31,PE,20108
2021-10-31,QC,1461210
2021-10-31,SK,151046
2021-10-31,YT,1230
2021-10-31,npts-ptso,747902
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132613
2021-11-30,NB,118068
2021-11-30,NL,188609
2021-11-30,NT,6403
2021-11-30,NS,201356
2021-11-30,NU,1088
2021-11-30,ON,1849147
2021-11-30,PE,19735
2021-11-30,QC,827614
2021-11-30,SK,81652
2021-11-30,YT,1210
2021-11-30,npts-ptso,596413
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137446
2021-12-31,NB,108208
2021-12-31,NL,146634
2021-12-31,NT,5378
2021-12-31,NS,181213
2021-12-31,NU,1030
2021-12-31,ON,1658637
2021-12-31,PE,19766
2021-12-31,QC,717623
2021-12-31,SK,69457
2021-12-31,YT,1199
2021-12-31,npts-ptso,584714
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128634
2022-01-31,NB,90022
2022-01-31,NL,147523
2022-01-31,NT,3861
2022-01-31,NS,146544
2022-01-31,NU,986
2022-01-31,ON,1515467
2022-01-31,PE,20411
2022-01-31,QC,656412
2022-01-31,SK,65149
2022-01-31,YT,1163
2022-01-31,npts-ptso,614448
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,107950
2022-02-28,NB,79783
2022-02-28,NL,135981
2022-02-28,NT,3248
2022-02-28,NS,122425
2022-02-28,NU,974
2022-02-28,ON,1440595
2022-02-28,PE,19259
2022-02-28,QC,578366
2022-02-28,SK,62411
2022-02-28,YT,1110
2022-02-28,npts-ptso,559791
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94624
2022-03-31,NB,67212
2022-03-31,NL,135708
2022-03-31,NT,3069
2022-03-31,NS,149204
2022-03-31,NU,924
2022-03-31,ON,1257154
2022-03-31,PE,17670
2022-03-31,QC,527066
2022-03-31,SK,88351
2022-03-31,YT,1038
2022-03-31,npts-ptso,565077
