date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698644
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79884
2021-05-31,BC,167284
2021-05-31,MB,157762
2021-05-31,NB,91637
2021-05-31,NL,147570
2021-05-31,NT,2867
2021-05-31,NS,177302
2021-05-31,NU,776
2021-05-31,ON,1706906
2021-05-31,PE,18958
2021-05-31,QC,798424
2021-05-31,SK,94703
2021-05-31,YT,1028
2021-05-31,npts-ptso,280062
2021-06-30,AB,95997
2021-06-30,BC,180362
2021-06-30,MB,191605
2021-06-30,NB,123006
2021-06-30,NL,180881
2021-06-30,NT,3489
2021-06-30,NS,224442
2021-06-30,NU,992
2021-06-30,ON,2027447
2021-06-30,PE,23578
2021-06-30,QC,939339
2021-06-30,SK,89778
2021-06-30,YT,1265
2021-06-30,npts-ptso,372158
2021-07-31,AB,81959
2021-07-31,BC,167586
2021-07-31,MB,148890
2021-07-31,NB,99851
2021-07-31,NL,142080
2021-07-31,NT,3503
2021-07-31,NS,164587
2021-07-31,NU,1047
2021-07-31,ON,1676893
2021-07-31,PE,21794
2021-07-31,QC,758258
2021-07-31,SK,82070
2021-07-31,YT,1327
2021-07-31,npts-ptso,422019
2021-08-31,AB,72606
2021-08-31,BC,149969
2021-08-31,MB,135144
2021-08-31,NB,89900
2021-08-31,NL,127769
2021-08-31,NT,3668
2021-08-31,NS,145396
2021-08-31,NU,1021
2021-08-31,ON,1517173
2021-08-31,PE,19859
2021-08-31,QC,694734
2021-08-31,SK,80375
2021-08-31,YT,1243
2021-08-31,npts-ptso,420068
2021-09-30,AB,72679
2021-09-30,BC,149955
2021-09-30,MB,338740
2021-09-30,NB,102498
2021-09-30,NL,179720
2021-09-30,NT,5244
2021-09-30,NS,258257
2021-09-30,NU,1050
2021-09-30,ON,2387193
2021-09-30,PE,19697
2021-09-30,QC,1005316
2021-09-30,SK,107055
2021-09-30,YT,1212
2021-09-30,npts-ptso,618583
2021-10-31,AB,71285
2021-10-31,BC,171574
2021-10-31,MB,501624
2021-10-31,NB,126647
2021-10-31,NL,289091
2021-10-31,NT,6842
2021-10-31,NS,320585
2021-10-31,NU,1101
2021-10-31,ON,2953069
2021-10-31,PE,20108
2021-10-31,QC,1388253
2021-10-31,SK,147055
2021-10-31,YT,1230
2021-10-31,npts-ptso,727915
2021-11-30,AB,80510
2021-11-30,BC,144457
2021-11-30,MB,125238
2021-11-30,NB,104430
2021-11-30,NL,168998
2021-11-30,NT,5939
2021-11-30,NS,177165
2021-11-30,NU,1088
2021-11-30,ON,1699426
2021-11-30,PE,19735
2021-11-30,QC,753208
2021-11-30,SK,77493
2021-11-30,YT,1210
2021-11-30,npts-ptso,576954
2021-12-31,AB,64830
2021-12-31,BC,133891
2021-12-31,MB,127444
2021-12-31,NB,91169
2021-12-31,NL,127673
2021-12-31,NT,4833
2021-12-31,NS,149652
2021-12-31,NU,1030
2021-12-31,ON,1489020
2021-12-31,PE,19765
2021-12-31,QC,616858
2021-12-31,SK,65525
2021-12-31,YT,1199
2021-12-31,npts-ptso,550952
