date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377108
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698610
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256812
2021-05-31,AB,79604
2021-05-31,BC,166386
2021-05-31,MB,152481
2021-05-31,NB,87546
2021-05-31,NL,143445
2021-05-31,NT,2867
2021-05-31,NS,168770
2021-05-31,NU,775
2021-05-31,ON,1667123
2021-05-31,PE,18956
2021-05-31,QC,777341
2021-05-31,SK,90918
2021-05-31,YT,1028
2021-05-31,npts-ptso,275481
2021-06-30,AB,91074
2021-06-30,BC,180126
2021-06-30,MB,183307
2021-06-30,NB,109889
2021-06-30,NL,168453
2021-06-30,NT,3489
2021-06-30,NS,193354
2021-06-30,NU,991
2021-06-30,ON,1906599
2021-06-30,PE,23284
2021-06-30,QC,886019
2021-06-30,SK,87812
2021-06-30,YT,1265
2021-06-30,npts-ptso,354078
2021-07-31,AB,80390
2021-07-31,BC,167396
2021-07-31,MB,144708
2021-07-31,NB,95994
2021-07-31,NL,138342
2021-07-31,NT,3503
2021-07-31,NS,154718
2021-07-31,NU,1047
2021-07-31,ON,1628882
2021-07-31,PE,21747
2021-07-31,QC,738056
2021-07-31,SK,81059
2021-07-31,YT,1327
2021-07-31,npts-ptso,415352
2021-08-31,AB,71086
2021-08-31,BC,149763
2021-08-31,MB,132099
2021-08-31,NB,86322
2021-08-31,NL,124822
2021-08-31,NT,3522
2021-08-31,NS,138100
2021-08-31,NU,1021
2021-08-31,ON,1480798
2021-08-31,PE,19827
2021-08-31,QC,678586
2021-08-31,SK,79380
2021-08-31,YT,1243
2021-08-31,npts-ptso,411159
2021-09-30,AB,70159
2021-09-30,BC,149350
2021-09-30,MB,330671
2021-09-30,NB,92298
2021-09-30,NL,169612
2021-09-30,NT,4365
2021-09-30,NS,235723
2021-09-30,NU,1049
2021-09-30,ON,2279852
2021-09-30,PE,19582
2021-09-30,QC,956628
2021-09-30,SK,103663
2021-09-30,YT,1212
2021-09-30,npts-ptso,600965
2021-10-31,AB,68281
2021-10-31,BC,162242
2021-10-31,MB,488033
2021-10-31,NB,101708
2021-10-31,NL,258261
2021-10-31,NT,4849
2021-10-31,NS,274897
2021-10-31,NU,1101
2021-10-31,ON,2699795
2021-10-31,PE,19927
2021-10-31,QC,1263074
2021-10-31,SK,141488
2021-10-31,YT,1230
2021-10-31,npts-ptso,685488
