date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698682
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161573
2021-05-31,NB,92577
2021-05-31,NL,150670
2021-05-31,NT,2867
2021-05-31,NS,185704
2021-05-31,NU,776
2021-05-31,ON,1745927
2021-05-31,PE,18958
2021-05-31,QC,808088
2021-05-31,SK,99932
2021-05-31,YT,1028
2021-05-31,npts-ptso,280411
2021-06-30,AB,100048
2021-06-30,BC,180715
2021-06-30,MB,196924
2021-06-30,NB,133915
2021-06-30,NL,196357
2021-06-30,NT,3489
2021-06-30,NS,240297
2021-06-30,NU,992
2021-06-30,ON,2145636
2021-06-30,PE,23578
2021-06-30,QC,990715
2021-06-30,SK,92054
2021-06-30,YT,1265
2021-06-30,npts-ptso,379971
2021-07-31,AB,83334
2021-07-31,BC,167894
2021-07-31,MB,150656
2021-07-31,NB,103392
2021-07-31,NL,145254
2021-07-31,NT,3503
2021-07-31,NS,175074
2021-07-31,NU,1047
2021-07-31,ON,1727165
2021-07-31,PE,21794
2021-07-31,QC,781225
2021-07-31,SK,83294
2021-07-31,YT,1327
2021-07-31,npts-ptso,425629
2021-08-31,AB,73786
2021-08-31,BC,150052
2021-08-31,MB,136754
2021-08-31,NB,92819
2021-08-31,NL,136589
2021-08-31,NT,3700
2021-08-31,NS,150780
2021-08-31,NU,1021
2021-08-31,ON,1552670
2021-08-31,PE,19860
2021-08-31,QC,708438
2021-08-31,SK,81300
2021-08-31,YT,1243
2021-08-31,npts-ptso,425462
2021-09-30,AB,75264
2021-09-30,BC,150372
2021-09-30,MB,343797
2021-09-30,NB,109678
2021-09-30,NL,190480
2021-09-30,NT,5439
2021-09-30,NS,269667
2021-09-30,NU,1050
2021-09-30,ON,2475901
2021-09-30,PE,19697
2021-09-30,QC,1042966
2021-09-30,SK,109701
2021-09-30,YT,1212
2021-09-30,npts-ptso,628841
2021-10-31,AB,75813
2021-10-31,BC,172388
2021-10-31,MB,511850
2021-10-31,NB,142236
2021-10-31,NL,313821
2021-10-31,NT,7284
2021-10-31,NS,347000
2021-10-31,NU,1101
2021-10-31,ON,3121849
2021-10-31,PE,20108
2021-10-31,QC,1463545
2021-10-31,SK,151140
2021-10-31,YT,1230
2021-10-31,npts-ptso,748466
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133405
2021-11-30,NB,118435
2021-11-30,NL,189070
2021-11-30,NT,6403
2021-11-30,NS,202714
2021-11-30,NU,1088
2021-11-30,ON,1853506
2021-11-30,PE,19735
2021-11-30,QC,829742
2021-11-30,SK,81716
2021-11-30,YT,1210
2021-11-30,npts-ptso,597033
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,138229
2021-12-31,NB,108548
2021-12-31,NL,147434
2021-12-31,NT,5378
2021-12-31,NS,184464
