date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453126
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87274
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377097
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230306
2021-04-30,AB,87806
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453805
2021-04-30,PE,20168
2021-04-30,QC,698545
2021-04-30,SK,78530
2021-04-30,YT,1105
2021-04-30,npts-ptso,256766
2021-05-31,AB,79081
2021-05-31,BC,160943
2021-05-31,MB,123979
2021-05-31,NB,81973
2021-05-31,NL,117746
2021-05-31,NT,2866
2021-05-31,NS,133489
2021-05-31,NU,766
2021-05-31,ON,1448930
2021-05-31,PE,18952
2021-05-31,QC,669089
2021-05-31,SK,78013
2021-05-31,YT,1028
2021-05-31,npts-ptso,239509
2021-06-30,AB,88436
2021-06-30,BC,178663
2021-06-30,MB,146022
2021-06-30,NB,99000
2021-06-30,NL,137027
2021-06-30,NT,3489
2021-06-30,NS,157032
2021-06-30,NU,988
2021-06-30,ON,1659214
2021-06-30,PE,22662
2021-06-30,QC,767245
2021-06-30,SK,84190
2021-06-30,YT,1265
2021-06-30,npts-ptso,311188
2021-07-31,AB,79700
2021-07-31,BC,166277
2021-07-31,MB,131992
2021-07-31,NB,90619
2021-07-31,NL,127178
2021-07-31,NT,3503
2021-07-31,NS,140739
2021-07-31,NU,1047
2021-07-31,ON,1531980
2021-07-31,PE,21646
2021-07-31,QC,692395
2021-07-31,SK,78286
2021-07-31,YT,1326
2021-07-31,npts-ptso,391825
2021-08-31,AB,70219
2021-08-31,BC,148709
2021-08-31,MB,118713
2021-08-31,NB,81580
2021-08-31,NL,115421
2021-08-31,NT,3396
2021-08-31,NS,125361
2021-08-31,NU,1021
2021-08-31,ON,1387710
2021-08-31,PE,19756
2021-08-31,QC,621064
2021-08-31,SK,70688
2021-08-31,YT,1243
2021-08-31,npts-ptso,391442
