date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698662
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80509
2021-05-31,BC,167285
2021-05-31,MB,160863
2021-05-31,NB,92368
2021-05-31,NL,149387
2021-05-31,NT,2867
2021-05-31,NS,181514
2021-05-31,NU,776
2021-05-31,ON,1729437
2021-05-31,PE,18958
2021-05-31,QC,803080
2021-05-31,SK,99802
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,97942
2021-06-30,BC,180362
2021-06-30,MB,195411
2021-06-30,NB,129521
2021-06-30,NL,191395
2021-06-30,NT,3489
2021-06-30,NS,234994
2021-06-30,NU,992
2021-06-30,ON,2099765
2021-06-30,PE,23578
2021-06-30,QC,966890
2021-06-30,SK,91183
2021-06-30,YT,1265
2021-06-30,npts-ptso,377466
2021-07-31,AB,82557
2021-07-31,BC,167586
2021-07-31,MB,150143
2021-07-31,NB,101794
2021-07-31,NL,144172
2021-07-31,NT,3503
2021-07-31,NS,169823
2021-07-31,NU,1047
2021-07-31,ON,1707420
2021-07-31,PE,21794
2021-07-31,QC,769182
2021-07-31,SK,82897
2021-07-31,YT,1327
2021-07-31,npts-ptso,424918
2021-08-31,AB,73148
2021-08-31,BC,149971
2021-08-31,MB,136328
2021-08-31,NB,91567
2021-08-31,NL,132119
2021-08-31,NT,3700
2021-08-31,NS,148472
2021-08-31,NU,1021
2021-08-31,ON,1538825
2021-08-31,PE,19860
2021-08-31,QC,702076
2021-08-31,SK,81127
2021-08-31,YT,1243
2021-08-31,npts-ptso,423941
2021-09-30,AB,73783
2021-09-30,BC,149955
2021-09-30,MB,342786
2021-09-30,NB,106982
2021-09-30,NL,187304
2021-09-30,NT,5439
2021-09-30,NS,265930
2021-09-30,NU,1050
2021-09-30,ON,2444228
2021-09-30,PE,19697
2021-09-30,QC,1023678
2021-09-30,SK,109407
2021-09-30,YT,1212
2021-09-30,npts-ptso,626606
2021-10-31,AB,73115
2021-10-31,BC,172326
2021-10-31,MB,509341
2021-10-31,NB,136842
2021-10-31,NL,306769
2021-10-31,NT,7284
2021-10-31,NS,336747
2021-10-31,NU,1101
2021-10-31,ON,3064803
2021-10-31,PE,20108
2021-10-31,QC,1427467
2021-10-31,SK,150671
2021-10-31,YT,1230
2021-10-31,npts-ptso,744587
2021-11-30,AB,85484
2021-11-30,BC,146133
2021-11-30,MB,130027
2021-11-30,NB,113611
2021-11-30,NL,184353
2021-11-30,NT,6403
2021-11-30,NS,194861
2021-11-30,NU,1088
2021-11-30,ON,1801080
2021-11-30,PE,19735
2021-11-30,QC,799135
2021-11-30,SK,81404
2021-11-30,YT,1210
2021-11-30,npts-ptso,593645
2021-12-31,AB,68003
2021-12-31,BC,136313
2021-12-31,MB,134923
2021-12-31,NB,102056
2021-12-31,NL,140411
2021-12-31,NT,5378
2021-12-31,NS,172091
2021-12-31,NU,1030
2021-12-31,ON,1605280
2021-12-31,PE,19765
2021-12-31,QC,680713
2021-12-31,SK,69210
2021-12-31,YT,1199
2021-12-31,npts-ptso,581752
2022-01-31,AB,60758
2022-01-31,BC,130694
2022-01-31,MB,123204
2022-01-31,NB,84929
2022-01-31,NL,136373
2022-01-31,NT,3861
2022-01-31,NS,136821
2022-01-31,NU,986
2022-01-31,ON,1430639
2022-01-31,PE,20404
2022-01-31,QC,616931
2022-01-31,SK,64929
2022-01-31,YT,1163
2022-01-31,npts-ptso,606416
2022-02-28,AB,55827
2022-02-28,BC,121390
2022-02-28,MB,100761
2022-02-28,NB,73823
2022-02-28,NL,119526
2022-02-28,NT,3248
2022-02-28,NS,111606
2022-02-28,NU,971
2022-02-28,ON,1316977
2022-02-28,PE,19249
2022-02-28,QC,524679
2022-02-28,SK,61677
2022-02-28,YT,1110
2022-02-28,npts-ptso,544976
