date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698644
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79882
2021-05-31,BC,167284
2021-05-31,MB,157376
2021-05-31,NB,91564
2021-05-31,NL,147533
2021-05-31,NT,2867
2021-05-31,NS,177215
2021-05-31,NU,776
2021-05-31,ON,1706471
2021-05-31,PE,18958
2021-05-31,QC,798130
2021-05-31,SK,94620
2021-05-31,YT,1028
2021-05-31,npts-ptso,280029
2021-06-30,AB,95922
2021-06-30,BC,180362
2021-06-30,MB,191373
2021-06-30,NB,122799
2021-06-30,NL,180598
2021-06-30,NT,3489
2021-06-30,NS,223974
2021-06-30,NU,992
2021-06-30,ON,2025680
2021-06-30,PE,23578
2021-06-30,QC,938566
2021-06-30,SK,89759
2021-06-30,YT,1265
2021-06-30,npts-ptso,371933
2021-07-31,AB,81939
2021-07-31,BC,167586
2021-07-31,MB,148821
2021-07-31,NB,99758
2021-07-31,NL,142019
2021-07-31,NT,3503
2021-07-31,NS,164427
2021-07-31,NU,1047
2021-07-31,ON,1675963
2021-07-31,PE,21794
2021-07-31,QC,757958
2021-07-31,SK,82056
2021-07-31,YT,1327
2021-07-31,npts-ptso,421953
2021-08-31,AB,72586
2021-08-31,BC,149969
2021-08-31,MB,135085
2021-08-31,NB,89838
2021-08-31,NL,127701
2021-08-31,NT,3667
2021-08-31,NS,145282
2021-08-31,NU,1021
2021-08-31,ON,1516567
2021-08-31,PE,19859
2021-08-31,QC,694514
2021-08-31,SK,80364
2021-08-31,YT,1243
2021-08-31,npts-ptso,419958
2021-09-30,AB,72641
2021-09-30,BC,149955
2021-09-30,MB,338599
2021-09-30,NB,102320
2021-09-30,NL,179506
2021-09-30,NT,5237
2021-09-30,NS,257944
2021-09-30,NU,1050
2021-09-30,ON,2385574
2021-09-30,PE,19697
2021-09-30,QC,1004684
2021-09-30,SK,107026
2021-09-30,YT,1212
2021-09-30,npts-ptso,618346
2021-10-31,AB,71222
2021-10-31,BC,171550
2021-10-31,MB,501240
2021-10-31,NB,126177
2021-10-31,NL,288636
2021-10-31,NT,6825
2021-10-31,NS,319861
2021-10-31,NU,1101
2021-10-31,ON,2949967
2021-10-31,PE,20108
2021-10-31,QC,1386316
2021-10-31,SK,146999
2021-10-31,YT,1230
2021-10-31,npts-ptso,727412
2021-11-30,AB,80297
2021-11-30,BC,144403
2021-11-30,MB,124962
2021-11-30,NB,104018
2021-11-30,NL,168543
2021-11-30,NT,5920
2021-11-30,NS,176333
2021-11-30,NU,1088
2021-11-30,ON,1696199
2021-11-30,PE,19735
2021-11-30,QC,750416
2021-11-30,SK,77439
2021-11-30,YT,1210
2021-11-30,npts-ptso,576529
2021-12-31,AB,64664
2021-12-31,BC,133812
2021-12-31,MB,126931
2021-12-31,NB,90736
2021-12-31,NL,127284
2021-12-31,NT,4812
2021-12-31,NS,148789
2021-12-31,NU,1030
2021-12-31,ON,1485335
2021-12-31,PE,19765
2021-12-31,QC,613427
2021-12-31,SK,65470
2021-12-31,YT,1199
2021-12-31,npts-ptso,550120
