date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453122
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,86939
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117341
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377081
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74770
2021-03-31,YT,1067
2021-03-31,npts-ptso,230306
2021-04-30,AB,87574
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118660
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453770
2021-04-30,PE,20168
2021-04-30,QC,698538
2021-04-30,SK,78524
2021-04-30,YT,1100
2021-04-30,npts-ptso,256762
2021-05-31,AB,78939
2021-05-31,BC,160815
2021-05-31,MB,121583
2021-05-31,NB,81301
2021-05-31,NL,114247
2021-05-31,NT,2866
2021-05-31,NS,128850
2021-05-31,NU,765
2021-05-31,ON,1418666
2021-05-31,PE,18951
2021-05-31,QC,657817
2021-05-31,SK,76499
2021-05-31,YT,1023
2021-05-31,npts-ptso,233689
2021-06-30,AB,88005
2021-06-30,BC,178530
2021-06-30,MB,141164
2021-06-30,NB,97818
2021-06-30,NL,134500
2021-06-30,NT,3488
2021-06-30,NS,152075
2021-06-30,NU,988
2021-06-30,ON,1629616
2021-06-30,PE,22549
2021-06-30,QC,754603
2021-06-30,SK,83753
2021-06-30,YT,1265
2021-06-30,npts-ptso,307487
2021-07-31,AB,79570
2021-07-31,BC,166164
2021-07-31,MB,130519
2021-07-31,NB,90053
2021-07-31,NL,126106
2021-07-31,NT,3503
2021-07-31,NS,138937
2021-07-31,NU,1047
2021-07-31,ON,1518572
2021-07-31,PE,21626
2021-07-31,QC,687367
2021-07-31,SK,77927
2021-07-31,YT,1326
2021-07-31,npts-ptso,389394
2021-08-31,AB,69985
2021-08-31,BC,148646
2021-08-31,MB,117106
2021-08-31,NB,81039
2021-08-31,NL,114392
2021-08-31,NT,3385
2021-08-31,NS,123677
2021-08-31,NU,1021
2021-08-31,ON,1375004
2021-08-31,PE,19742
2021-08-31,QC,613814
2021-08-31,SK,69738
2021-08-31,YT,1243
2021-08-31,npts-ptso,389100
