date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453874
2021-04-30,PE,20168
2021-04-30,QC,698653
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,159937
2021-05-31,NB,92149
2021-05-31,NL,148566
2021-05-31,NT,2867
2021-05-31,NS,179744
2021-05-31,NU,776
2021-05-31,ON,1721045
2021-05-31,PE,18958
2021-05-31,QC,801285
2021-05-31,SK,96424
2021-05-31,YT,1028
2021-05-31,npts-ptso,280293
2021-06-30,AB,97200
2021-06-30,BC,180362
2021-06-30,MB,194042
2021-06-30,NB,126701
2021-06-30,NL,187114
2021-06-30,NT,3489
2021-06-30,NS,232122
2021-06-30,NU,992
2021-06-30,ON,2071465
2021-06-30,PE,23578
2021-06-30,QC,954236
2021-06-30,SK,90279
2021-06-30,YT,1265
2021-06-30,npts-ptso,375216
2021-07-31,AB,82284
2021-07-31,BC,167586
2021-07-31,MB,149740
2021-07-31,NB,101163
2021-07-31,NL,143358
2021-07-31,NT,3503
2021-07-31,NS,167799
2021-07-31,NU,1047
2021-07-31,ON,1695862
2021-07-31,PE,21794
2021-07-31,QC,764327
2021-07-31,SK,82469
2021-07-31,YT,1327
2021-07-31,npts-ptso,423812
2021-08-31,AB,72923
2021-08-31,BC,149970
2021-08-31,MB,135936
2021-08-31,NB,90763
2021-08-31,NL,130176
2021-08-31,NT,3700
2021-08-31,NS,147423
2021-08-31,NU,1021
2021-08-31,ON,1530659
2021-08-31,PE,19859
2021-08-31,QC,698806
2021-08-31,SK,80779
2021-08-31,YT,1243
2021-08-31,npts-ptso,422390
2021-09-30,AB,73272
2021-09-30,BC,149955
2021-09-30,MB,341549
2021-09-30,NB,104891
2021-09-30,NL,184270
2021-09-30,NT,5439
2021-09-30,NS,263751
2021-09-30,NU,1050
2021-09-30,ON,2423847
2021-09-30,PE,19697
2021-09-30,QC,1015322
2021-09-30,SK,108470
2021-09-30,YT,1212
2021-09-30,npts-ptso,623244
2021-10-31,AB,72216
2021-10-31,BC,172180
2021-10-31,MB,506513
2021-10-31,NB,132569
2021-10-31,NL,299349
2021-10-31,NT,7284
2021-10-31,NS,331487
2021-10-31,NU,1101
2021-10-31,ON,3024091
2021-10-31,PE,20108
2021-10-31,QC,1409849
2021-10-31,SK,149523
2021-10-31,YT,1230
2021-10-31,npts-ptso,738880
2021-11-30,AB,84389
2021-11-30,BC,145799
2021-11-30,MB,127829
2021-11-30,NB,109884
2021-11-30,NL,178016
2021-11-30,NT,6403
2021-11-30,NS,189754
2021-11-30,NU,1088
2021-11-30,ON,1760784
2021-11-30,PE,19735
2021-11-30,QC,776664
2021-11-30,SK,80152
2021-11-30,YT,1210
2021-11-30,npts-ptso,588724
2021-12-31,AB,67372
2021-12-31,BC,135830
2021-12-31,MB,132207
2021-12-31,NB,97154
2021-12-31,NL,135169
2021-12-31,NT,5378
2021-12-31,NS,165694
2021-12-31,NU,1030
2021-12-31,ON,1563786
2021-12-31,PE,19765
2021-12-31,QC,651385
2021-12-31,SK,68019
2021-12-31,YT,1199
2021-12-31,npts-ptso,571258
2022-01-31,AB,60630
2022-01-31,BC,130097
2022-01-31,MB,117646
2022-01-31,NB,80529
2022-01-31,NL,126247
2022-01-31,NT,3861
2022-01-31,NS,129807
2022-01-31,NU,986
2022-01-31,ON,1369068
2022-01-31,PE,20403
2022-01-31,QC,577339
2022-01-31,SK,62848
2022-01-31,YT,1162
2022-01-31,npts-ptso,576416
