date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377112
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698629
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79766
2021-05-31,BC,167251
2021-05-31,MB,153623
2021-05-31,NB,89085
2021-05-31,NL,145524
2021-05-31,NT,2867
2021-05-31,NS,171964
2021-05-31,NU,776
2021-05-31,ON,1687943
2021-05-31,PE,18958
2021-05-31,QC,787583
2021-05-31,SK,92320
2021-05-31,YT,1028
2021-05-31,npts-ptso,278798
2021-06-30,AB,94229
2021-06-30,BC,180354
2021-06-30,MB,187928
2021-06-30,NB,115540
2021-06-30,NL,173406
2021-06-30,NT,3489
2021-06-30,NS,203510
2021-06-30,NU,992
2021-06-30,ON,1962422
2021-06-30,PE,23578
2021-06-30,QC,907016
2021-06-30,SK,88906
2021-06-30,YT,1265
2021-06-30,npts-ptso,365102
2021-07-31,AB,81475
2021-07-31,BC,167580
2021-07-31,MB,147422
2021-07-31,NB,97204
2021-07-31,NL,139910
2021-07-31,NT,3503
2021-07-31,NS,158200
2021-07-31,NU,1047
2021-07-31,ON,1648246
2021-07-31,PE,21794
2021-07-31,QC,746079
2021-07-31,SK,81497
2021-07-31,YT,1327
2021-07-31,npts-ptso,419652
2021-08-31,AB,72118
2021-08-31,BC,149962
2021-08-31,MB,133810
2021-08-31,NB,87654
2021-08-31,NL,125991
2021-08-31,NT,3582
2021-08-31,NS,140752
2021-08-31,NU,1021
2021-08-31,ON,1496455
2021-08-31,PE,19859
2021-08-31,QC,686145
2021-08-31,SK,79800
2021-08-31,YT,1243
2021-08-31,npts-ptso,415879
2021-09-30,AB,71783
2021-09-30,BC,149936
2021-09-30,MB,333778
2021-09-30,NB,95986
2021-09-30,NL,174214
2021-09-30,NT,4728
2021-09-30,NS,243466
2021-09-30,NU,1049
2021-09-30,ON,2329247
2021-09-30,PE,19696
2021-09-30,QC,979500
2021-09-30,SK,105062
2021-09-30,YT,1212
2021-09-30,npts-ptso,609944
2021-10-31,AB,69849
2021-10-31,BC,168828
2021-10-31,MB,494370
2021-10-31,NB,110482
2021-10-31,NL,273655
2021-10-31,NT,5671
2021-10-31,NS,293804
2021-10-31,NU,1101
2021-10-31,ON,2827926
2021-10-31,PE,20107
2021-10-31,QC,1322516
2021-10-31,SK,143753
2021-10-31,YT,1230
2021-10-31,npts-ptso,708662
2021-11-30,AB,75098
2021-11-30,BC,141658
2021-11-30,MB,121249
2021-11-30,NB,90879
2021-11-30,NL,156505
2021-11-30,NT,4704
2021-11-30,NS,147077
2021-11-30,NU,1088
2021-11-30,ON,1575236
2021-11-30,PE,19733
2021-11-30,QC,685802
2021-11-30,SK,73880
2021-11-30,YT,1210
2021-11-30,npts-ptso,559079
