date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698649
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79912
2021-05-31,BC,167285
2021-05-31,MB,159341
2021-05-31,NB,92099
2021-05-31,NL,148276
2021-05-31,NT,2867
2021-05-31,NS,178782
2021-05-31,NU,776
2021-05-31,ON,1718523
2021-05-31,PE,18958
2021-05-31,QC,800827
2021-05-31,SK,96058
2021-05-31,YT,1028
2021-05-31,npts-ptso,280251
2021-06-30,AB,96921
2021-06-30,BC,180362
2021-06-30,MB,193368
2021-06-30,NB,125786
2021-06-30,NL,185535
2021-06-30,NT,3489
2021-06-30,NS,230689
2021-06-30,NU,992
2021-06-30,ON,2059946
2021-06-30,PE,23578
2021-06-30,QC,950222
2021-06-30,SK,90188
2021-06-30,YT,1265
2021-06-30,npts-ptso,374647
2021-07-31,AB,82210
2021-07-31,BC,167586
2021-07-31,MB,149513
2021-07-31,NB,100963
2021-07-31,NL,143059
2021-07-31,NT,3503
2021-07-31,NS,167017
2021-07-31,NU,1047
2021-07-31,ON,1690894
2021-07-31,PE,21794
2021-07-31,QC,762729
2021-07-31,SK,82387
2021-07-31,YT,1327
2021-07-31,npts-ptso,423666
2021-08-31,AB,72853
2021-08-31,BC,149969
2021-08-31,MB,135714
2021-08-31,NB,90629
2021-08-31,NL,129602
2021-08-31,NT,3700
2021-08-31,NS,146952
2021-08-31,NU,1021
2021-08-31,ON,1527226
2021-08-31,PE,19859
2021-08-31,QC,697769
2021-08-31,SK,80699
2021-08-31,YT,1243
2021-08-31,npts-ptso,421936
2021-09-30,AB,73134
2021-09-30,BC,149955
2021-09-30,MB,340714
2021-09-30,NB,104527
2021-09-30,NL,183127
2021-09-30,NT,5439
2021-09-30,NS,262745
2021-09-30,NU,1050
2021-09-30,ON,2413969
2021-09-30,PE,19697
2021-09-30,QC,1012958
2021-09-30,SK,108184
2021-09-30,YT,1212
2021-09-30,npts-ptso,622404
2021-10-31,AB,71990
2021-10-31,BC,172013
2021-10-31,MB,505064
2021-10-31,NB,131690
2021-10-31,NL,296597
2021-10-31,NT,7284
2021-10-31,NS,328906
2021-10-31,NU,1101
2021-10-31,ON,3007217
2021-10-31,PE,20108
2021-10-31,QC,1404743
2021-10-31,SK,149031
2021-10-31,YT,1230
2021-10-31,npts-ptso,737393
2021-11-30,AB,83556
2021-11-30,BC,145416
2021-11-30,MB,127048
2021-11-30,NB,108990
2021-11-30,NL,175699
2021-11-30,NT,6403
2021-11-30,NS,186822
2021-11-30,NU,1088
2021-11-30,ON,1746514
2021-11-30,PE,19735
2021-11-30,QC,770622
2021-11-30,SK,79608
2021-11-30,YT,1210
2021-11-30,npts-ptso,587231
2021-12-31,AB,66844
2021-12-31,BC,135276
2021-12-31,MB,130841
2021-12-31,NB,95991
2021-12-31,NL,133243
2021-12-31,NT,5378
2021-12-31,NS,162792
2021-12-31,NU,1030
2021-12-31,ON,1546008
2021-12-31,PE,19765
2021-12-31,QC,642572
2021-12-31,SK,67520
2021-12-31,YT,1199
2021-12-31,npts-ptso,566491
2022-01-31,AB,60124
2022-01-31,BC,129408
2022-01-31,MB,114130
2022-01-31,NB,79526
2022-01-31,NL,122795
2022-01-31,NT,3860
2022-01-31,NS,126377
2022-01-31,NU,986
2022-01-31,ON,1344530
2022-01-31,PE,20398
2022-01-31,QC,565328
2022-01-31,SK,62125
2022-01-31,YT,1162
2022-01-31,npts-ptso,560025
