date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698651
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79917
2021-05-31,BC,167285
2021-05-31,MB,159480
2021-05-31,NB,92121
2021-05-31,NL,148403
2021-05-31,NT,2867
2021-05-31,NS,179047
2021-05-31,NU,776
2021-05-31,ON,1719612
2021-05-31,PE,18958
2021-05-31,QC,801034
2021-05-31,SK,96194
2021-05-31,YT,1028
2021-05-31,npts-ptso,280260
2021-06-30,AB,97075
2021-06-30,BC,180362
2021-06-30,MB,193684
2021-06-30,NB,126178
2021-06-30,NL,186157
2021-06-30,NT,3489
2021-06-30,NS,231632
2021-06-30,NU,992
2021-06-30,ON,2065919
2021-06-30,PE,23578
2021-06-30,QC,952113
2021-06-30,SK,90217
2021-06-30,YT,1265
2021-06-30,npts-ptso,374847
2021-07-31,AB,82248
2021-07-31,BC,167586
2021-07-31,MB,149597
2021-07-31,NB,101043
2021-07-31,NL,143174
2021-07-31,NT,3503
2021-07-31,NS,167409
2021-07-31,NU,1047
2021-07-31,ON,1693342
2021-07-31,PE,21794
2021-07-31,QC,763553
2021-07-31,SK,82414
2021-07-31,YT,1327
2021-07-31,npts-ptso,423732
2021-08-31,AB,72889
2021-08-31,BC,149969
2021-08-31,MB,135794
2021-08-31,NB,90684
2021-08-31,NL,129793
2021-08-31,NT,3700
2021-08-31,NS,147204
2021-08-31,NU,1021
2021-08-31,ON,1528950
2021-08-31,PE,19859
2021-08-31,QC,698297
2021-08-31,SK,80728
2021-08-31,YT,1243
2021-08-31,npts-ptso,422148
2021-09-30,AB,73210
2021-09-30,BC,149955
2021-09-30,MB,340965
2021-09-30,NB,104675
2021-09-30,NL,183565
2021-09-30,NT,5439
2021-09-30,NS,263313
2021-09-30,NU,1050
2021-09-30,ON,2418284
2021-09-30,PE,19697
2021-09-30,QC,1014112
2021-09-30,SK,108287
2021-09-30,YT,1212
2021-09-30,npts-ptso,622792
2021-10-31,AB,72124
2021-10-31,BC,172071
2021-10-31,MB,505712
2021-10-31,NB,132049
2021-10-31,NL,297695
2021-10-31,NT,7284
2021-10-31,NS,330505
2021-10-31,NU,1101
2021-10-31,ON,3014925
2021-10-31,PE,20108
2021-10-31,QC,1407197
2021-10-31,SK,149214
2021-10-31,YT,1230
2021-10-31,npts-ptso,738082
2021-11-30,AB,83926
2021-11-30,BC,145548
2021-11-30,MB,127414
2021-11-30,NB,109374
2021-11-30,NL,176657
2021-11-30,NT,6403
2021-11-30,NS,188794
2021-11-30,NU,1088
2021-11-30,ON,1753078
2021-11-30,PE,19735
2021-11-30,QC,773768
2021-11-30,SK,79806
2021-11-30,YT,1210
2021-11-30,npts-ptso,587923
2021-12-31,AB,67097
2021-12-31,BC,135466
2021-12-31,MB,131337
2021-12-31,NB,96486
2021-12-31,NL,134162
2021-12-31,NT,5378
2021-12-31,NS,164347
2021-12-31,NU,1030
2021-12-31,ON,1554594
2021-12-31,PE,19765
2021-12-31,QC,647261
2021-12-31,SK,67707
2021-12-31,YT,1199
2021-12-31,npts-ptso,568473
2022-01-31,AB,60381
2022-01-31,BC,129646
2022-01-31,MB,115289
2022-01-31,NB,79969
2022-01-31,NL,124105
2022-01-31,NT,3861
2022-01-31,NS,128399
2022-01-31,NU,986
2022-01-31,ON,1355658
2022-01-31,PE,20403
2022-01-31,QC,572023
2022-01-31,SK,62398
2022-01-31,YT,1162
2022-01-31,npts-ptso,566741
