date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698660
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80264
2021-05-31,BC,167285
2021-05-31,MB,160777
2021-05-31,NB,92341
2021-05-31,NL,149291
2021-05-31,NT,2867
2021-05-31,NS,181088
2021-05-31,NU,776
2021-05-31,ON,1728050
2021-05-31,PE,18958
2021-05-31,QC,802713
2021-05-31,SK,99403
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97652
2021-06-30,BC,180362
2021-06-30,MB,195271
2021-06-30,NB,129136
2021-06-30,NL,190809
2021-06-30,NT,3489
2021-06-30,NS,234360
2021-06-30,NU,992
2021-06-30,ON,2095802
2021-06-30,PE,23578
2021-06-30,QC,964796
2021-06-30,SK,91019
2021-06-30,YT,1265
2021-06-30,npts-ptso,377345
2021-07-31,AB,82450
2021-07-31,BC,167586
2021-07-31,MB,150101
2021-07-31,NB,101705
2021-07-31,NL,144065
2021-07-31,NT,3503
2021-07-31,NS,169420
2021-07-31,NU,1047
2021-07-31,ON,1705714
2021-07-31,PE,21794
2021-07-31,QC,768252
2021-07-31,SK,82828
2021-07-31,YT,1327
2021-07-31,npts-ptso,424891
2021-08-31,AB,73061
2021-08-31,BC,149971
2021-08-31,MB,136290
2021-08-31,NB,91447
2021-08-31,NL,131813
2021-08-31,NT,3700
2021-08-31,NS,148243
2021-08-31,NU,1021
2021-08-31,ON,1537625
2021-08-31,PE,19859
2021-08-31,QC,701500
2021-08-31,SK,81078
2021-08-31,YT,1243
2021-08-31,npts-ptso,423748
2021-09-30,AB,73579
2021-09-30,BC,149955
2021-09-30,MB,342686
2021-09-30,NB,106671
2021-09-30,NL,186922
2021-09-30,NT,5439
2021-09-30,NS,265456
2021-09-30,NU,1050
2021-09-30,ON,2441303
2021-09-30,PE,19697
2021-09-30,QC,1022057
2021-09-30,SK,109299
2021-09-30,YT,1212
2021-09-30,npts-ptso,626349
2021-10-31,AB,72744
2021-10-31,BC,172326
2021-10-31,MB,509075
2021-10-31,NB,136226
2021-10-31,NL,305819
2021-10-31,NT,7284
2021-10-31,NS,335618
2021-10-31,NU,1101
2021-10-31,ON,3058901
2021-10-31,PE,20108
2021-10-31,QC,1424188
2021-10-31,SK,150537
2021-10-31,YT,1230
2021-10-31,npts-ptso,744183
2021-11-30,AB,85171
2021-11-30,BC,146133
2021-11-30,MB,129733
2021-11-30,NB,113089
2021-11-30,NL,183528
2021-11-30,NT,6403
2021-11-30,NS,193739
2021-11-30,NU,1088
2021-11-30,ON,1793771
2021-11-30,PE,19735
2021-11-30,QC,795755
2021-11-30,SK,81280
2021-11-30,YT,1210
2021-11-30,npts-ptso,593296
2021-12-31,AB,67810
2021-12-31,BC,136312
2021-12-31,MB,134624
2021-12-31,NB,101335
2021-12-31,NL,139724
2021-12-31,NT,5378
2021-12-31,NS,170771
2021-12-31,NU,1030
2021-12-31,ON,1597817
2021-12-31,PE,19765
2021-12-31,QC,676783
2021-12-31,SK,69082
2021-12-31,YT,1199
2021-12-31,npts-ptso,581356
2022-01-31,AB,60758
2022-01-31,BC,130693
2022-01-31,MB,122758
2022-01-31,NB,84297
2022-01-31,NL,135003
2022-01-31,NT,3861
2022-01-31,NS,135304
2022-01-31,NU,986
2022-01-31,ON,1414365
2022-01-31,PE,20404
2022-01-31,QC,612389
2022-01-31,SK,64709
2022-01-31,YT,1163
2022-01-31,npts-ptso,604762
