date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698677
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161338
2021-05-31,NB,92538
2021-05-31,NL,150369
2021-05-31,NT,2867
2021-05-31,NS,184547
2021-05-31,NU,776
2021-05-31,ON,1744242
2021-05-31,PE,18958
2021-05-31,QC,807465
2021-05-31,SK,99928
2021-05-31,YT,1028
2021-05-31,npts-ptso,280399
2021-06-30,AB,100048
2021-06-30,BC,180403
2021-06-30,MB,196506
2021-06-30,NB,133276
2021-06-30,NL,195532
2021-06-30,NT,3489
2021-06-30,NS,239258
2021-06-30,NU,992
2021-06-30,ON,2140504
2021-06-30,PE,23578
2021-06-30,QC,986928
2021-06-30,SK,91830
2021-06-30,YT,1265
2021-06-30,npts-ptso,379214
2021-07-31,AB,83334
2021-07-31,BC,167623
2021-07-31,MB,150524
2021-07-31,NB,103038
2021-07-31,NL,145057
2021-07-31,NT,3503
2021-07-31,NS,172588
2021-07-31,NU,1047
2021-07-31,ON,1724613
2021-07-31,PE,21794
2021-07-31,QC,777780
2021-07-31,SK,83178
2021-07-31,YT,1327
2021-07-31,npts-ptso,425444
2021-08-31,AB,73786
2021-08-31,BC,149980
2021-08-31,MB,136640
2021-08-31,NB,92632
2021-08-31,NL,135645
2021-08-31,NT,3700
2021-08-31,NS,150132
2021-08-31,NU,1021
2021-08-31,ON,1550834
2021-08-31,PE,19860
2021-08-31,QC,707080
2021-08-31,SK,81256
2021-08-31,YT,1243
2021-08-31,npts-ptso,425288
2021-09-30,AB,75263
2021-09-30,BC,150004
2021-09-30,MB,343506
2021-09-30,NB,109398
2021-09-30,NL,189957
2021-09-30,NT,5439
2021-09-30,NS,268830
2021-09-30,NU,1050
2021-09-30,ON,2471538
2021-09-30,PE,19697
2021-09-30,QC,1040593
2021-09-30,SK,109632
2021-09-30,YT,1212
2021-09-30,npts-ptso,628489
2021-10-31,AB,75813
2021-10-31,BC,172334
2021-10-31,MB,511104
2021-10-31,NB,141740
2021-10-31,NL,312643
2021-10-31,NT,7284
2021-10-31,NS,344592
2021-10-31,NU,1101
2021-10-31,ON,3115549
2021-10-31,PE,20108
2021-10-31,QC,1459410
2021-10-31,SK,151030
2021-10-31,YT,1230
2021-10-31,npts-ptso,747746
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132429
2021-11-30,NB,117908
2021-11-30,NL,188343
2021-11-30,NT,6403
2021-11-30,NS,200874
2021-11-30,NU,1088
2021-11-30,ON,1847170
2021-11-30,PE,19735
2021-11-30,QC,825433
2021-11-30,SK,81638
2021-11-30,YT,1210
2021-11-30,npts-ptso,596244
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137269
2021-12-31,NB,108058
2021-12-31,NL,146205
2021-12-31,NT,5378
2021-12-31,NS,179720
2021-12-31,NU,1030
2021-12-31,ON,1656580
2021-12-31,PE,19766
2021-12-31,QC,715904
2021-12-31,SK,69451
2021-12-31,YT,1199
2021-12-31,npts-ptso,584562
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128157
2022-01-31,NB,89867
2022-01-31,NL,146629
2022-01-31,NT,3861
2022-01-31,NS,144986
2022-01-31,NU,986
2022-01-31,ON,1512835
2022-01-31,PE,20411
2022-01-31,QC,654557
2022-01-31,SK,65144
2022-01-31,YT,1163
2022-01-31,npts-ptso,614307
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,107340
2022-02-28,NB,79597
2022-02-28,NL,134340
2022-02-28,NT,3248
2022-02-28,NS,120944
2022-02-28,NU,974
2022-02-28,ON,1437786
2022-02-28,PE,19259
2022-02-28,QC,576429
2022-02-28,SK,62396
2022-02-28,YT,1110
2022-02-28,npts-ptso,559651
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94049
2022-03-31,NB,67120
2022-03-31,NL,134108
2022-03-31,NT,3069
2022-03-31,NS,147830
2022-03-31,NU,924
2022-03-31,ON,1253665
2022-03-31,PE,17668
2022-03-31,QC,524187
2022-03-31,SK,88332
2022-03-31,YT,1038
2022-03-31,npts-ptso,564934
