date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698649
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79907
2021-05-31,BC,167285
2021-05-31,MB,159216
2021-05-31,NB,92060
2021-05-31,NL,148142
2021-05-31,NT,2867
2021-05-31,NS,178541
2021-05-31,NU,776
2021-05-31,ON,1716908
2021-05-31,PE,18958
2021-05-31,QC,800548
2021-05-31,SK,95819
2021-05-31,YT,1028
2021-05-31,npts-ptso,280232
2021-06-30,AB,96790
2021-06-30,BC,180362
2021-06-30,MB,193085
2021-06-30,NB,125354
2021-06-30,NL,184889
2021-06-30,NT,3489
2021-06-30,NS,229993
2021-06-30,NU,992
2021-06-30,ON,2054732
2021-06-30,PE,23578
2021-06-30,QC,948474
2021-06-30,SK,90116
2021-06-30,YT,1265
2021-06-30,npts-ptso,374334
2021-07-31,AB,82176
2021-07-31,BC,167586
2021-07-31,MB,149437
2021-07-31,NB,100877
2021-07-31,NL,142927
2021-07-31,NT,3503
2021-07-31,NS,166634
2021-07-31,NU,1047
2021-07-31,ON,1688644
2021-07-31,PE,21794
2021-07-31,QC,762116
2021-07-31,SK,82333
2021-07-31,YT,1327
2021-07-31,npts-ptso,423503
2021-08-31,AB,72821
2021-08-31,BC,149969
2021-08-31,MB,135640
2021-08-31,NB,90569
2021-08-31,NL,129304
2021-08-31,NT,3700
2021-08-31,NS,146742
2021-08-31,NU,1021
2021-08-31,ON,1525648
2021-08-31,PE,19859
2021-08-31,QC,697343
2021-08-31,SK,80643
2021-08-31,YT,1243
2021-08-31,npts-ptso,421729
2021-09-30,AB,73069
2021-09-30,BC,149955
2021-09-30,MB,340477
2021-09-30,NB,104368
2021-09-30,NL,182595
2021-09-30,NT,5439
2021-09-30,NS,262276
2021-09-30,NU,1050
2021-09-30,ON,2409560
2021-09-30,PE,19697
2021-09-30,QC,1011962
2021-09-30,SK,107977
2021-09-30,YT,1212
2021-09-30,npts-ptso,621926
2021-10-31,AB,71881
2021-10-31,BC,171958
2021-10-31,MB,504482
2021-10-31,NB,131329
2021-10-31,NL,295403
2021-10-31,NT,7284
2021-10-31,NS,327697
2021-10-31,NU,1101
2021-10-31,ON,2998684
2021-10-31,PE,20108
2021-10-31,QC,1402442
2021-10-31,SK,148692
2021-10-31,YT,1230
2021-10-31,npts-ptso,736509
2021-11-30,AB,83181
2021-11-30,BC,145290
2021-11-30,MB,126736
2021-11-30,NB,108544
2021-11-30,NL,174662
2021-11-30,NT,6403
2021-11-30,NS,185439
2021-11-30,NU,1088
2021-11-30,ON,1739159
2021-11-30,PE,19735
2021-11-30,QC,767942
2021-11-30,SK,79236
2021-11-30,YT,1210
2021-11-30,npts-ptso,586369
2021-12-31,AB,66593
2021-12-31,BC,135092
2021-12-31,MB,130394
2021-12-31,NB,95478
2021-12-31,NL,132272
2021-12-31,NT,5378
2021-12-31,NS,161372
2021-12-31,NU,1030
2021-12-31,ON,1536977
2021-12-31,PE,19765
2021-12-31,QC,638529
2021-12-31,SK,67179
2021-12-31,YT,1199
2021-12-31,npts-ptso,564825
