date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698674
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161334
2021-05-31,NB,92508
2021-05-31,NL,150129
2021-05-31,NT,2867
2021-05-31,NS,183921
2021-05-31,NU,776
2021-05-31,ON,1742117
2021-05-31,PE,18958
2021-05-31,QC,806411
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196333
2021-06-30,NB,132661
2021-06-30,NL,194473
2021-06-30,NT,3489
2021-06-30,NS,238364
2021-06-30,NU,992
2021-06-30,ON,2133039
2021-06-30,PE,23578
2021-06-30,QC,983006
2021-06-30,SK,91709
2021-06-30,YT,1265
2021-06-30,npts-ptso,378891
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150447
2021-07-31,NB,102655
2021-07-31,NL,144884
2021-07-31,NT,3503
2021-07-31,NS,172190
2021-07-31,NU,1047
2021-07-31,ON,1721483
2021-07-31,PE,21794
2021-07-31,QC,775119
2021-07-31,SK,83123
2021-07-31,YT,1327
2021-07-31,npts-ptso,425381
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136586
2021-08-31,NB,92429
2021-08-31,NL,134988
2021-08-31,NT,3700
2021-08-31,NS,149809
2021-08-31,NU,1021
2021-08-31,ON,1548725
2021-08-31,PE,19860
2021-08-31,QC,705785
2021-08-31,SK,81233
2021-08-31,YT,1243
2021-08-31,npts-ptso,425225
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343414
2021-09-30,NB,109142
2021-09-30,NL,189202
2021-09-30,NT,5439
2021-09-30,NS,268241
2021-09-30,NU,1050
2021-09-30,ON,2467287
2021-09-30,PE,19697
2021-09-30,QC,1036984
2021-09-30,SK,109593
2021-09-30,YT,1212
2021-09-30,npts-ptso,628308
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510923
2021-10-31,NB,141310
2021-10-31,NL,310911
2021-10-31,NT,7284
2021-10-31,NS,343070
2021-10-31,NU,1101
2021-10-31,ON,3107670
2021-10-31,PE,20108
2021-10-31,QC,1452865
2021-10-31,SK,150965
2021-10-31,YT,1230
2021-10-31,npts-ptso,747401
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132072
2021-11-30,NB,117428
2021-11-30,NL,187223
2021-11-30,NT,6403
2021-11-30,NS,199702
2021-11-30,NU,1088
2021-11-30,ON,1839793
2021-11-30,PE,19735
2021-11-30,QC,820056
2021-11-30,SK,81594
2021-11-30,YT,1210
2021-11-30,npts-ptso,595875
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136939
2021-12-31,NB,107618
2021-12-31,NL,144674
2021-12-31,NT,5378
2021-12-31,NS,178462
2021-12-31,NU,1030
2021-12-31,ON,1648156
2021-12-31,PE,19766
2021-12-31,QC,708978
2021-12-31,SK,69411
2021-12-31,YT,1199
2021-12-31,npts-ptso,584229
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,127328
2022-01-31,NB,89425
2022-01-31,NL,144294
2022-01-31,NT,3861
2022-01-31,NS,143588
2022-01-31,NU,986
2022-01-31,ON,1502370
2022-01-31,PE,20410
2022-01-31,QC,646755
2022-01-31,SK,65113
2022-01-31,YT,1163
2022-01-31,npts-ptso,613974
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106427
2022-02-28,NB,78996
2022-02-28,NL,131202
2022-02-28,NT,3248
2022-02-28,NS,119320
2022-02-28,NU,974
2022-02-28,ON,1429716
2022-02-28,PE,19259
2022-02-28,QC,570700
2022-02-28,SK,62354
2022-02-28,YT,1110
2022-02-28,npts-ptso,559297
2022-03-31,AB,61793
2022-03-31,BC,113930
2022-03-31,MB,93132
2022-03-31,NB,66854
2022-03-31,NL,130777
2022-03-31,NT,3069
2022-03-31,NS,145993
2022-03-31,NU,924
2022-03-31,ON,1236542
2022-03-31,PE,17668
2022-03-31,QC,513985
2022-03-31,SK,88269
2022-03-31,YT,1038
2022-03-31,npts-ptso,564556
