date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34585
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37247
2021-02-28,NU,253
2021-02-28,ON,453072
2021-02-28,PE,6057
2021-02-28,QC,221364
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72436
2021-03-31,AB,86933
2021-03-31,BC,175615
2021-03-31,MB,121996
2021-03-31,NB,79543
2021-03-31,NL,117328
2021-03-31,NT,2426
2021-03-31,NS,113517
2021-03-31,NU,627
2021-03-31,ON,1376987
2021-03-31,PE,19647
2021-03-31,QC,680533
2021-03-31,SK,74759
2021-03-31,YT,1067
2021-03-31,NPTS,230237
2021-04-30,AB,87554
2021-04-30,BC,177537
2021-04-30,MB,126232
2021-04-30,NB,83021
2021-04-30,NL,118614
2021-04-30,NT,2665
2021-04-30,NS,120008
2021-04-30,NU,721
2021-04-30,ON,1453291
2021-04-30,PE,20157
2021-04-30,QC,698212
2021-04-30,SK,78492
2021-04-30,YT,1100
2021-04-30,NPTS,256533
