date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698652
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79919
2021-05-31,BC,167285
2021-05-31,MB,159512
2021-05-31,NB,92130
2021-05-31,NL,148444
2021-05-31,NT,2867
2021-05-31,NS,179183
2021-05-31,NU,776
2021-05-31,ON,1720019
2021-05-31,PE,18958
2021-05-31,QC,801109
2021-05-31,SK,96274
2021-05-31,YT,1028
2021-05-31,npts-ptso,280274
2021-06-30,AB,97124
2021-06-30,BC,180362
2021-06-30,MB,193738
2021-06-30,NB,126323
2021-06-30,NL,186362
2021-06-30,NT,3489
2021-06-30,NS,231758
2021-06-30,NU,992
2021-06-30,ON,2067421
2021-06-30,PE,23578
2021-06-30,QC,952701
2021-06-30,SK,90237
2021-06-30,YT,1265
2021-06-30,npts-ptso,374961
2021-07-31,AB,82261
2021-07-31,BC,167586
2021-07-31,MB,149613
2021-07-31,NB,101071
2021-07-31,NL,143213
2021-07-31,NT,3503
2021-07-31,NS,167486
2021-07-31,NU,1047
2021-07-31,ON,1693967
2021-07-31,PE,21794
2021-07-31,QC,763742
2021-07-31,SK,82432
2021-07-31,YT,1327
2021-07-31,npts-ptso,423758
2021-08-31,AB,72902
2021-08-31,BC,149970
2021-08-31,MB,135810
2021-08-31,NB,90704
2021-08-31,NL,129861
2021-08-31,NT,3700
2021-08-31,NS,147252
2021-08-31,NU,1021
2021-08-31,ON,1529415
2021-08-31,PE,19859
2021-08-31,QC,698426
2021-08-31,SK,80746
2021-08-31,YT,1243
2021-08-31,npts-ptso,422224
2021-09-30,AB,73234
2021-09-30,BC,149955
2021-09-30,MB,341019
2021-09-30,NB,104730
2021-09-30,NL,183710
2021-09-30,NT,5439
2021-09-30,NS,263419
2021-09-30,NU,1050
2021-09-30,ON,2419631
2021-09-30,PE,19697
2021-09-30,QC,1014449
2021-09-30,SK,108355
2021-09-30,YT,1212
2021-09-30,npts-ptso,622926
2021-10-31,AB,72165
2021-10-31,BC,172130
2021-10-31,MB,505821
2021-10-31,NB,132181
2021-10-31,NL,298057
2021-10-31,NT,7284
2021-10-31,NS,330755
2021-10-31,NU,1101
2021-10-31,ON,3017370
2021-10-31,PE,20108
2021-10-31,QC,1407937
2021-10-31,SK,149317
2021-10-31,YT,1230
2021-10-31,npts-ptso,738323
2021-11-30,AB,84073
2021-11-30,BC,145684
2021-11-30,MB,127482
2021-11-30,NB,109515
2021-11-30,NL,176954
2021-11-30,NT,6403
2021-11-30,NS,189044
2021-11-30,NU,1088
2021-11-30,ON,1755228
2021-11-30,PE,19735
2021-11-30,QC,774575
2021-11-30,SK,79930
2021-11-30,YT,1210
2021-11-30,npts-ptso,588167
2021-12-31,AB,67192
2021-12-31,BC,135664
2021-12-31,MB,131436
2021-12-31,NB,96669
2021-12-31,NL,134411
2021-12-31,NT,5378
2021-12-31,NS,164645
2021-12-31,NU,1030
2021-12-31,ON,1557089
2021-12-31,PE,19765
2021-12-31,QC,648322
2021-12-31,SK,67813
2021-12-31,YT,1199
2021-12-31,npts-ptso,568949
2022-01-31,AB,60470
2022-01-31,BC,129891
2022-01-31,MB,115518
2022-01-31,NB,80131
2022-01-31,NL,124540
2022-01-31,NT,3861
2022-01-31,NS,128731
2022-01-31,NU,986
2022-01-31,ON,1359075
2022-01-31,PE,20403
2022-01-31,QC,573131
2022-01-31,SK,62548
2022-01-31,YT,1162
2022-01-31,npts-ptso,569424
