date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680597
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87808
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,722
2021-04-30,ON,1453830
2021-04-30,PE,20168
2021-04-30,QC,698555
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256776
2021-05-31,AB,79184
2021-05-31,BC,161923
2021-05-31,MB,130998
2021-05-31,NB,83307
2021-05-31,NL,123213
2021-05-31,NT,2867
2021-05-31,NS,145680
2021-05-31,NU,766
2021-05-31,ON,1501765
2021-05-31,PE,18953
2021-05-31,QC,694281
2021-05-31,SK,81188
2021-05-31,YT,1028
2021-05-31,npts-ptso,250816
2021-06-30,AB,89100
2021-06-30,BC,178980
2021-06-30,MB,157002
2021-06-30,NB,101139
2021-06-30,NL,144416
2021-06-30,NT,3489
2021-06-30,NS,165126
2021-06-30,NU,988
2021-06-30,ON,1716207
2021-06-30,PE,22843
2021-06-30,QC,792364
2021-06-30,SK,85129
2021-06-30,YT,1265
2021-06-30,npts-ptso,320877
2021-07-31,AB,79881
2021-07-31,BC,166522
2021-07-31,MB,135804
2021-07-31,NB,91795
2021-07-31,NL,129900
2021-07-31,NT,3503
2021-07-31,NS,144312
2021-07-31,NU,1047
2021-07-31,ON,1555258
2021-07-31,PE,21675
2021-07-31,QC,702533
2021-07-31,SK,79025
2021-07-31,YT,1326
2021-07-31,npts-ptso,397204
2021-08-31,AB,70592
2021-08-31,BC,148925
2021-08-31,MB,122983
2021-08-31,NB,82775
2021-08-31,NL,117472
2021-08-31,NT,3419
2021-08-31,NS,128472
2021-08-31,NU,1021
2021-08-31,ON,1409448
2021-08-31,PE,19777
2021-08-31,QC,634768
2021-08-31,SK,72341
2021-08-31,YT,1243
2021-08-31,npts-ptso,396425
2021-09-30,AB,69131
2021-09-30,BC,146544
2021-09-30,MB,197047
2021-09-30,NB,82521
2021-09-30,NL,128556
2021-09-30,NT,3741
2021-09-30,NS,159635
2021-09-30,NU,1048
2021-09-30,ON,1692660
2021-09-30,PE,19410
2021-09-30,QC,708617
2021-09-30,SK,80503
2021-09-30,YT,1212
2021-09-30,npts-ptso,505750
