date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453866
2021-04-30,PE,20168
2021-04-30,QC,698619
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256815
2021-05-31,AB,79668
2021-05-31,BC,166727
2021-05-31,MB,152579
2021-05-31,NB,87926
2021-05-31,NL,144226
2021-05-31,NT,2867
2021-05-31,NS,169596
2021-05-31,NU,775
2021-05-31,ON,1672209
2021-05-31,PE,18957
2021-05-31,QC,781858
2021-05-31,SK,91494
2021-05-31,YT,1028
2021-05-31,npts-ptso,276836
2021-06-30,AB,92328
2021-06-30,BC,180216
2021-06-30,MB,183622
2021-06-30,NB,111790
2021-06-30,NL,170009
2021-06-30,NT,3489
2021-06-30,NS,196498
2021-06-30,NU,991
2021-06-30,ON,1920943
2021-06-30,PE,23402
2021-06-30,QC,893915
2021-06-30,SK,88021
2021-06-30,YT,1265
2021-06-30,npts-ptso,358736
2021-07-31,AB,80837
2021-07-31,BC,167469
2021-07-31,MB,144840
2021-07-31,NB,96312
2021-07-31,NL,138763
2021-07-31,NT,3503
2021-07-31,NS,155572
2021-07-31,NU,1047
2021-07-31,ON,1633413
2021-07-31,PE,21766
2021-07-31,QC,741230
2021-07-31,SK,81200
2021-07-31,YT,1327
2021-07-31,npts-ptso,417162
2021-08-31,AB,71509
2021-08-31,BC,149841
2021-08-31,MB,132191
2021-08-31,NB,86743
2021-08-31,NL,125255
2021-08-31,NT,3537
2021-08-31,NS,138872
2021-08-31,NU,1021
2021-08-31,ON,1485019
2021-08-31,PE,19840
2021-08-31,QC,681526
2021-08-31,SK,79525
2021-08-31,YT,1243
2021-08-31,npts-ptso,412973
2021-09-30,AB,70809
2021-09-30,BC,149582
2021-09-30,MB,330867
2021-09-30,NB,93353
2021-09-30,NL,171253
2021-09-30,NT,4454
2021-09-30,NS,238051
2021-09-30,NU,1049
2021-09-30,ON,2296902
2021-09-30,PE,19628
2021-09-30,QC,966338
2021-09-30,SK,104216
2021-09-30,YT,1212
2021-09-30,npts-ptso,604306
2021-10-31,AB,68837
2021-10-31,BC,164401
2021-10-31,MB,488502
2021-10-31,NB,104124
2021-10-31,NL,263642
2021-10-31,NT,5050
2021-10-31,NS,280534
2021-10-31,NU,1101
2021-10-31,ON,2746542
2021-10-31,PE,19999
2021-10-31,QC,1287078
2021-10-31,SK,142337
2021-10-31,YT,1230
2021-10-31,npts-ptso,694518
