date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453126
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87274
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377095
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230306
2021-04-30,AB,87806
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118661
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453801
2021-04-30,PE,20168
2021-04-30,QC,698544
2021-04-30,SK,78530
2021-04-30,YT,1105
2021-04-30,npts-ptso,256765
2021-05-31,AB,79064
2021-05-31,BC,160847
2021-05-31,MB,123144
2021-05-31,NB,81862
2021-05-31,NL,116829
2021-05-31,NT,2866
2021-05-31,NS,132403
2021-05-31,NU,766
2021-05-31,ON,1442694
2021-05-31,PE,18952
2021-05-31,QC,666028
2021-05-31,SK,77656
2021-05-31,YT,1028
2021-05-31,npts-ptso,238215
2021-06-30,AB,88322
2021-06-30,BC,178608
2021-06-30,MB,144752
2021-06-30,NB,98784
2021-06-30,NL,136495
2021-06-30,NT,3489
2021-06-30,NS,156165
2021-06-30,NU,988
2021-06-30,ON,1652816
2021-06-30,PE,22626
2021-06-30,QC,763875
2021-06-30,SK,84090
2021-06-30,YT,1265
2021-06-30,npts-ptso,310320
2021-07-31,AB,79668
2021-07-31,BC,166231
2021-07-31,MB,131582
2021-07-31,NB,90517
2021-07-31,NL,126918
2021-07-31,NT,3503
2021-07-31,NS,140385
2021-07-31,NU,1047
2021-07-31,ON,1529065
2021-07-31,PE,21640
2021-07-31,QC,691067
2021-07-31,SK,78202
2021-07-31,YT,1326
2021-07-31,npts-ptso,391378
2021-08-31,AB,70156
2021-08-31,BC,148679
2021-08-31,MB,118284
2021-08-31,NB,81442
2021-08-31,NL,115174
2021-08-31,NT,3393
2021-08-31,NS,125034
2021-08-31,NU,1021
2021-08-31,ON,1384811
2021-08-31,PE,19752
2021-08-31,QC,619454
2021-08-31,SK,70496
2021-08-31,YT,1243
2021-08-31,npts-ptso,390931
