date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453859
2021-04-30,PE,20168
2021-04-30,QC,698599
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256802
2021-05-31,AB,79442
2021-05-31,BC,165413
2021-05-31,MB,152107
2021-05-31,NB,86039
2021-05-31,NL,139085
2021-05-31,NT,2867
2021-05-31,NS,164468
2021-05-31,NU,775
2021-05-31,ON,1650192
2021-05-31,PE,18955
2021-05-31,QC,764724
2021-05-31,SK,89799
2021-05-31,YT,1028
2021-05-31,npts-ptso,270998
2021-06-30,AB,90284
2021-06-30,BC,179869
2021-06-30,MB,181967
2021-06-30,NB,105975
2021-06-30,NL,156628
2021-06-30,NT,3489
2021-06-30,NS,184649
2021-06-30,NU,991
2021-06-30,ON,1854443
2021-06-30,PE,23170
2021-06-30,QC,860013
2021-06-30,SK,87399
2021-06-30,YT,1265
2021-06-30,npts-ptso,343154
2021-07-31,AB,80194
2021-07-31,BC,167188
2021-07-31,MB,144217
2021-07-31,NB,94344
2021-07-31,NL,134956
2021-07-31,NT,3503
2021-07-31,NS,151966
2021-07-31,NU,1047
2021-07-31,ON,1611837
2021-07-31,PE,21728
2021-07-31,QC,728316
2021-07-31,SK,80753
2021-07-31,YT,1327
2021-07-31,npts-ptso,411175
2021-08-31,AB,70890
2021-08-31,BC,149540
2021-08-31,MB,131731
2021-08-31,NB,84971
2021-08-31,NL,121898
2021-08-31,NT,3479
2021-08-31,NS,135542
2021-08-31,NU,1021
2021-08-31,ON,1464427
2021-08-31,PE,19814
2021-08-31,QC,668577
2021-08-31,SK,77265
2021-08-31,YT,1243
2021-08-31,npts-ptso,407059
2021-09-30,AB,69737
2021-09-30,BC,148692
2021-09-30,MB,329826
2021-09-30,NB,88523
2021-09-30,NL,157488
2021-09-30,NT,4107
2021-09-30,NS,226151
2021-09-30,NU,1048
2021-09-30,ON,2228465
2021-09-30,PE,19537
2021-09-30,QC,924318
2021-09-30,SK,100006
2021-09-30,YT,1212
2021-09-30,npts-ptso,590545
2021-10-31,AB,67428
2021-10-31,BC,156031
2021-10-31,MB,485699
2021-10-31,NB,91937
2021-10-31,NL,224846
2021-10-31,NT,4263
2021-10-31,NS,252202
2021-10-31,NU,1095
2021-10-31,ON,2548790
2021-10-31,PE,19856
2021-10-31,QC,1169045
2021-10-31,SK,129822
2021-10-31,YT,1230
2021-10-31,npts-ptso,655795
