date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698649
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79909
2021-05-31,BC,167285
2021-05-31,MB,159266
2021-05-31,NB,92087
2021-05-31,NL,148185
2021-05-31,NT,2867
2021-05-31,NS,178591
2021-05-31,NU,776
2021-05-31,ON,1717334
2021-05-31,PE,18958
2021-05-31,QC,800635
2021-05-31,SK,95875
2021-05-31,YT,1028
2021-05-31,npts-ptso,280239
2021-06-30,AB,96832
2021-06-30,BC,180362
2021-06-30,MB,193140
2021-06-30,NB,125602
2021-06-30,NL,185090
2021-06-30,NT,3489
2021-06-30,NS,230196
2021-06-30,NU,992
2021-06-30,ON,2056188
2021-06-30,PE,23578
2021-06-30,QC,949031
2021-06-30,SK,90150
2021-06-30,YT,1265
2021-06-30,npts-ptso,374421
2021-07-31,AB,82187
2021-07-31,BC,167586
2021-07-31,MB,149457
2021-07-31,NB,100928
2021-07-31,NL,142971
2021-07-31,NT,3503
2021-07-31,NS,166751
2021-07-31,NU,1047
2021-07-31,ON,1689237
2021-07-31,PE,21794
2021-07-31,QC,762302
2021-07-31,SK,82351
2021-07-31,YT,1327
2021-07-31,npts-ptso,423547
2021-08-31,AB,72832
2021-08-31,BC,149969
2021-08-31,MB,135658
2021-08-31,NB,90611
2021-08-31,NL,129372
2021-08-31,NT,3700
2021-08-31,NS,146803
2021-08-31,NU,1021
2021-08-31,ON,1526093
2021-08-31,PE,19859
2021-08-31,QC,697477
2021-08-31,SK,80661
2021-08-31,YT,1243
2021-08-31,npts-ptso,421793
2021-09-30,AB,73090
2021-09-30,BC,149955
2021-09-30,MB,340547
2021-09-30,NB,104476
2021-09-30,NL,182754
2021-09-30,NT,5439
2021-09-30,NS,262414
2021-09-30,NU,1050
2021-09-30,ON,2410718
2021-09-30,PE,19697
2021-09-30,QC,1012297
2021-09-30,SK,108031
2021-09-30,YT,1212
2021-09-30,npts-ptso,622027
2021-10-31,AB,71916
2021-10-31,BC,171966
2021-10-31,MB,504596
2021-10-31,NB,131576
2021-10-31,NL,295758
2021-10-31,NT,7284
2021-10-31,NS,328051
2021-10-31,NU,1101
2021-10-31,ON,3001127
2021-10-31,PE,20108
2021-10-31,QC,1403198
2021-10-31,SK,148787
2021-10-31,YT,1230
2021-10-31,npts-ptso,736740
2021-11-30,AB,83301
2021-11-30,BC,145307
2021-11-30,MB,126811
2021-11-30,NB,108826
2021-11-30,NL,174951
2021-11-30,NT,6403
2021-11-30,NS,185803
2021-11-30,NU,1088
2021-11-30,ON,1741392
2021-11-30,PE,19735
2021-11-30,QC,768940
2021-11-30,SK,79330
2021-11-30,YT,1210
2021-11-30,npts-ptso,586589
2021-12-31,AB,66672
2021-12-31,BC,135117
2021-12-31,MB,130515
2021-12-31,NB,95779
2021-12-31,NL,132523
2021-12-31,NT,5378
2021-12-31,NS,161761
2021-12-31,NU,1030
2021-12-31,ON,1539532
2021-12-31,PE,19765
2021-12-31,QC,640019
2021-12-31,SK,67272
2021-12-31,YT,1199
2021-12-31,npts-ptso,565477
