date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698681
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161546
2021-05-31,NB,92571
2021-05-31,NL,150630
2021-05-31,NT,2867
2021-05-31,NS,185390
2021-05-31,NU,776
2021-05-31,ON,1745756
2021-05-31,PE,18958
2021-05-31,QC,808074
2021-05-31,SK,99932
2021-05-31,YT,1028
2021-05-31,npts-ptso,280411
2021-06-30,AB,100048
2021-06-30,BC,180641
2021-06-30,MB,196900
2021-06-30,NB,133850
2021-06-30,NL,196291
2021-06-30,NT,3489
2021-06-30,NS,240151
2021-06-30,NU,992
2021-06-30,ON,2145163
2021-06-30,PE,23578
2021-06-30,QC,990442
2021-06-30,SK,92018
2021-06-30,YT,1265
2021-06-30,npts-ptso,379926
2021-07-31,AB,83334
2021-07-31,BC,167829
2021-07-31,MB,150651
2021-07-31,NB,103367
2021-07-31,NL,145236
2021-07-31,NT,3503
2021-07-31,NS,174827
2021-07-31,NU,1047
2021-07-31,ON,1726929
2021-07-31,PE,21794
2021-07-31,QC,780930
2021-07-31,SK,83278
2021-07-31,YT,1327
2021-07-31,npts-ptso,425617
2021-08-31,AB,73786
2021-08-31,BC,150035
2021-08-31,MB,136747
2021-08-31,NB,92805
2021-08-31,NL,136489
2021-08-31,NT,3700
2021-08-31,NS,150679
2021-08-31,NU,1021
2021-08-31,ON,1552506
2021-08-31,PE,19860
2021-08-31,QC,708335
2021-08-31,SK,81293
2021-08-31,YT,1243
2021-08-31,npts-ptso,425450
2021-09-30,AB,75264
2021-09-30,BC,150284
2021-09-30,MB,343775
2021-09-30,NB,109646
2021-09-30,NL,190436
2021-09-30,NT,5439
2021-09-30,NS,269514
2021-09-30,NU,1050
2021-09-30,ON,2475587
2021-09-30,PE,19697
2021-09-30,QC,1042811
2021-09-30,SK,109688
2021-09-30,YT,1212
2021-09-30,npts-ptso,628818
2021-10-31,AB,75813
2021-10-31,BC,172375
2021-10-31,MB,511789
2021-10-31,NB,142174
2021-10-31,NL,313713
2021-10-31,NT,7284
2021-10-31,NS,346537
2021-10-31,NU,1101
2021-10-31,ON,3121346
2021-10-31,PE,20108
2021-10-31,QC,1463251
2021-10-31,SK,151120
2021-10-31,YT,1230
2021-10-31,npts-ptso,748416
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133314
2021-11-30,NB,118375
2021-11-30,NL,189049
2021-11-30,NT,6403
2021-11-30,NS,202415
2021-11-30,NU,1088
2021-11-30,ON,1852900
2021-11-30,PE,19735
2021-11-30,QC,829460
2021-11-30,SK,81702
2021-11-30,YT,1210
2021-11-30,npts-ptso,596976
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,138142
2021-12-31,NB,108491
2021-12-31,NL,147327
2021-12-31,NT,5378
2021-12-31,NS,183872
