date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698633
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79810
2021-05-31,BC,167278
2021-05-31,MB,154028
2021-05-31,NB,89867
2021-05-31,NL,146257
2021-05-31,NT,2867
2021-05-31,NS,173460
2021-05-31,NU,776
2021-05-31,ON,1692847
2021-05-31,PE,18958
2021-05-31,QC,790437
2021-05-31,SK,92818
2021-05-31,YT,1028
2021-05-31,npts-ptso,279300
2021-06-30,AB,94634
2021-06-30,BC,180362
2021-06-30,MB,188437
2021-06-30,NB,117383
2021-06-30,NL,175400
2021-06-30,NT,3489
2021-06-30,NS,207574
2021-06-30,NU,992
2021-06-30,ON,1980359
2021-06-30,PE,23578
2021-06-30,QC,914948
2021-06-30,SK,89147
2021-06-30,YT,1265
2021-06-30,npts-ptso,368211
2021-07-31,AB,81586
2021-07-31,BC,167586
2021-07-31,MB,147632
2021-07-31,NB,97707
2021-07-31,NL,140663
2021-07-31,NT,3503
2021-07-31,NS,159632
2021-07-31,NU,1047
2021-07-31,ON,1655597
2021-07-31,PE,21794
2021-07-31,QC,749169
2021-07-31,SK,81637
2021-07-31,YT,1327
2021-07-31,npts-ptso,420453
2021-08-31,AB,72230
2021-08-31,BC,149968
2021-08-31,MB,133988
2021-08-31,NB,88149
2021-08-31,NL,126445
2021-08-31,NT,3606
2021-08-31,NS,141780
2021-08-31,NU,1021
2021-08-31,ON,1501965
2021-08-31,PE,19859
2021-08-31,QC,688398
2021-08-31,SK,79938
2021-08-31,YT,1243
2021-08-31,npts-ptso,417455
2021-09-30,AB,71991
2021-09-30,BC,149955
2021-09-30,MB,334391
2021-09-30,NB,97473
2021-09-30,NL,175890
2021-09-30,NT,4869
2021-09-30,NS,246873
2021-09-30,NU,1049
2021-09-30,ON,2344642
2021-09-30,PE,19697
2021-09-30,QC,987170
2021-09-30,SK,105532
2021-09-30,YT,1212
2021-09-30,npts-ptso,613625
2021-10-31,AB,70198
2021-10-31,BC,169439
2021-10-31,MB,495300
2021-10-31,NB,114132
2021-10-31,NL,279295
2021-10-31,NT,5992
2021-10-31,NS,300851
2021-10-31,NU,1101
2021-10-31,ON,2862899
2021-10-31,PE,20108
2021-10-31,QC,1342233
2021-10-31,SK,144524
2021-10-31,YT,1230
2021-10-31,npts-ptso,716680
2021-11-30,AB,76229
2021-11-30,BC,142176
2021-11-30,MB,121940
2021-11-30,NB,94154
2021-11-30,NL,160741
2021-11-30,NT,5044
2021-11-30,NS,154700
2021-11-30,NU,1088
2021-11-30,ON,1618406
2021-11-30,PE,19733
2021-11-30,QC,704174
2021-11-30,SK,74712
2021-11-30,YT,1210
2021-11-30,npts-ptso,566554
