date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377111
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453868
2021-04-30,PE,20168
2021-04-30,QC,698625
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256820
2021-05-31,AB,79702
2021-05-31,BC,167009
2021-05-31,MB,152790
2021-05-31,NB,88602
2021-05-31,NL,144775
2021-05-31,NT,2867
2021-05-31,NS,170944
2021-05-31,NU,775
2021-05-31,ON,1681167
2021-05-31,PE,18958
2021-05-31,QC,785599
2021-05-31,SK,91893
2021-05-31,YT,1028
2021-05-31,npts-ptso,277901
2021-06-30,AB,93681
2021-06-30,BC,180290
2021-06-30,MB,185989
2021-06-30,NB,114056
2021-06-30,NL,171911
2021-06-30,NT,3489
2021-06-30,NS,200795
2021-06-30,NU,992
2021-06-30,ON,1942481
2021-06-30,PE,23563
2021-06-30,QC,901751
2021-06-30,SK,88773
2021-06-30,YT,1265
2021-06-30,npts-ptso,362148
2021-07-31,AB,81314
2021-07-31,BC,167529
2021-07-31,MB,146255
2021-07-31,NB,96817
2021-07-31,NL,139351
2021-07-31,NT,3503
2021-07-31,NS,157092
2021-07-31,NU,1047
2021-07-31,ON,1641205
2021-07-31,PE,21792
2021-07-31,QC,744125
2021-07-31,SK,81396
2021-07-31,YT,1327
2021-07-31,npts-ptso,418832
2021-08-31,AB,71961
2021-08-31,BC,149907
2021-08-31,MB,133040
2021-08-31,NB,87241
2021-08-31,NL,125678
2021-08-31,NT,3561
2021-08-31,NS,139972
2021-08-31,NU,1021
2021-08-31,ON,1491192
2021-08-31,PE,19857
2021-08-31,QC,684220
2021-08-31,SK,79697
2021-08-31,YT,1243
2021-08-31,npts-ptso,414539
2021-09-30,AB,71496
2021-09-30,BC,149773
2021-09-30,MB,332159
2021-09-30,NB,94725
2021-09-30,NL,172784
2021-09-30,NT,4596
2021-09-30,NS,241258
2021-09-30,NU,1049
2021-09-30,ON,2314393
2021-09-30,PE,19690
2021-09-30,QC,974175
2021-09-30,SK,104686
2021-09-30,YT,1212
2021-09-30,npts-ptso,607397
2021-10-31,AB,69418
2021-10-31,BC,166972
2021-10-31,MB,491386
2021-10-31,NB,107409
2021-10-31,NL,268450
2021-10-31,NT,5372
2021-10-31,NS,288297
2021-10-31,NU,1101
2021-10-31,ON,2791047
2021-10-31,PE,20098
2021-10-31,QC,1308837
2021-10-31,SK,143135
2021-10-31,YT,1230
2021-10-31,npts-ptso,702933
2021-11-30,AB,73193
2021-11-30,BC,140384
2021-11-30,MB,117131
2021-11-30,NB,88265
2021-11-30,NL,151640
2021-11-30,NT,4389
2021-11-30,NS,141138
2021-11-30,NU,1088
2021-11-30,ON,1515647
2021-11-30,PE,19725
2021-11-30,QC,670464
2021-11-30,SK,73184
2021-11-30,YT,1210
2021-11-30,npts-ptso,546328
