date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377101
2021-03-31,PE,19649
2021-03-31,QC,680597
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453826
2021-04-30,PE,20168
2021-04-30,QC,698553
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256774
2021-05-31,AB,79158
2021-05-31,BC,161859
2021-05-31,MB,129271
2021-05-31,NB,83070
2021-05-31,NL,122063
2021-05-31,NT,2867
2021-05-31,NS,143464
2021-05-31,NU,766
2021-05-31,ON,1490518
2021-05-31,PE,18953
2021-05-31,QC,689230
2021-05-31,SK,80426
2021-05-31,YT,1028
2021-05-31,npts-ptso,249221
2021-06-30,AB,88919
2021-06-30,BC,178963
2021-06-30,MB,154517
2021-06-30,NB,100738
2021-06-30,NL,143348
2021-06-30,NT,3489
2021-06-30,NS,162910
2021-06-30,NU,988
2021-06-30,ON,1704939
2021-06-30,PE,22823
2021-06-30,QC,786811
2021-06-30,SK,84902
2021-06-30,YT,1265
2021-06-30,npts-ptso,318748
2021-07-31,AB,79835
2021-07-31,BC,166509
2021-07-31,MB,134915
2021-07-31,NB,91586
2021-07-31,NL,129340
2021-07-31,NT,3503
2021-07-31,NS,143464
2021-07-31,NU,1047
2021-07-31,ON,1550282
2021-07-31,PE,21672
2021-07-31,QC,700355
2021-07-31,SK,78844
2021-07-31,YT,1326
2021-07-31,npts-ptso,396324
2021-08-31,AB,70549
2021-08-31,BC,148910
2021-08-31,MB,121990
2021-08-31,NB,82571
2021-08-31,NL,117079
2021-08-31,NT,3413
2021-08-31,NS,127649
2021-08-31,NU,1021
2021-08-31,ON,1404847
2021-08-31,PE,19775
2021-08-31,QC,631702
2021-08-31,SK,71883
2021-08-31,YT,1243
2021-08-31,npts-ptso,395499
2021-09-30,AB,69042
2021-09-30,BC,146500
2021-09-30,MB,184047
2021-09-30,NB,81902
2021-09-30,NL,126192
2021-09-30,NT,3705
2021-09-30,NS,150570
2021-09-30,NU,1048
2021-09-30,ON,1638981
2021-09-30,PE,19402
2021-09-30,QC,687627
2021-09-30,SK,77913
2021-09-30,YT,1212
2021-09-30,npts-ptso,497765
