date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698672
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82252
2021-05-31,BC,167285
2021-05-31,MB,161234
2021-05-31,NB,92485
2021-05-31,NL,149981
2021-05-31,NT,2867
2021-05-31,NS,183429
2021-05-31,NU,776
2021-05-31,ON,1739677
2021-05-31,PE,18958
2021-05-31,QC,805785
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280387
2021-06-30,AB,100004
2021-06-30,BC,180362
2021-06-30,MB,196126
2021-06-30,NB,132228
2021-06-30,NL,193799
2021-06-30,NT,3489
2021-06-30,NS,237588
2021-06-30,NU,992
2021-06-30,ON,2127734
2021-06-30,PE,23578
2021-06-30,QC,979513
2021-06-30,SK,91569
2021-06-30,YT,1265
2021-06-30,npts-ptso,378590
2021-07-31,AB,83314
2021-07-31,BC,167586
2021-07-31,MB,150379
2021-07-31,NB,102487
2021-07-31,NL,144724
2021-07-31,NT,3503
2021-07-31,NS,171823
2021-07-31,NU,1047
2021-07-31,ON,1718461
2021-07-31,PE,21794
2021-07-31,QC,773216
2021-07-31,SK,83058
2021-07-31,YT,1327
2021-07-31,npts-ptso,425319
2021-08-31,AB,73767
2021-08-31,BC,149971
2021-08-31,MB,136529
2021-08-31,NB,92345
2021-08-31,NL,134387
2021-08-31,NT,3700
2021-08-31,NS,149525
2021-08-31,NU,1021
2021-08-31,ON,1546542
2021-08-31,PE,19860
2021-08-31,QC,704830
2021-08-31,SK,81207
2021-08-31,YT,1243
2021-08-31,npts-ptso,425166
2021-09-30,AB,75228
2021-09-30,BC,149955
2021-09-30,MB,343276
2021-09-30,NB,108981
2021-09-30,NL,188777
2021-09-30,NT,5439
2021-09-30,NS,267729
2021-09-30,NU,1050
2021-09-30,ON,2462937
2021-09-30,PE,19697
2021-09-30,QC,1033823
2021-09-30,SK,109547
2021-09-30,YT,1212
2021-09-30,npts-ptso,628149
2021-10-31,AB,75753
2021-10-31,BC,172326
2021-10-31,MB,510575
2021-10-31,NB,140993
2021-10-31,NL,310051
2021-10-31,NT,7284
2021-10-31,NS,341751
2021-10-31,NU,1101
2021-10-31,ON,3099438
2021-10-31,PE,20108
2021-10-31,QC,1447269
2021-10-31,SK,150890
2021-10-31,YT,1230
2021-10-31,npts-ptso,747089
2021-11-30,AB,87712
2021-11-30,BC,146133
2021-11-30,MB,131601
2021-11-30,NB,117058
2021-11-30,NL,186634
2021-11-30,NT,6403
2021-11-30,NS,198677
2021-11-30,NU,1088
2021-11-30,ON,1832226
2021-11-30,PE,19735
2021-11-30,QC,815949
2021-11-30,SK,81544
2021-11-30,YT,1210
2021-11-30,npts-ptso,595560
2021-12-31,AB,69379
2021-12-31,BC,136314
2021-12-31,MB,136479
2021-12-31,NB,107187
2021-12-31,NL,143743
2021-12-31,NT,5378
2021-12-31,NS,177372
2021-12-31,NU,1030
2021-12-31,ON,1639302
2021-12-31,PE,19766
2021-12-31,QC,703329
2021-12-31,SK,69364
2021-12-31,YT,1199
2021-12-31,npts-ptso,583946
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126376
2022-01-31,NB,89019
2022-01-31,NL,142629
2022-01-31,NT,3861
2022-01-31,NS,142360
2022-01-31,NU,986
2022-01-31,ON,1490911
2022-01-31,PE,20410
2022-01-31,QC,640176
2022-01-31,SK,65077
2022-01-31,YT,1163
2022-01-31,npts-ptso,613693
2022-02-28,AB,60211
2022-02-28,BC,122100
2022-02-28,MB,105151
2022-02-28,NB,78542
2022-02-28,NL,128763
2022-02-28,NT,3248
2022-02-28,NS,117973
2022-02-28,NU,972
2022-02-28,ON,1420695
2022-02-28,PE,19259
2022-02-28,QC,565375
2022-02-28,SK,62307
2022-02-28,YT,1110
2022-02-28,npts-ptso,558319
2022-03-31,AB,61297
2022-03-31,BC,113913
2022-03-31,MB,92017
2022-03-31,NB,66526
2022-03-31,NL,120096
2022-03-31,NT,3067
2022-03-31,NS,129009
2022-03-31,NU,922
2022-03-31,ON,1217899
2022-03-31,PE,17663
2022-03-31,QC,503712
2022-03-31,SK,83837
2022-03-31,YT,1038
2022-03-31,npts-ptso,553166
