date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377104
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453850
2021-04-30,PE,20168
2021-04-30,QC,698579
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256796
2021-05-31,AB,79348
2021-05-31,BC,163762
2021-05-31,MB,143032
2021-05-31,NB,84846
2021-05-31,NL,134225
2021-05-31,NT,2867
2021-05-31,NS,159044
2021-05-31,NU,775
2021-05-31,ON,1602294
2021-05-31,PE,18955
2021-05-31,QC,740411
2021-05-31,SK,86424
2021-05-31,YT,1028
2021-05-31,npts-ptso,266527
2021-06-30,AB,90102
2021-06-30,BC,179437
2021-06-30,MB,173237
2021-06-30,NB,104451
2021-06-30,NL,152807
2021-06-30,NT,3489
2021-06-30,NS,179736
2021-06-30,NU,991
2021-06-30,ON,1807217
2021-06-30,PE,23170
2021-06-30,QC,834421
2021-06-30,SK,86585
2021-06-30,YT,1265
2021-06-30,npts-ptso,334966
2021-07-31,AB,80138
2021-07-31,BC,166863
2021-07-31,MB,141353
2021-07-31,NB,93483
2021-07-31,NL,133390
2021-07-31,NT,3503
2021-07-31,NS,150125
2021-07-31,NU,1047
2021-07-31,ON,1593475
2021-07-31,PE,21728
2021-07-31,QC,719092
2021-07-31,SK,80196
2021-07-31,YT,1326
2021-07-31,npts-ptso,407194
2021-08-31,AB,70835
2021-08-31,BC,149242
2021-08-31,MB,128938
2021-08-31,NB,84244
2021-08-31,NL,120503
2021-08-31,NT,3458
2021-08-31,NS,133795
2021-08-31,NU,1021
2021-08-31,ON,1445920
2021-08-31,PE,19814
2021-08-31,QC,657466
2021-08-31,SK,75492
2021-08-31,YT,1243
2021-08-31,npts-ptso,404062
2021-09-30,AB,69633
2021-09-30,BC,147438
2021-09-30,MB,282741
2021-09-30,NB,86662
2021-09-30,NL,147885
2021-09-30,NT,3975
2021-09-30,NS,210670
2021-09-30,NU,1048
2021-09-30,ON,2063742
2021-09-30,PE,19536
2021-09-30,QC,859248
2021-09-30,SK,96367
2021-09-30,YT,1212
2021-09-30,npts-ptso,574164
