date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698644
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79886
2021-05-31,BC,167284
2021-05-31,MB,157940
2021-05-31,NB,91701
2021-05-31,NL,147623
2021-05-31,NT,2867
2021-05-31,NS,177367
2021-05-31,NU,776
2021-05-31,ON,1707315
2021-05-31,PE,18958
2021-05-31,QC,798660
2021-05-31,SK,94726
2021-05-31,YT,1028
2021-05-31,npts-ptso,280068
2021-06-30,AB,96058
2021-06-30,BC,180362
2021-06-30,MB,191697
2021-06-30,NB,123179
2021-06-30,NL,181245
2021-06-30,NT,3489
2021-06-30,NS,224815
2021-06-30,NU,992
2021-06-30,ON,2029199
2021-06-30,PE,23578
2021-06-30,QC,939991
2021-06-30,SK,89783
2021-06-30,YT,1265
2021-06-30,npts-ptso,372306
2021-07-31,AB,81977
2021-07-31,BC,167586
2021-07-31,MB,148929
2021-07-31,NB,99932
2021-07-31,NL,142161
2021-07-31,NT,3503
2021-07-31,NS,164720
2021-07-31,NU,1047
2021-07-31,ON,1677590
2021-07-31,PE,21794
2021-07-31,QC,758493
2021-07-31,SK,82075
2021-07-31,YT,1327
2021-07-31,npts-ptso,422104
2021-08-31,AB,72623
2021-08-31,BC,149969
2021-08-31,MB,135178
2021-08-31,NB,89957
2021-08-31,NL,127852
2021-08-31,NT,3671
2021-08-31,NS,145487
2021-08-31,NU,1021
2021-08-31,ON,1517704
2021-08-31,PE,19859
2021-08-31,QC,694909
2021-08-31,SK,80381
2021-08-31,YT,1243
2021-08-31,npts-ptso,420227
2021-09-30,AB,72709
2021-09-30,BC,149955
2021-09-30,MB,338824
2021-09-30,NB,102673
2021-09-30,NL,179978
2021-09-30,NT,5262
2021-09-30,NS,258498
2021-09-30,NU,1050
2021-09-30,ON,2388716
2021-09-30,PE,19697
2021-09-30,QC,1005851
2021-09-30,SK,107071
2021-09-30,YT,1212
2021-09-30,npts-ptso,618948
2021-10-31,AB,71324
2021-10-31,BC,171626
2021-10-31,MB,501762
2021-10-31,NB,127078
2021-10-31,NL,289657
2021-10-31,NT,6882
2021-10-31,NS,321133
2021-10-31,NU,1101
2021-10-31,ON,2956203
2021-10-31,PE,20108
2021-10-31,QC,1389540
2021-10-31,SK,147088
2021-10-31,YT,1230
2021-10-31,npts-ptso,728690
2021-11-30,AB,80773
2021-11-30,BC,144578
2021-11-30,MB,125371
2021-11-30,NB,104770
2021-11-30,NL,169495
2021-11-30,NT,5981
2021-11-30,NS,177827
2021-11-30,NU,1088
2021-11-30,ON,1702359
2021-11-30,PE,19735
2021-11-30,QC,754372
2021-11-30,SK,77527
2021-11-30,YT,1210
2021-11-30,npts-ptso,577845
2021-12-31,AB,65003
2021-12-31,BC,134065
2021-12-31,MB,127689
2021-12-31,NB,91535
2021-12-31,NL,128085
2021-12-31,NT,4883
2021-12-31,NS,150323
2021-12-31,NU,1030
2021-12-31,ON,1492434
2021-12-31,PE,19765
2021-12-31,QC,618356
2021-12-31,SK,65559
2021-12-31,YT,1199
2021-12-31,npts-ptso,552173
