date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698648
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79905
2021-05-31,BC,167285
2021-05-31,MB,158983
2021-05-31,NB,92053
2021-05-31,NL,148108
2021-05-31,NT,2867
2021-05-31,NS,178393
2021-05-31,NU,776
2021-05-31,ON,1716436
2021-05-31,PE,18958
2021-05-31,QC,800461
2021-05-31,SK,95763
2021-05-31,YT,1028
2021-05-31,npts-ptso,280225
2021-06-30,AB,96733
2021-06-30,BC,180362
2021-06-30,MB,192950
2021-06-30,NB,125245
2021-06-30,NL,184703
2021-06-30,NT,3489
2021-06-30,NS,229570
2021-06-30,NU,992
2021-06-30,ON,2053232
2021-06-30,PE,23578
2021-06-30,QC,947736
2021-06-30,SK,90087
2021-06-30,YT,1265
2021-06-30,npts-ptso,374226
2021-07-31,AB,82162
2021-07-31,BC,167586
2021-07-31,MB,149370
2021-07-31,NB,100836
2021-07-31,NL,142891
2021-07-31,NT,3503
2021-07-31,NS,166479
2021-07-31,NU,1047
2021-07-31,ON,1688000
2021-07-31,PE,21794
2021-07-31,QC,761881
2021-07-31,SK,82316
2021-07-31,YT,1327
2021-07-31,npts-ptso,423432
2021-08-31,AB,72808
2021-08-31,BC,149969
2021-08-31,MB,135572
2021-08-31,NB,90554
2021-08-31,NL,129189
2021-08-31,NT,3700
2021-08-31,NS,146642
2021-08-31,NU,1021
2021-08-31,ON,1525154
2021-08-31,PE,19859
2021-08-31,QC,697180
2021-08-31,SK,80627
2021-08-31,YT,1243
2021-08-31,npts-ptso,421645
2021-09-30,AB,73041
2021-09-30,BC,149955
2021-09-30,MB,340172
2021-09-30,NB,104324
2021-09-30,NL,182447
2021-09-30,NT,5439
2021-09-30,NS,261911
2021-09-30,NU,1050
2021-09-30,ON,2408152
2021-09-30,PE,19697
2021-09-30,QC,1011463
2021-09-30,SK,107921
2021-09-30,YT,1212
2021-09-30,npts-ptso,621657
2021-10-31,AB,71831
2021-10-31,BC,171908
2021-10-31,MB,504164
2021-10-31,NB,131223
2021-10-31,NL,295086
2021-10-31,NT,7284
2021-10-31,NS,327295
2021-10-31,NU,1101
2021-10-31,ON,2995795
2021-10-31,PE,20108
2021-10-31,QC,1401371
2021-10-31,SK,148601
2021-10-31,YT,1230
2021-10-31,npts-ptso,736063
2021-11-30,AB,83041
2021-11-30,BC,145175
2021-11-30,MB,126624
2021-11-30,NB,108426
2021-11-30,NL,174355
2021-11-30,NT,6403
2021-11-30,NS,184973
2021-11-30,NU,1088
2021-11-30,ON,1736651
2021-11-30,PE,19735
2021-11-30,QC,767000
2021-11-30,SK,79139
2021-11-30,YT,1210
2021-11-30,npts-ptso,585887
2021-12-31,AB,66496
2021-12-31,BC,134926
2021-12-31,MB,130010
2021-12-31,NB,95343
2021-12-31,NL,131964
2021-12-31,NT,5378
2021-12-31,NS,160243
2021-12-31,NU,1030
2021-12-31,ON,1534085
2021-12-31,PE,19765
2021-12-31,QC,637267
2021-12-31,SK,67089
2021-12-31,YT,1199
2021-12-31,npts-ptso,563494
