date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698647
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79898
2021-05-31,BC,167285
2021-05-31,MB,158448
2021-05-31,NB,92014
2021-05-31,NL,147959
2021-05-31,NT,2867
2021-05-31,NS,178078
2021-05-31,NU,776
2021-05-31,ON,1713851
2021-05-31,PE,18958
2021-05-31,QC,800129
2021-05-31,SK,95599
2021-05-31,YT,1028
2021-05-31,npts-ptso,280211
2021-06-30,AB,96494
2021-06-30,BC,180362
2021-06-30,MB,192482
2021-06-30,NB,124575
2021-06-30,NL,183495
2021-06-30,NT,3489
2021-06-30,NS,228145
2021-06-30,NU,992
2021-06-30,ON,2046449
2021-06-30,PE,23578
2021-06-30,QC,945061
2021-06-30,SK,90026
2021-06-30,YT,1265
2021-06-30,npts-ptso,373698
2021-07-31,AB,82100
2021-07-31,BC,167586
2021-07-31,MB,149173
2021-07-31,NB,100551
2021-07-31,NL,142646
2021-07-31,NT,3503
2021-07-31,NS,165919
2021-07-31,NU,1047
2021-07-31,ON,1684765
2021-07-31,PE,21794
2021-07-31,QC,760648
2021-07-31,SK,82275
2021-07-31,YT,1327
2021-07-31,npts-ptso,422884
2021-08-31,AB,72747
2021-08-31,BC,149969
2021-08-31,MB,135384
2021-08-31,NB,90374
2021-08-31,NL,128715
2021-08-31,NT,3692
2021-08-31,NS,146291
2021-08-31,NU,1021
2021-08-31,ON,1522845
2021-08-31,PE,19859
2021-08-31,QC,696395
2021-08-31,SK,80585
2021-08-31,YT,1243
2021-08-31,npts-ptso,421159
2021-09-30,AB,72924
2021-09-30,BC,149955
2021-09-30,MB,339403
2021-09-30,NB,103847
2021-09-30,NL,181601
2021-09-30,NT,5391
2021-09-30,NS,260859
2021-09-30,NU,1050
2021-09-30,ON,2401544
2021-09-30,PE,19697
2021-09-30,QC,1009713
2021-09-30,SK,107776
2021-09-30,YT,1212
2021-09-30,npts-ptso,620649
2021-10-31,AB,71640
2021-10-31,BC,171798
2021-10-31,MB,503159
2021-10-31,NB,130048
2021-10-31,NL,293211
2021-10-31,NT,7175
2021-10-31,NS,325582
2021-10-31,NU,1101
2021-10-31,ON,2982538
2021-10-31,PE,20108
2021-10-31,QC,1397746
2021-10-31,SK,148355
2021-10-31,YT,1230
2021-10-31,npts-ptso,733275
2021-11-30,AB,82340
2021-11-30,BC,144924
2021-11-30,MB,126194
2021-11-30,NB,107347
2021-11-30,NL,172641
2021-11-30,NT,6289
2021-11-30,NS,182989
2021-11-30,NU,1088
2021-11-30,ON,1725589
2021-11-30,PE,19735
2021-11-30,QC,763144
2021-11-30,SK,78874
2021-11-30,YT,1210
2021-11-30,npts-ptso,582752
2021-12-31,AB,66047
2021-12-31,BC,134558
2021-12-31,MB,128947
2021-12-31,NB,94216
2021-12-31,NL,130606
2021-12-31,NT,5244
2021-12-31,NS,157121
2021-12-31,NU,1030
2021-12-31,ON,1520520
2021-12-31,PE,19765
2021-12-31,QC,631168
2021-12-31,SK,66836
2021-12-31,YT,1199
2021-12-31,npts-ptso,559534
