date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698635
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79844
2021-05-31,BC,167278
2021-05-31,MB,154461
2021-05-31,NB,90225
2021-05-31,NL,146586
2021-05-31,NT,2867
2021-05-31,NS,174179
2021-05-31,NU,776
2021-05-31,ON,1696584
2021-05-31,PE,18958
2021-05-31,QC,792071
2021-05-31,SK,93062
2021-05-31,YT,1028
2021-05-31,npts-ptso,279654
2021-06-30,AB,94885
2021-06-30,BC,180362
2021-06-30,MB,188922
2021-06-30,NB,118512
2021-06-30,NL,176652
2021-06-30,NT,3489
2021-06-30,NS,210025
2021-06-30,NU,992
2021-06-30,ON,1991649
2021-06-30,PE,23578
2021-06-30,QC,920183
2021-06-30,SK,89260
2021-06-30,YT,1265
2021-06-30,npts-ptso,369704
2021-07-31,AB,81654
2021-07-31,BC,167586
2021-07-31,MB,147771
2021-07-31,NB,98002
2021-07-31,NL,141054
2021-07-31,NT,3503
2021-07-31,NS,160447
2021-07-31,NU,1047
2021-07-31,ON,1660415
2021-07-31,PE,21794
2021-07-31,QC,751235
2021-07-31,SK,81704
2021-07-31,YT,1327
2021-07-31,npts-ptso,420922
2021-08-31,AB,72297
2021-08-31,BC,149968
2021-08-31,MB,134105
2021-08-31,NB,88470
2021-08-31,NL,126753
2021-08-31,NT,3619
2021-08-31,NS,142384
2021-08-31,NU,1021
2021-08-31,ON,1505520
2021-08-31,PE,19859
2021-08-31,QC,689771
2021-08-31,SK,80004
2021-08-31,YT,1243
2021-08-31,npts-ptso,418269
2021-09-30,AB,72122
2021-09-30,BC,149955
2021-09-30,MB,334672
2021-09-30,NB,98428
2021-09-30,NL,176796
2021-09-30,NT,4951
2021-09-30,NS,248739
2021-09-30,NU,1050
2021-09-30,ON,2354878
2021-09-30,PE,19697
2021-09-30,QC,991799
2021-09-30,SK,105748
2021-09-30,YT,1212
2021-09-30,npts-ptso,615189
2021-10-31,AB,70422
2021-10-31,BC,169594
2021-10-31,MB,496139
2021-10-31,NB,116470
2021-10-31,NL,281787
2021-10-31,NT,6176
2021-10-31,NS,304696
2021-10-31,NU,1101
2021-10-31,ON,2886717
2021-10-31,PE,20108
2021-10-31,QC,1354934
2021-10-31,SK,144899
2021-10-31,YT,1230
2021-10-31,npts-ptso,720903
2021-11-30,AB,76877
2021-11-30,BC,142485
2021-11-30,MB,122463
2021-11-30,NB,96180
2021-11-30,NL,162605
2021-11-30,NT,5239
2021-11-30,NS,158820
2021-11-30,NU,1088
2021-11-30,ON,1640260
2021-11-30,PE,19734
2021-11-30,QC,716421
2021-11-30,SK,75112
2021-11-30,YT,1210
2021-11-30,npts-ptso,570658
