date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63291
2021-02-28,MB,55596
2021-02-28,NB,34588
2021-02-28,NL,39066
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453110
2021-02-28,PE,6057
2021-02-28,QC,221379
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72445
2021-03-31,AB,86937
2021-03-31,BC,175621
2021-03-31,MB,122001
2021-03-31,NB,79547
2021-03-31,NL,117337
2021-03-31,NT,2426
2021-03-31,NS,113523
2021-03-31,NU,627
2021-03-31,ON,1377048
2021-03-31,PE,19648
2021-03-31,QC,680573
2021-03-31,SK,74763
2021-03-31,YT,1067
2021-03-31,npts-ptso,230277
2021-04-30,AB,87571
2021-04-30,BC,177572
2021-04-30,MB,126256
2021-04-30,NB,83051
2021-04-30,NL,118654
2021-04-30,NT,2667
2021-04-30,NS,120046
2021-04-30,NU,722
2021-04-30,ON,1453678
2021-04-30,PE,20165
2021-04-30,QC,698489
2021-04-30,SK,78509
2021-04-30,YT,1100
2021-04-30,npts-ptso,256715
2021-05-31,AB,78895
2021-05-31,BC,160767
2021-05-31,MB,120508
2021-05-31,NB,80956
2021-05-31,NL,112332
2021-05-31,NT,2866
2021-05-31,NS,126857
2021-05-31,NU,765
2021-05-31,ON,1394436
2021-05-31,PE,18938
2021-05-31,QC,651140
2021-05-31,SK,75119
2021-05-31,YT,1019
2021-05-31,npts-ptso,229179
