date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377107
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120065
2021-04-30,NU,737
2021-04-30,ON,1453862
2021-04-30,PE,20168
2021-04-30,QC,698602
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256806
2021-05-31,AB,79480
2021-05-31,BC,165872
2021-05-31,MB,152257
2021-05-31,NB,86590
2021-05-31,NL,141211
2021-05-31,NT,2867
2021-05-31,NS,165680
2021-05-31,NU,775
2021-05-31,ON,1655987
2021-05-31,PE,18955
2021-05-31,QC,768175
2021-05-31,SK,90033
2021-05-31,YT,1028
2021-05-31,npts-ptso,272481
2021-06-30,AB,90526
2021-06-30,BC,179990
2021-06-30,MB,182389
2021-06-30,NB,107094
2021-06-30,NL,158610
2021-06-30,NT,3489
2021-06-30,NS,187279
2021-06-30,NU,991
2021-06-30,ON,1870160
2021-06-30,PE,23170
2021-06-30,QC,869159
2021-06-30,SK,87469
2021-06-30,YT,1265
2021-06-30,npts-ptso,346499
2021-07-31,AB,80251
2021-07-31,BC,167286
2021-07-31,MB,144374
2021-07-31,NB,94854
2021-07-31,NL,135748
2021-07-31,NT,3503
2021-07-31,NS,152773
2021-07-31,NU,1047
2021-07-31,ON,1617358
2021-07-31,PE,21728
2021-07-31,QC,731166
2021-07-31,SK,80815
2021-07-31,YT,1327
2021-07-31,npts-ptso,412423
2021-08-31,AB,70949
2021-08-31,BC,149645
2021-08-31,MB,131852
2021-08-31,NB,85460
2021-08-31,NL,122524
2021-08-31,NT,3490
2021-08-31,NS,136304
2021-08-31,NU,1021
2021-08-31,ON,1469775
2021-08-31,PE,19814
2021-08-31,QC,671952
2021-08-31,SK,78073
2021-08-31,YT,1243
2021-08-31,npts-ptso,408273
2021-09-30,AB,69864
2021-09-30,BC,149003
2021-09-30,MB,330115
2021-09-30,NB,89895
2021-09-30,NL,161511
2021-09-30,NT,4168
2021-09-30,NS,228628
2021-09-30,NU,1049
2021-09-30,ON,2244677
2021-09-30,PE,19537
2021-09-30,QC,934846
2021-09-30,SK,101281
2021-09-30,YT,1212
2021-09-30,npts-ptso,593944
2021-10-31,AB,67687
2021-10-31,BC,158392
2021-10-31,MB,486521
2021-10-31,NB,95409
2021-10-31,NL,236990
2021-10-31,NT,4401
2021-10-31,NS,258577
2021-10-31,NU,1101
2021-10-31,ON,2601044
2021-10-31,PE,19857
2021-10-31,QC,1206614
2021-10-31,SK,134271
2021-10-31,YT,1230
2021-10-31,npts-ptso,665696
