date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63291
2021-02-28,MB,55597
2021-02-28,NB,34588
2021-02-28,NL,39067
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453111
2021-02-28,PE,6057
2021-02-28,QC,221380
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72446
2021-03-31,AB,86937
2021-03-31,BC,175622
2021-03-31,MB,122002
2021-03-31,NB,79548
2021-03-31,NL,117337
2021-03-31,NT,2426
2021-03-31,NS,113524
2021-03-31,NU,627
2021-03-31,ON,1377052
2021-03-31,PE,19648
2021-03-31,QC,680576
2021-03-31,SK,74763
2021-03-31,YT,1067
2021-03-31,npts-ptso,230280
2021-04-30,AB,87571
2021-04-30,BC,177573
2021-04-30,MB,126257
2021-04-30,NB,83051
2021-04-30,NL,118654
2021-04-30,NT,2667
2021-04-30,NS,120048
2021-04-30,NU,722
2021-04-30,ON,1453686
2021-04-30,PE,20165
2021-04-30,QC,698496
2021-04-30,SK,78510
2021-04-30,YT,1100
2021-04-30,npts-ptso,256721
2021-05-31,AB,78905
2021-05-31,BC,160774
2021-05-31,MB,120570
2021-05-31,NB,81043
2021-05-31,NL,112416
2021-05-31,NT,2866
2021-05-31,NS,127065
2021-05-31,NU,765
2021-05-31,ON,1395490
2021-05-31,PE,18946
2021-05-31,QC,651696
2021-05-31,SK,75158
2021-05-31,YT,1019
2021-05-31,npts-ptso,229301
