date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453125
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87274
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117341
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377095
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230306
2021-04-30,AB,87806
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118661
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453797
2021-04-30,PE,20168
2021-04-30,QC,698544
2021-04-30,SK,78530
2021-04-30,YT,1105
2021-04-30,npts-ptso,256764
2021-05-31,AB,79060
2021-05-31,BC,160815
2021-05-31,MB,122635
2021-05-31,NB,81791
2021-05-31,NL,116008
2021-05-31,NT,2866
2021-05-31,NS,131777
2021-05-31,NU,766
2021-05-31,ON,1436694
2021-05-31,PE,18951
2021-05-31,QC,663656
2021-05-31,SK,77379
2021-05-31,YT,1028
2021-05-31,npts-ptso,237134
2021-06-30,AB,88260
2021-06-30,BC,178590
2021-06-30,MB,143873
2021-06-30,NB,98586
2021-06-30,NL,135932
2021-06-30,NT,3489
2021-06-30,NS,155316
2021-06-30,NU,988
2021-06-30,ON,1647554
2021-06-30,PE,22606
2021-06-30,QC,761430
2021-06-30,SK,84005
2021-06-30,YT,1265
2021-06-30,npts-ptso,309738
2021-07-31,AB,79651
2021-07-31,BC,166216
2021-07-31,MB,131300
2021-07-31,NB,90430
2021-07-31,NL,126680
2021-07-31,NT,3503
2021-07-31,NS,140100
2021-07-31,NU,1047
2021-07-31,ON,1526568
2021-07-31,PE,21636
2021-07-31,QC,690052
2021-07-31,SK,78135
2021-07-31,YT,1326
2021-07-31,npts-ptso,390959
2021-08-31,AB,70120
2021-08-31,BC,148669
2021-08-31,MB,117967
2021-08-31,NB,81356
2021-08-31,NL,114941
2021-08-31,NT,3391
2021-08-31,NS,124776
2021-08-31,NU,1021
2021-08-31,ON,1382477
2021-08-31,PE,19750
2021-08-31,QC,617993
2021-08-31,SK,70322
2021-08-31,YT,1243
2021-08-31,npts-ptso,390512
