date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698630
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79788
2021-05-31,BC,167278
2021-05-31,MB,153928
2021-05-31,NB,89268
2021-05-31,NL,145735
2021-05-31,NT,2867
2021-05-31,NS,172232
2021-05-31,NU,776
2021-05-31,ON,1689218
2021-05-31,PE,18958
2021-05-31,QC,788243
2021-05-31,SK,92461
2021-05-31,YT,1028
2021-05-31,npts-ptso,278965
2021-06-30,AB,94315
2021-06-30,BC,180362
2021-06-30,MB,188062
2021-06-30,NB,115993
2021-06-30,NL,173913
2021-06-30,NT,3489
2021-06-30,NS,204311
2021-06-30,NU,992
2021-06-30,ON,1967355
2021-06-30,PE,23578
2021-06-30,QC,909436
2021-06-30,SK,88953
2021-06-30,YT,1265
2021-06-30,npts-ptso,366658
2021-07-31,AB,81502
2021-07-31,BC,167586
2021-07-31,MB,147512
2021-07-31,NB,97330
2021-07-31,NL,140094
2021-07-31,NT,3503
2021-07-31,NS,158508
2021-07-31,NU,1047
2021-07-31,ON,1649960
2021-07-31,PE,21794
2021-07-31,QC,746772
2021-07-31,SK,81529
2021-07-31,YT,1327
2021-07-31,npts-ptso,420001
2021-08-31,AB,72145
2021-08-31,BC,149968
2021-08-31,MB,133893
2021-08-31,NB,87783
2021-08-31,NL,126088
2021-08-31,NT,3588
2021-08-31,NS,140966
2021-08-31,NU,1021
2021-08-31,ON,1497854
2021-08-31,PE,19859
2021-08-31,QC,686722
2021-08-31,SK,79833
2021-08-31,YT,1243
2021-08-31,npts-ptso,416430
2021-09-30,AB,71830
2021-09-30,BC,149954
2021-09-30,MB,334159
2021-09-30,NB,96405
2021-09-30,NL,174623
2021-09-30,NT,4763
2021-09-30,NS,244107
2021-09-30,NU,1049
2021-09-30,ON,2333006
2021-09-30,PE,19697
2021-09-30,QC,981002
2021-09-30,SK,105183
2021-09-30,YT,1212
2021-09-30,npts-ptso,611102
2021-10-31,AB,69923
2021-10-31,BC,168988
2021-10-31,MB,494664
2021-10-31,NB,111525
2021-10-31,NL,275227
2021-10-31,NT,5751
2021-10-31,NS,295306
2021-10-31,NU,1101
2021-10-31,ON,2836979
2021-10-31,PE,20107
2021-10-31,QC,1326473
2021-10-31,SK,143947
2021-10-31,YT,1230
2021-10-31,npts-ptso,711427
2021-11-30,AB,75371
2021-11-30,BC,141792
2021-11-30,MB,121387
2021-11-30,NB,91741
2021-11-30,NL,157756
2021-11-30,NT,4790
2021-11-30,NS,148718
2021-11-30,NU,1088
2021-11-30,ON,1589865
2021-11-30,PE,19733
2021-11-30,QC,689670
2021-11-30,SK,74100
2021-11-30,YT,1210
2021-11-30,npts-ptso,561364
