date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698670
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81754
2021-05-31,BC,167285
2021-05-31,MB,161148
2021-05-31,NB,92467
2021-05-31,NL,149838
2021-05-31,NT,2867
2021-05-31,NS,182548
2021-05-31,NU,776
2021-05-31,ON,1738162
2021-05-31,PE,18958
2021-05-31,QC,805352
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280376
2021-06-30,AB,99415
2021-06-30,BC,180362
2021-06-30,MB,195947
2021-06-30,NB,131495
2021-06-30,NL,192894
2021-06-30,NT,3489
2021-06-30,NS,236892
2021-06-30,NU,992
2021-06-30,ON,2121617
2021-06-30,PE,23578
2021-06-30,QC,976508
2021-06-30,SK,91475
2021-06-30,YT,1265
2021-06-30,npts-ptso,378208
2021-07-31,AB,83098
2021-07-31,BC,167586
2021-07-31,MB,150320
2021-07-31,NB,102340
2021-07-31,NL,144517
2021-07-31,NT,3503
2021-07-31,NS,171407
2021-07-31,NU,1047
2021-07-31,ON,1715511
2021-07-31,PE,21794
2021-07-31,QC,772305
2021-07-31,SK,83015
2021-07-31,YT,1327
2021-07-31,npts-ptso,425236
2021-08-31,AB,73591
2021-08-31,BC,149971
2021-08-31,MB,136480
2021-08-31,NB,92171
2021-08-31,NL,133655
2021-08-31,NT,3700
2021-08-31,NS,149186
2021-08-31,NU,1021
2021-08-31,ON,1544480
2021-08-31,PE,19860
2021-08-31,QC,704200
2021-08-31,SK,81190
2021-08-31,YT,1243
2021-08-31,npts-ptso,424914
2021-09-30,AB,74815
2021-09-30,BC,149955
2021-09-30,MB,343156
2021-09-30,NB,108483
2021-09-30,NL,188210
2021-09-30,NT,5439
2021-09-30,NS,267115
2021-09-30,NU,1050
2021-09-30,ON,2458235
2021-09-30,PE,19697
2021-09-30,QC,1031444
2021-09-30,SK,109516
2021-09-30,YT,1212
2021-09-30,npts-ptso,627829
2021-10-31,AB,75000
2021-10-31,BC,172326
2021-10-31,MB,510274
2021-10-31,NB,139895
2021-10-31,NL,308948
2021-10-31,NT,7284
2021-10-31,NS,339716
2021-10-31,NU,1101
2021-10-31,ON,3090846
2021-10-31,PE,20108
2021-10-31,QC,1442616
2021-10-31,SK,150839
2021-10-31,YT,1230
2021-10-31,npts-ptso,746560
2021-11-30,AB,87076
2021-11-30,BC,146133
2021-11-30,MB,131200
2021-11-30,NB,116173
2021-11-30,NL,185756
2021-11-30,NT,6403
2021-11-30,NS,197493
2021-11-30,NU,1088
2021-11-30,ON,1824989
2021-11-30,PE,19735
2021-11-30,QC,812526
2021-11-30,SK,81510
2021-11-30,YT,1210
2021-11-30,npts-ptso,595100
2021-12-31,AB,68986
2021-12-31,BC,136314
2021-12-31,MB,136086
2021-12-31,NB,105836
2021-12-31,NL,142522
2021-12-31,NT,5378
2021-12-31,NS,176063
2021-12-31,NU,1030
2021-12-31,ON,1630706
2021-12-31,PE,19766
2021-12-31,QC,699019
2021-12-31,SK,69332
2021-12-31,YT,1199
2021-12-31,npts-ptso,583464
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125534
2022-01-31,NB,87998
2022-01-31,NL,140624
2022-01-31,NT,3861
2022-01-31,NS,140969
2022-01-31,NU,986
2022-01-31,ON,1479552
2022-01-31,PE,20410
2022-01-31,QC,635693
2022-01-31,SK,65053
2022-01-31,YT,1163
2022-01-31,npts-ptso,613248
2022-02-28,AB,58970
2022-02-28,BC,121877
2022-02-28,MB,104009
2022-02-28,NB,77435
2022-02-28,NL,126168
2022-02-28,NT,3248
2022-02-28,NS,116408
2022-02-28,NU,972
2022-02-28,ON,1408758
2022-02-28,PE,19259
2022-02-28,QC,555611
2022-02-28,SK,62275
2022-02-28,YT,1110
2022-02-28,npts-ptso,556888
