date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377108
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230312
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698607
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256811
2021-05-31,AB,79562
2021-05-31,BC,166209
2021-05-31,MB,152417
2021-05-31,NB,87276
2021-05-31,NL,142952
2021-05-31,NT,2867
2021-05-31,NS,168038
2021-05-31,NU,775
2021-05-31,ON,1663600
2021-05-31,PE,18955
2021-05-31,QC,774521
2021-05-31,SK,90642
2021-05-31,YT,1028
2021-05-31,npts-ptso,274364
2021-06-30,AB,90907
2021-06-30,BC,180079
2021-06-30,MB,183093
2021-06-30,NB,109235
2021-06-30,NL,167092
2021-06-30,NT,3489
2021-06-30,NS,191453
2021-06-30,NU,991
2021-06-30,ON,1895525
2021-06-30,PE,23190
2021-06-30,QC,880884
2021-06-30,SK,87670
2021-06-30,YT,1265
2021-06-30,npts-ptso,351160
2021-07-31,AB,80347
2021-07-31,BC,167358
2021-07-31,MB,144618
2021-07-31,NB,95748
2021-07-31,NL,137965
2021-07-31,NT,3503
2021-07-31,NS,154164
2021-07-31,NU,1047
2021-07-31,ON,1625503
2021-07-31,PE,21731
2021-07-31,QC,736047
2021-07-31,SK,80972
2021-07-31,YT,1327
2021-07-31,npts-ptso,414387
2021-08-31,AB,71044
2021-08-31,BC,149723
2021-08-31,MB,132037
2021-08-31,NB,86114
2021-08-31,NL,124471
2021-08-31,NT,3511
2021-08-31,NS,137575
2021-08-31,NU,1021
2021-08-31,ON,1477664
2021-08-31,PE,19817
2021-08-31,QC,676699
2021-08-31,SK,79302
2021-08-31,YT,1243
2021-08-31,npts-ptso,410203
2021-09-30,AB,70067
2021-09-30,BC,149231
2021-09-30,MB,330538
2021-09-30,NB,91722
2021-09-30,NL,168391
2021-09-30,NT,4294
2021-09-30,NS,234072
2021-09-30,NU,1049
2021-09-30,ON,2266963
2021-09-30,PE,19546
2021-09-30,QC,950455
2021-09-30,SK,103392
2021-09-30,YT,1212
2021-09-30,npts-ptso,599502
2021-10-31,AB,68098
2021-10-31,BC,161341
2021-10-31,MB,487711
2021-10-31,NB,100251
2021-10-31,NL,254495
2021-10-31,NT,4689
2021-10-31,NS,270835
2021-10-31,NU,1101
2021-10-31,ON,2670700
2021-10-31,PE,19870
2021-10-31,QC,1248181
2021-10-31,SK,141055
2021-10-31,YT,1230
2021-10-31,npts-ptso,681401
