date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453843
2021-04-30,PE,20168
2021-04-30,QC,698575
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256787
2021-05-31,AB,79302
2021-05-31,BC,163321
2021-05-31,MB,140789
2021-05-31,NB,84445
2021-05-31,NL,131303
2021-05-31,NT,2867
2021-05-31,NS,155769
2021-05-31,NU,775
2021-05-31,ON,1573841
2021-05-31,PE,18955
2021-05-31,QC,723753
2021-05-31,SK,85690
2021-05-31,YT,1028
2021-05-31,npts-ptso,262432
2021-06-30,AB,89885
2021-06-30,BC,179321
2021-06-30,MB,169084
2021-06-30,NB,103418
2021-06-30,NL,150524
2021-06-30,NT,3489
2021-06-30,NS,176936
2021-06-30,NU,991
2021-06-30,ON,1780089
2021-06-30,PE,23149
2021-06-30,QC,820557
2021-06-30,SK,86342
2021-06-30,YT,1265
2021-06-30,npts-ptso,330702
2021-07-31,AB,80083
2021-07-31,BC,166769
2021-07-31,MB,140054
2021-07-31,NB,93015
2021-07-31,NL,132461
2021-07-31,NT,3503
2021-07-31,NS,148939
2021-07-31,NU,1047
2021-07-31,ON,1582466
2021-07-31,PE,21724
2021-07-31,QC,713609
2021-07-31,SK,80015
2021-07-31,YT,1326
2021-07-31,npts-ptso,404192
2021-08-31,AB,70779
2021-08-31,BC,149138
2021-08-31,MB,127521
2021-08-31,NB,83826
2021-08-31,NL,119650
2021-08-31,NT,3447
2021-08-31,NS,132651
2021-08-31,NU,1021
2021-08-31,ON,1435446
2021-08-31,PE,19812
2021-08-31,QC,649834
2021-08-31,SK,74670
2021-08-31,YT,1243
2021-08-31,npts-ptso,401840
2021-09-30,AB,69516
2021-09-30,BC,147136
2021-09-30,MB,254298
2021-09-30,NB,85500
2021-09-30,NL,142288
2021-09-30,NT,3912
2021-09-30,NS,198622
2021-09-30,NU,1048
2021-09-30,ON,1958443
2021-09-30,PE,19528
2021-09-30,QC,811814
2021-09-30,SK,93966
2021-09-30,YT,1212
2021-09-30,npts-ptso,555474
