date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698651
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79915
2021-05-31,BC,167285
2021-05-31,MB,159402
2021-05-31,NB,92113
2021-05-31,NL,148359
2021-05-31,NT,2867
2021-05-31,NS,178939
2021-05-31,NU,776
2021-05-31,ON,1719306
2021-05-31,PE,18958
2021-05-31,QC,800973
2021-05-31,SK,96152
2021-05-31,YT,1028
2021-05-31,npts-ptso,280260
2021-06-30,AB,97018
2021-06-30,BC,180362
2021-06-30,MB,193516
2021-06-30,NB,126048
2021-06-30,NL,185941
2021-06-30,NT,3489
2021-06-30,NS,231205
2021-06-30,NU,992
2021-06-30,ON,2064433
2021-06-30,PE,23578
2021-06-30,QC,951438
2021-06-30,SK,90208
2021-06-30,YT,1265
2021-06-30,npts-ptso,374798
2021-07-31,AB,82235
2021-07-31,BC,167586
2021-07-31,MB,149557
2021-07-31,NB,101016
2021-07-31,NL,143135
2021-07-31,NT,3503
2021-07-31,NS,167246
2021-07-31,NU,1047
2021-07-31,ON,1692677
2021-07-31,PE,21794
2021-07-31,QC,763248
2021-07-31,SK,82406
2021-07-31,YT,1327
2021-07-31,npts-ptso,423722
2021-08-31,AB,72877
2021-08-31,BC,149969
2021-08-31,MB,135754
2021-08-31,NB,90665
2021-08-31,NL,129735
2021-08-31,NT,3700
2021-08-31,NS,147096
2021-08-31,NU,1021
2021-08-31,ON,1528486
2021-08-31,PE,19859
2021-08-31,QC,698108
2021-08-31,SK,80719
2021-08-31,YT,1243
2021-08-31,npts-ptso,422086
2021-09-30,AB,73182
2021-09-30,BC,149955
2021-09-30,MB,340840
2021-09-30,NB,104620
2021-09-30,NL,183413
2021-09-30,NT,5439
2021-09-30,NS,263065
2021-09-30,NU,1050
2021-09-30,ON,2417046
2021-09-30,PE,19697
2021-09-30,QC,1013721
2021-09-30,SK,108254
2021-09-30,YT,1212
2021-09-30,npts-ptso,622708
2021-10-31,AB,72070
2021-10-31,BC,172047
2021-10-31,MB,505350
2021-10-31,NB,131917
2021-10-31,NL,297314
2021-10-31,NT,7284
2021-10-31,NS,329789
2021-10-31,NU,1101
2021-10-31,ON,3012592
2021-10-31,PE,20108
2021-10-31,QC,1406371
2021-10-31,SK,149155
2021-10-31,YT,1230
2021-10-31,npts-ptso,737937
2021-11-30,AB,83821
2021-11-30,BC,145493
2021-11-30,MB,127208
2021-11-30,NB,109242
2021-11-30,NL,176313
2021-11-30,NT,6403
2021-11-30,NS,187873
2021-11-30,NU,1088
2021-11-30,ON,1750920
2021-11-30,PE,19735
2021-11-30,QC,772616
2021-11-30,SK,79743
2021-11-30,YT,1210
2021-11-30,npts-ptso,587806
2021-12-31,AB,67013
2021-12-31,BC,135387
2021-12-31,MB,131074
2021-12-31,NB,96317
2021-12-31,NL,133828
2021-12-31,NT,5378
2021-12-31,NS,163666
2021-12-31,NU,1030
2021-12-31,ON,1551839
2021-12-31,PE,19765
2021-12-31,QC,645446
2021-12-31,SK,67647
2021-12-31,YT,1199
2021-12-31,npts-ptso,567388
2022-01-31,AB,60290
2022-01-31,BC,129548
2022-01-31,MB,114746
2022-01-31,NB,79821
2022-01-31,NL,123675
2022-01-31,NT,3861
2022-01-31,NS,127507
2022-01-31,NU,986
2022-01-31,ON,1352234
2022-01-31,PE,20402
2022-01-31,QC,569185
2022-01-31,SK,62311
2022-01-31,YT,1162
2022-01-31,npts-ptso,564113
