date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680597
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230308
2021-04-30,AB,87808
2021-04-30,BC,177580
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,722
2021-04-30,ON,1453831
2021-04-30,PE,20168
2021-04-30,QC,698555
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256777
2021-05-31,AB,79195
2021-05-31,BC,161968
2021-05-31,MB,131669
2021-05-31,NB,83373
2021-05-31,NL,123876
2021-05-31,NT,2867
2021-05-31,NS,146709
2021-05-31,NU,766
2021-05-31,ON,1509886
2021-05-31,PE,18953
2021-05-31,QC,696495
2021-05-31,SK,81966
2021-05-31,YT,1028
2021-05-31,npts-ptso,251641
2021-06-30,AB,89171
2021-06-30,BC,178992
2021-06-30,MB,158188
2021-06-30,NB,101314
2021-06-30,NL,144933
2021-06-30,NT,3489
2021-06-30,NS,166191
2021-06-30,NU,988
2021-06-30,ON,1722339
2021-06-30,PE,22874
2021-06-30,QC,794895
2021-06-30,SK,85342
2021-06-30,YT,1265
2021-06-30,npts-ptso,322009
2021-07-31,AB,79900
2021-07-31,BC,166532
2021-07-31,MB,136202
2021-07-31,NB,91888
2021-07-31,NL,130148
2021-07-31,NT,3503
2021-07-31,NS,144726
2021-07-31,NU,1047
2021-07-31,ON,1558156
2021-07-31,PE,21680
2021-07-31,QC,703457
2021-07-31,SK,79200
2021-07-31,YT,1326
2021-07-31,npts-ptso,397667
2021-08-31,AB,70609
2021-08-31,BC,148937
2021-08-31,MB,123429
2021-08-31,NB,82894
2021-08-31,NL,117678
2021-08-31,NT,3420
2021-08-31,NS,128877
2021-08-31,NU,1021
2021-08-31,ON,1411951
2021-08-31,PE,19781
2021-08-31,QC,636141
2021-08-31,SK,72642
2021-08-31,YT,1243
2021-08-31,npts-ptso,396889
2021-09-30,AB,69165
2021-09-30,BC,146576
2021-09-30,MB,203230
2021-09-30,NB,82841
2021-09-30,NL,129745
2021-09-30,NT,3752
2021-09-30,NS,162871
2021-09-30,NU,1048
2021-09-30,ON,1719787
2021-09-30,PE,19422
2021-09-30,QC,717520
2021-09-30,SK,83053
2021-09-30,YT,1212
2021-09-30,npts-ptso,509500
