date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698674
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161321
2021-05-31,NB,92499
2021-05-31,NL,150078
2021-05-31,NT,2867
2021-05-31,NS,183826
2021-05-31,NU,776
2021-05-31,ON,1741388
2021-05-31,PE,18958
2021-05-31,QC,806261
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280396
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196285
2021-06-30,NB,132521
2021-06-30,NL,194242
2021-06-30,NT,3489
2021-06-30,NS,238146
2021-06-30,NU,992
2021-06-30,ON,2131360
2021-06-30,PE,23578
2021-06-30,QC,981970
2021-06-30,SK,91663
2021-06-30,YT,1265
2021-06-30,npts-ptso,378774
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150430
2021-07-31,NB,102580
2021-07-31,NL,144837
2021-07-31,NT,3503
2021-07-31,NS,172089
2021-07-31,NU,1047
2021-07-31,ON,1720476
2021-07-31,PE,21794
2021-07-31,QC,774508
2021-07-31,SK,83100
2021-07-31,YT,1327
2021-07-31,npts-ptso,425357
2021-08-31,AB,73785
2021-08-31,BC,149971
2021-08-31,MB,136573
2021-08-31,NB,92390
2021-08-31,NL,134809
2021-08-31,NT,3700
2021-08-31,NS,149731
2021-08-31,NU,1021
2021-08-31,ON,1547992
2021-08-31,PE,19860
2021-08-31,QC,705469
2021-08-31,SK,81225
2021-08-31,YT,1243
2021-08-31,npts-ptso,425203
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343386
2021-09-30,NB,109080
2021-09-30,NL,189051
2021-09-30,NT,5439
2021-09-30,NS,268103
2021-09-30,NU,1050
2021-09-30,ON,2465952
2021-09-30,PE,19697
2021-09-30,QC,1035959
2021-09-30,SK,109579
2021-09-30,YT,1212
2021-09-30,npts-ptso,628256
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510856
2021-10-31,NB,141200
2021-10-31,NL,310601
2021-10-31,NT,7284
2021-10-31,NS,342695
2021-10-31,NU,1101
2021-10-31,ON,3105137
2021-10-31,PE,20108
2021-10-31,QC,1450955
2021-10-31,SK,150941
2021-10-31,YT,1230
2021-10-31,npts-ptso,747303
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,131950
2021-11-30,NB,117315
2021-11-30,NL,187010
2021-11-30,NT,6403
2021-11-30,NS,199421
2021-11-30,NU,1088
2021-11-30,ON,1837399
2021-11-30,PE,19735
2021-11-30,QC,818755
2021-11-30,SK,81578
2021-11-30,YT,1210
2021-11-30,npts-ptso,595773
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136826
2021-12-31,NB,107515
2021-12-31,NL,144346
2021-12-31,NT,5378
2021-12-31,NS,178183
2021-12-31,NU,1030
2021-12-31,ON,1645156
2021-12-31,PE,19766
2021-12-31,QC,706989
2021-12-31,SK,69397
2021-12-31,YT,1199
2021-12-31,npts-ptso,584139
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,127012
2022-01-31,NB,89319
2022-01-31,NL,143742
2022-01-31,NT,3861
2022-01-31,NS,143273
2022-01-31,NU,986
2022-01-31,ON,1498731
2022-01-31,PE,20410
2022-01-31,QC,644444
2022-01-31,SK,65102
2022-01-31,YT,1163
2022-01-31,npts-ptso,613875
2022-02-28,AB,60320
2022-02-28,BC,122100
2022-02-28,MB,106028
2022-02-28,NB,78864
2022-02-28,NL,130493
2022-02-28,NT,3248
2022-02-28,NS,119047
2022-02-28,NU,974
2022-02-28,ON,1426763
2022-02-28,PE,19259
2022-02-28,QC,568981
2022-02-28,SK,62339
2022-02-28,YT,1110
2022-02-28,npts-ptso,558916
2022-03-31,AB,61791
2022-03-31,BC,113923
2022-03-31,MB,92758
2022-03-31,NB,66790
2022-03-31,NL,129212
2022-03-31,NT,3068
2022-03-31,NS,144506
2022-03-31,NU,924
2022-03-31,ON,1230916
2022-03-31,PE,17668
2022-03-31,QC,510436
2022-03-31,SK,88248
2022-03-31,YT,1038
2022-03-31,npts-ptso,559998
