date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453122
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,86939
2021-03-31,BC,175625
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117341
2021-03-31,NT,2426
2021-03-31,NS,113526
2021-03-31,NU,627
2021-03-31,ON,1377078
2021-03-31,PE,19649
2021-03-31,QC,680595
2021-03-31,SK,74770
2021-03-31,YT,1067
2021-03-31,npts-ptso,230305
2021-04-30,AB,87574
2021-04-30,BC,177578
2021-04-30,MB,126261
2021-04-30,NB,83055
2021-04-30,NL,118660
2021-04-30,NT,2667
2021-04-30,NS,120059
2021-04-30,NU,722
2021-04-30,ON,1453764
2021-04-30,PE,20168
2021-04-30,QC,698534
2021-04-30,SK,78523
2021-04-30,YT,1100
2021-04-30,npts-ptso,256759
2021-05-31,AB,78927
2021-05-31,BC,160815
2021-05-31,MB,121229
2021-05-31,NB,81238
2021-05-31,NL,113245
2021-05-31,NT,2866
2021-05-31,NS,128297
2021-05-31,NU,765
2021-05-31,ON,1410188
2021-05-31,PE,18951
2021-05-31,QC,656172
2021-05-31,SK,75931
2021-05-31,YT,1023
2021-05-31,npts-ptso,232347
2021-06-30,AB,87935
2021-06-30,BC,178485
2021-06-30,MB,140215
2021-06-30,NB,97678
2021-06-30,NL,133977
2021-06-30,NT,3488
2021-06-30,NS,151051
2021-06-30,NU,988
2021-06-30,ON,1623151
2021-06-30,PE,22538
2021-06-30,QC,751946
2021-06-30,SK,83586
2021-06-30,YT,1265
2021-06-30,npts-ptso,306627
2021-07-31,AB,79552
2021-07-31,BC,166125
2021-07-31,MB,130258
2021-07-31,NB,89979
2021-07-31,NL,125840
2021-07-31,NT,3503
2021-07-31,NS,138595
2021-07-31,NU,1047
2021-07-31,ON,1515486
2021-07-31,PE,21624
2021-07-31,QC,686431
2021-07-31,SK,77791
2021-07-31,YT,1326
2021-07-31,npts-ptso,388806
2021-08-31,AB,69949
2021-08-31,BC,148635
2021-08-31,MB,116813
2021-08-31,NB,80967
2021-08-31,NL,114167
2021-08-31,NT,3383
2021-08-31,NS,123378
2021-08-31,NU,1021
2021-08-31,ON,1372204
2021-08-31,PE,19740
2021-08-31,QC,612475
2021-08-31,SK,69531
2021-08-31,YT,1243
2021-08-31,npts-ptso,388551
