date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698656
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160524
2021-05-31,NB,92265
2021-05-31,NL,148973
2021-05-31,NT,2867
2021-05-31,NS,180250
2021-05-31,NU,776
2021-05-31,ON,1723657
2021-05-31,PE,18958
2021-05-31,QC,802009
2021-05-31,SK,96937
2021-05-31,YT,1028
2021-05-31,npts-ptso,280359
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194945
2021-06-30,NB,128194
2021-06-30,NL,189307
2021-06-30,NT,3489
2021-06-30,NS,233339
2021-06-30,NU,992
2021-06-30,ON,2085957
2021-06-30,PE,23578
2021-06-30,QC,960612
2021-06-30,SK,90474
2021-06-30,YT,1265
2021-06-30,npts-ptso,376522
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,149991
2021-07-31,NB,101494
2021-07-31,NL,143775
2021-07-31,NT,3503
2021-07-31,NS,168671
2021-07-31,NU,1047
2021-07-31,ON,1701855
2021-07-31,PE,21794
2021-07-31,QC,766887
2021-07-31,SK,82596
2021-07-31,YT,1327
2021-07-31,npts-ptso,424636
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136187
2021-08-31,NB,91134
2021-08-31,NL,131073
2021-08-31,NT,3700
2021-08-31,NS,147854
2021-08-31,NU,1021
2021-08-31,ON,1534989
2021-08-31,PE,19859
2021-08-31,QC,700540
2021-08-31,SK,80911
2021-08-31,YT,1243
2021-08-31,npts-ptso,423239
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,342371
2021-09-30,NB,105855
2021-09-30,NL,185860
2021-09-30,NT,5439
2021-09-30,NS,264655
2021-09-30,NU,1050
2021-09-30,ON,2434764
2021-09-30,PE,19697
2021-09-30,QC,1019331
2021-09-30,SK,109024
2021-09-30,YT,1212
2021-09-30,npts-ptso,625154
2021-10-31,AB,72227
2021-10-31,BC,172326
2021-10-31,MB,508433
2021-10-31,NB,134594
2021-10-31,NL,303193
2021-10-31,NT,7284
2021-10-31,NS,333773
2021-10-31,NU,1101
2021-10-31,ON,3045537
2021-10-31,PE,20108
2021-10-31,QC,1418377
2021-10-31,SK,150275
2021-10-31,YT,1230
2021-10-31,npts-ptso,742115
2021-11-30,AB,84735
2021-11-30,BC,146133
2021-11-30,MB,129118
2021-11-30,NB,111731
2021-11-30,NL,181304
2021-11-30,NT,6403
2021-11-30,NS,191907
2021-11-30,NU,1088
2021-11-30,ON,1780912
2021-11-30,PE,19735
2021-11-30,QC,789005
2021-11-30,SK,81089
2021-11-30,YT,1210
2021-11-30,npts-ptso,591420
2021-12-31,AB,67540
2021-12-31,BC,136312
2021-12-31,MB,133895
2021-12-31,NB,99525
2021-12-31,NL,137889
2021-12-31,NT,5378
2021-12-31,NS,168316
2021-12-31,NU,1030
2021-12-31,ON,1585850
2021-12-31,PE,19765
2021-12-31,QC,669532
2021-12-31,SK,68804
2021-12-31,YT,1199
2021-12-31,npts-ptso,576953
2022-01-31,AB,60755
2022-01-31,BC,130691
2022-01-31,MB,121113
2022-01-31,NB,82685
2022-01-31,NL,131350
2022-01-31,NT,3861
2022-01-31,NS,132713
2022-01-31,NU,986
2022-01-31,ON,1397535
2022-01-31,PE,20404
2022-01-31,QC,598864
2022-01-31,SK,63875
2022-01-31,YT,1163
2022-01-31,npts-ptso,595949
