date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377107
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120065
2021-04-30,NU,737
2021-04-30,ON,1453861
2021-04-30,PE,20168
2021-04-30,QC,698601
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256806
2021-05-31,AB,79479
2021-05-31,BC,165745
2021-05-31,MB,152245
2021-05-31,NB,86507
2021-05-31,NL,140881
2021-05-31,NT,2867
2021-05-31,NS,165529
2021-05-31,NU,775
2021-05-31,ON,1654791
2021-05-31,PE,18955
2021-05-31,QC,767404
2021-05-31,SK,89986
2021-05-31,YT,1028
2021-05-31,npts-ptso,272184
2021-06-30,AB,90489
2021-06-30,BC,179957
2021-06-30,MB,182321
2021-06-30,NB,106939
2021-06-30,NL,158261
2021-06-30,NT,3489
2021-06-30,NS,186798
2021-06-30,NU,991
2021-06-30,ON,1867026
2021-06-30,PE,23170
2021-06-30,QC,867639
2021-06-30,SK,87455
2021-06-30,YT,1265
2021-06-30,npts-ptso,345862
2021-07-31,AB,80244
2021-07-31,BC,167259
2021-07-31,MB,144350
2021-07-31,NB,94769
2021-07-31,NL,135632
2021-07-31,NT,3503
2021-07-31,NS,152627
2021-07-31,NU,1047
2021-07-31,ON,1616169
2021-07-31,PE,21728
2021-07-31,QC,730573
2021-07-31,SK,80803
2021-07-31,YT,1327
2021-07-31,npts-ptso,412199
2021-08-31,AB,70941
2021-08-31,BC,149616
2021-08-31,MB,131835
2021-08-31,NB,85383
2021-08-31,NL,122434
2021-08-31,NT,3488
2021-08-31,NS,136177
2021-08-31,NU,1021
2021-08-31,ON,1468671
2021-08-31,PE,19814
2021-08-31,QC,671106
2021-08-31,SK,78001
2021-08-31,YT,1243
2021-08-31,npts-ptso,408059
2021-09-30,AB,69846
2021-09-30,BC,148916
2021-09-30,MB,330075
2021-09-30,NB,89683
2021-09-30,NL,160909
2021-09-30,NT,4157
2021-09-30,NS,228253
2021-09-30,NU,1048
2021-09-30,ON,2241511
2021-09-30,PE,19537
2021-09-30,QC,932417
2021-09-30,SK,101158
2021-09-30,YT,1212
2021-09-30,npts-ptso,593238
2021-10-31,AB,67650
2021-10-31,BC,157761
2021-10-31,MB,486405
2021-10-31,NB,94880
2021-10-31,NL,235115
2021-10-31,NT,4378
2021-10-31,NS,257701
2021-10-31,NU,1095
2021-10-31,ON,2589674
2021-10-31,PE,19857
2021-10-31,QC,1199604
2021-10-31,SK,133854
2021-10-31,YT,1230
2021-10-31,npts-ptso,663656
