date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698643
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79877
2021-05-31,BC,167284
2021-05-31,MB,157022
2021-05-31,NB,91391
2021-05-31,NL,147352
2021-05-31,NT,2867
2021-05-31,NS,177024
2021-05-31,NU,776
2021-05-31,ON,1704801
2021-05-31,PE,18958
2021-05-31,QC,797297
2021-05-31,SK,94358
2021-05-31,YT,1028
2021-05-31,npts-ptso,279935
2021-06-30,AB,95712
2021-06-30,BC,180362
2021-06-30,MB,190942
2021-06-30,NB,122266
2021-06-30,NL,179814
2021-06-30,NT,3489
2021-06-30,NS,222785
2021-06-30,NU,992
2021-06-30,ON,2019998
2021-06-30,PE,23578
2021-06-30,QC,936413
2021-06-30,SK,89682
2021-06-30,YT,1265
2021-06-30,npts-ptso,371437
2021-07-31,AB,81878
2021-07-31,BC,167586
2021-07-31,MB,148679
2021-07-31,NB,99526
2021-07-31,NL,141850
2021-07-31,NT,3503
2021-07-31,NS,163981
2021-07-31,NU,1047
2021-07-31,ON,1673308
2021-07-31,PE,21794
2021-07-31,QC,756965
2021-07-31,SK,81997
2021-07-31,YT,1327
2021-07-31,npts-ptso,421785
2021-08-31,AB,72526
2021-08-31,BC,149969
2021-08-31,MB,134957
2021-08-31,NB,89666
2021-08-31,NL,127527
2021-08-31,NT,3660
2021-08-31,NS,144988
2021-08-31,NU,1021
2021-08-31,ON,1514686
2021-08-31,PE,19859
2021-08-31,QC,693869
2021-08-31,SK,80302
2021-08-31,YT,1243
2021-08-31,npts-ptso,419622
2021-09-30,AB,72536
2021-09-30,BC,149955
2021-09-30,MB,338173
2021-09-30,NB,101808
2021-09-30,NL,179001
2021-09-30,NT,5194
2021-09-30,NS,257168
2021-09-30,NU,1050
2021-09-30,ON,2380622
2021-09-30,PE,19697
2021-09-30,QC,1002987
2021-09-30,SK,106793
2021-09-30,YT,1212
2021-09-30,npts-ptso,617623
2021-10-31,AB,71077
2021-10-31,BC,171500
2021-10-31,MB,500410
2021-10-31,NB,124906
2021-10-31,NL,287328
2021-10-31,NT,6727
2021-10-31,NS,318076
2021-10-31,NU,1101
2021-10-31,ON,2940227
2021-10-31,PE,20108
2021-10-31,QC,1381645
2021-10-31,SK,146620
2021-10-31,YT,1230
2021-10-31,npts-ptso,726001
2021-11-30,AB,79467
2021-11-30,BC,144288
2021-11-30,MB,124264
2021-11-30,NB,102998
2021-11-30,NL,167311
2021-11-30,NT,5818
2021-11-30,NS,174300
2021-11-30,NU,1088
2021-11-30,ON,1686722
2021-11-30,PE,19735
2021-11-30,QC,744602
2021-11-30,SK,77007
2021-11-30,YT,1210
2021-11-30,npts-ptso,575223
2021-12-31,AB,64121
2021-12-31,BC,133645
2021-12-31,MB,125938
2021-12-31,NB,89649
2021-12-31,NL,126013
2021-12-31,NT,4692
2021-12-31,NS,146636
2021-12-31,NU,1030
2021-12-31,ON,1473741
2021-12-31,PE,19765
2021-12-31,QC,605916
2021-12-31,SK,65076
2021-12-31,YT,1199
2021-12-31,npts-ptso,548034
