date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698646
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79891
2021-05-31,BC,167284
2021-05-31,MB,158308
2021-05-31,NB,91935
2021-05-31,NL,147785
2021-05-31,NT,2867
2021-05-31,NS,177604
2021-05-31,NU,776
2021-05-31,ON,1711202
2021-05-31,PE,18958
2021-05-31,QC,799508
2021-05-31,SK,95293
2021-05-31,YT,1028
2021-05-31,npts-ptso,280141
2021-06-30,AB,96224
2021-06-30,BC,180362
2021-06-30,MB,192152
2021-06-30,NB,123856
2021-06-30,NL,182422
2021-06-30,NT,3489
2021-06-30,NS,226466
2021-06-30,NU,992
2021-06-30,ON,2039146
2021-06-30,PE,23578
2021-06-30,QC,942652
2021-06-30,SK,89938
2021-06-30,YT,1265
2021-06-30,npts-ptso,373019
2021-07-31,AB,82020
2021-07-31,BC,167586
2021-07-31,MB,149071
2021-07-31,NB,100256
2021-07-31,NL,142409
2021-07-31,NT,3503
2021-07-31,NS,165296
2021-07-31,NU,1047
2021-07-31,ON,1681648
2021-07-31,PE,21794
2021-07-31,QC,759657
2021-07-31,SK,82201
2021-07-31,YT,1327
2021-07-31,npts-ptso,422510
2021-08-31,AB,72669
2021-08-31,BC,149969
2021-08-31,MB,135295
2021-08-31,NB,90180
2021-08-31,NL,128194
2021-08-31,NT,3682
2021-08-31,NS,145882
2021-08-31,NU,1021
2021-08-31,ON,1520450
2021-08-31,PE,19859
2021-08-31,QC,695713
2021-08-31,SK,80512
2021-08-31,YT,1243
2021-08-31,npts-ptso,420698
2021-09-30,AB,72791
2021-09-30,BC,149955
2021-09-30,MB,339129
2021-09-30,NB,103339
2021-09-30,NL,180766
2021-09-30,NT,5328
2021-09-30,NS,259561
2021-09-30,NU,1050
2021-09-30,ON,2395138
2021-09-30,PE,19697
2021-09-30,QC,1007973
2021-09-30,SK,107551
2021-09-30,YT,1212
2021-09-30,npts-ptso,619827
2021-10-31,AB,71462
2021-10-31,BC,171726
2021-10-31,MB,502534
2021-10-31,NB,128800
2021-10-31,NL,291443
2021-10-31,NT,7032
2021-10-31,NS,323604
2021-10-31,NU,1101
2021-10-31,ON,2969066
2021-10-31,PE,20108
2021-10-31,QC,1394077
2021-10-31,SK,147903
2021-10-31,YT,1230
2021-10-31,npts-ptso,731163
2021-11-30,AB,81253
2021-11-30,BC,144760
2021-11-30,MB,125794
2021-11-30,NB,106188
2021-11-30,NL,171141
2021-11-30,NT,6138
2021-11-30,NS,180557
2021-11-30,NU,1088
2021-11-30,ON,1714175
2021-11-30,PE,19735
2021-11-30,QC,759300
2021-11-30,SK,78430
2021-11-30,YT,1210
2021-11-30,npts-ptso,580544
2021-12-31,AB,65429
2021-12-31,BC,134320
2021-12-31,MB,128412
2021-12-31,NB,92996
2021-12-31,NL,129428
2021-12-31,NT,5067
2021-12-31,NS,153229
2021-12-31,NU,1030
2021-12-31,ON,1506213
2021-12-31,PE,19765
2021-12-31,QC,625483
2021-12-31,SK,66392
2021-12-31,YT,1199
2021-12-31,npts-ptso,555601
