date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82000
2021-05-31,BC,167285
2021-05-31,MB,161186
2021-05-31,NB,92472
2021-05-31,NL,149906
2021-05-31,NT,2867
2021-05-31,NS,183110
2021-05-31,NU,776
2021-05-31,ON,1738920
2021-05-31,PE,18958
2021-05-31,QC,805557
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280382
2021-06-30,AB,99705
2021-06-30,BC,180362
2021-06-30,MB,196040
2021-06-30,NB,131732
2021-06-30,NL,193330
2021-06-30,NT,3489
2021-06-30,NS,237280
2021-06-30,NU,992
2021-06-30,ON,2124845
2021-06-30,PE,23578
2021-06-30,QC,978005
2021-06-30,SK,91532
2021-06-30,YT,1265
2021-06-30,npts-ptso,378405
2021-07-31,AB,83204
2021-07-31,BC,167586
2021-07-31,MB,150352
2021-07-31,NB,102385
2021-07-31,NL,144616
2021-07-31,NT,3503
2021-07-31,NS,171647
2021-07-31,NU,1047
2021-07-31,ON,1716996
2021-07-31,PE,21794
2021-07-31,QC,772746
2021-07-31,SK,83038
2021-07-31,YT,1327
2021-07-31,npts-ptso,425280
2021-08-31,AB,73678
2021-08-31,BC,149971
2021-08-31,MB,136505
2021-08-31,NB,92263
2021-08-31,NL,134032
2021-08-31,NT,3700
2021-08-31,NS,149379
2021-08-31,NU,1021
2021-08-31,ON,1545487
2021-08-31,PE,19860
2021-08-31,QC,704509
2021-08-31,SK,81201
2021-08-31,YT,1243
2021-08-31,npts-ptso,425125
2021-09-30,AB,75019
2021-09-30,BC,149955
2021-09-30,MB,343215
2021-09-30,NB,108732
2021-09-30,NL,188481
2021-09-30,NT,5439
2021-09-30,NS,267468
2021-09-30,NU,1050
2021-09-30,ON,2460770
2021-09-30,PE,19697
2021-09-30,QC,1032597
2021-09-30,SK,109537
2021-09-30,YT,1212
2021-09-30,npts-ptso,628066
2021-10-31,AB,75370
2021-10-31,BC,172326
2021-10-31,MB,510421
2021-10-31,NB,140383
2021-10-31,NL,309469
2021-10-31,NT,7284
2021-10-31,NS,340879
2021-10-31,NU,1101
2021-10-31,ON,3095503
2021-10-31,PE,20108
2021-10-31,QC,1444927
2021-10-31,SK,150874
2021-10-31,YT,1230
2021-10-31,npts-ptso,746936
2021-11-30,AB,87389
2021-11-30,BC,146133
2021-11-30,MB,131397
2021-11-30,NB,116534
2021-11-30,NL,186186
2021-11-30,NT,6403
2021-11-30,NS,198162
2021-11-30,NU,1088
2021-11-30,ON,1828916
2021-11-30,PE,19735
2021-11-30,QC,814312
2021-11-30,SK,81533
2021-11-30,YT,1210
2021-11-30,npts-ptso,595404
2021-12-31,AB,69180
2021-12-31,BC,136314
2021-12-31,MB,136279
2021-12-31,NB,106420
2021-12-31,NL,143108
2021-12-31,NT,5378
2021-12-31,NS,176842
2021-12-31,NU,1030
2021-12-31,ON,1635071
2021-12-31,PE,19766
2021-12-31,QC,701198
2021-12-31,SK,69356
2021-12-31,YT,1199
2021-12-31,npts-ptso,583808
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125909
2022-01-31,NB,88447
2022-01-31,NL,141629
2022-01-31,NT,3861
2022-01-31,NS,141799
2022-01-31,NU,986
2022-01-31,ON,1485896
2022-01-31,PE,20410
2022-01-31,QC,637953
2022-01-31,SK,65071
2022-01-31,YT,1163
2022-01-31,npts-ptso,613543
2022-02-28,AB,59583
2022-02-28,BC,122096
2022-02-28,MB,104495
2022-02-28,NB,77916
2022-02-28,NL,127511
2022-02-28,NT,3248
2022-02-28,NS,117408
2022-02-28,NU,972
2022-02-28,ON,1416687
2022-02-28,PE,19259
2022-02-28,QC,561288
2022-02-28,SK,62296
2022-02-28,YT,1110
2022-02-28,npts-ptso,557677
