date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698670
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81649
2021-05-31,BC,167285
2021-05-31,MB,161134
2021-05-31,NB,92467
2021-05-31,NL,149823
2021-05-31,NT,2867
2021-05-31,NS,182408
2021-05-31,NU,776
2021-05-31,ON,1738036
2021-05-31,PE,18958
2021-05-31,QC,805294
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280374
2021-06-30,AB,99291
2021-06-30,BC,180362
2021-06-30,MB,195923
2021-06-30,NB,131429
2021-06-30,NL,192796
2021-06-30,NT,3489
2021-06-30,NS,236755
2021-06-30,NU,992
2021-06-30,ON,2120891
2021-06-30,PE,23578
2021-06-30,QC,976094
2021-06-30,SK,91467
2021-06-30,YT,1265
2021-06-30,npts-ptso,378164
2021-07-31,AB,83052
2021-07-31,BC,167586
2021-07-31,MB,150312
2021-07-31,NB,102327
2021-07-31,NL,144494
2021-07-31,NT,3503
2021-07-31,NS,171302
2021-07-31,NU,1047
2021-07-31,ON,1715228
2021-07-31,PE,21794
2021-07-31,QC,772141
2021-07-31,SK,83012
2021-07-31,YT,1327
2021-07-31,npts-ptso,425227
2021-08-31,AB,73553
2021-08-31,BC,149971
2021-08-31,MB,136473
2021-08-31,NB,92150
2021-08-31,NL,133589
2021-08-31,NT,3700
2021-08-31,NS,149130
2021-08-31,NU,1021
2021-08-31,ON,1544266
2021-08-31,PE,19860
2021-08-31,QC,704088
2021-08-31,SK,81188
2021-08-31,YT,1243
2021-08-31,npts-ptso,424884
2021-09-30,AB,74728
2021-09-30,BC,149955
2021-09-30,MB,343139
2021-09-30,NB,108428
2021-09-30,NL,188146
2021-09-30,NT,5439
2021-09-30,NS,267018
2021-09-30,NU,1050
2021-09-30,ON,2457700
2021-09-30,PE,19697
2021-09-30,QC,1031055
2021-09-30,SK,109514
2021-09-30,YT,1212
2021-09-30,npts-ptso,627791
2021-10-31,AB,74840
2021-10-31,BC,172326
2021-10-31,MB,510232
2021-10-31,NB,139782
2021-10-31,NL,308823
2021-10-31,NT,7284
2021-10-31,NS,339493
2021-10-31,NU,1101
2021-10-31,ON,3089807
2021-10-31,PE,20108
2021-10-31,QC,1441896
2021-10-31,SK,150835
2021-10-31,YT,1230
2021-10-31,npts-ptso,746497
2021-11-30,AB,86941
2021-11-30,BC,146133
2021-11-30,MB,131143
2021-11-30,NB,116082
2021-11-30,NL,185663
2021-11-30,NT,6403
2021-11-30,NS,197302
2021-11-30,NU,1088
2021-11-30,ON,1824193
2021-11-30,PE,19735
2021-11-30,QC,811841
2021-11-30,SK,81507
2021-11-30,YT,1210
2021-11-30,npts-ptso,595046
2021-12-31,AB,68903
2021-12-31,BC,136314
2021-12-31,MB,136030
2021-12-31,NB,105683
2021-12-31,NL,142389
2021-12-31,NT,5378
2021-12-31,NS,175777
2021-12-31,NU,1030
2021-12-31,ON,1629730
2021-12-31,PE,19766
2021-12-31,QC,698219
2021-12-31,SK,69328
2021-12-31,YT,1199
2021-12-31,npts-ptso,583408
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125470
2022-01-31,NB,87885
2022-01-31,NL,140431
2022-01-31,NT,3861
2022-01-31,NS,140663
2022-01-31,NU,986
2022-01-31,ON,1478305
2022-01-31,PE,20410
2022-01-31,QC,634965
2022-01-31,SK,65049
2022-01-31,YT,1163
2022-01-31,npts-ptso,613195
2022-02-28,AB,58709
2022-02-28,BC,121851
2022-02-28,MB,103934
2022-02-28,NB,77311
2022-02-28,NL,125929
2022-02-28,NT,3248
2022-02-28,NS,115974
2022-02-28,NU,972
2022-02-28,ON,1406549
2022-02-28,PE,19259
2022-02-28,QC,554793
2022-02-28,SK,62270
2022-02-28,YT,1110
2022-02-28,npts-ptso,556710
