date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34586
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453081
2021-02-28,PE,6057
2021-02-28,QC,221366
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72438
2021-03-31,AB,86934
2021-03-31,BC,175616
2021-03-31,MB,121997
2021-03-31,NB,79544
2021-03-31,NL,117329
2021-03-31,NT,2426
2021-03-31,NS,113519
2021-03-31,NU,627
2021-03-31,ON,1376998
2021-03-31,PE,19647
2021-03-31,QC,680541
2021-03-31,SK,74760
2021-03-31,YT,1067
2021-03-31,NPTS,230248
2021-04-30,AB,87565
2021-04-30,BC,177561
2021-04-30,MB,126249
2021-04-30,NB,83042
2021-04-30,NL,118640
2021-04-30,NT,2666
2021-04-30,NS,120031
2021-04-30,NU,722
2021-04-30,ON,1453541
2021-04-30,PE,20161
2021-04-30,QC,698396
2021-04-30,SK,78502
2021-04-30,YT,1100
2021-04-30,NPTS,256624
