date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118667
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698611
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256814
2021-05-31,AB,79628
2021-05-31,BC,166509
2021-05-31,MB,152517
2021-05-31,NB,87676
2021-05-31,NL,143635
2021-05-31,NT,2867
2021-05-31,NS,169130
2021-05-31,NU,775
2021-05-31,ON,1668958
2021-05-31,PE,18956
2021-05-31,QC,779145
2021-05-31,SK,91217
2021-05-31,YT,1028
2021-05-31,npts-ptso,276128
2021-06-30,AB,91439
2021-06-30,BC,180158
2021-06-30,MB,183407
2021-06-30,NB,110423
2021-06-30,NL,169011
2021-06-30,NT,3489
2021-06-30,NS,194390
2021-06-30,NU,991
2021-06-30,ON,1911386
2021-06-30,PE,23340
2021-06-30,QC,888795
2021-06-30,SK,87900
2021-06-30,YT,1265
2021-06-30,npts-ptso,356169
2021-07-31,AB,80517
2021-07-31,BC,167422
2021-07-31,MB,144749
2021-07-31,NB,96092
2021-07-31,NL,138499
2021-07-31,NT,3503
2021-07-31,NS,155003
2021-07-31,NU,1047
2021-07-31,ON,1630352
2021-07-31,PE,21756
2021-07-31,QC,739157
2021-07-31,SK,81125
2021-07-31,YT,1327
2021-07-31,npts-ptso,416195
2021-08-31,AB,71207
2021-08-31,BC,149791
2021-08-31,MB,132129
2021-08-31,NB,86446
2021-08-31,NL,124963
2021-08-31,NT,3526
2021-08-31,NS,138360
2021-08-31,NU,1021
2021-08-31,ON,1482330
2021-08-31,PE,19833
2021-08-31,QC,679654
2021-08-31,SK,79449
2021-08-31,YT,1243
2021-08-31,npts-ptso,411887
2021-09-30,AB,70349
2021-09-30,BC,149434
2021-09-30,MB,330735
2021-09-30,NB,92605
2021-09-30,NL,170134
2021-09-30,NT,4385
2021-09-30,NS,236554
2021-09-30,NU,1049
2021-09-30,ON,2285954
2021-09-30,PE,19604
2021-09-30,QC,960286
2021-09-30,SK,103955
2021-09-30,YT,1212
2021-09-30,npts-ptso,602107
2021-10-31,AB,68461
2021-10-31,BC,162882
2021-10-31,MB,488188
2021-10-31,NB,102412
2021-10-31,NL,259863
2021-10-31,NT,4895
2021-10-31,NS,276814
2021-10-31,NU,1101
2021-10-31,ON,2718082
2021-10-31,PE,19961
2021-10-31,QC,1271571
2021-10-31,SK,141906
2021-10-31,YT,1230
2021-10-31,npts-ptso,689010
